League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2022-05-12 00:31:32
0	40.13	2311105	4278540	C++	kovi	
0	37.26	1635357	4256656	Python3	GiB	
0	36.71	311035	4279732	Python3	leojean890	
0	35.86	4208158	4271472	Python3	Tiouz	
0	34.77	3647844	4266095	Python3	rc95401	
0	33.27	4865817	4270154	Python3	big_rooster_energy	
0	32.69	1332152	4266188	Python3	MarwanAjl	
0	32.18	2288263	4256706	Rust	dbdr	
0	31.8	1288527	4268639	C++	Snef	
0	29.76	2104313	4256819	Python3	TomPouce	
0	26.85	4626700	4256602	PHP	JohnyDarecek	
0	26.78	1479930	4256574	C++	LeRenard	
0	26.12	2007852	4257311	Lua	Zorg1	
0	25.71	4288193	4270428	Javascript	MniDK09	
0	25.02	1492668	4249626	Java	MatthieuC	
0	22.05	4688637	4256632	Python3	DragoonHS	
0	21.3	2924895	4277879	C	trictrac	
0	19.8	2069141	4270662	C#	tomeko	
0	18.94	2607215	4265284	Python3	sideston	
0	18.86	3136787	4256636	C#	jacek	
0	18.29	3354337	4249644	C++	Westicles	
0	17.88	1713174	4249677	Python3	BigUP	
0	17.75	4073854	4257805	C++	Buk.	
0	16.09	1412263	4257580	PHP	PatrickMcGinnisII	
