League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=38,time=2022-07-06 00:30:13
0	40.43	2311105	4278540	C++	kovi	
0	39.14	1635357	4256656	Python3	GiB	
0	37.37	311035	4279732	Python3	leojean890	
0	37.26	4867662	4312857	Python3	bsg	
0	36.58	4208158	4271472	Python3	Tiouz	
0	34.1	2786666	4308351	C++	TetraktysPhi	
0	34.07	2290633	4347404	Python3	field3	
0	33.85	3647844	4266095	Python3	rc95401	
0	33.55	4865817	4270154	Python3	big_rooster_energy	
0	32.6	1332152	4266188	Python3	MarwanAjl	
0	32.58	1288527	4268639	C++	Snef	
0	32.44	2288263	4256706	Rust	dbdr	
0	32.35	2924895	4282615	C	trictrac	
0	32.25	2104313	4256819	Python3	TomPouce	
0	28.22	2260815	4319891	Go	Haardvuur	
0	27.79	4288193	4270428	Javascript	MniDK09	
0	27.3	1479930	4256574	C++	LeRenard	
0	27.16	2007852	4257311	Lua	Zorg1	
0	26.95	1492668	4249626	Java	MatthieuC	
0	26.25	4626700	4256602	PHP	JohnyDarecek	
0	25.51	1720553	4297623	C#	MetalHurlant	
0	24.98	4447108	4292923	C++	MonkeyFeathers	
0	23.8	4911323	4296116	Ruby	SpaceSomething	
0	23.79	4136008	4372346	Python3	jerry_laevis	
0	23.77	1235239	4371847	TypeScript	Dhorv	
0	23.37	2842277	4322407	C	arvinceaud	
0	21.65	2069141	4270662	C#	tomeko	
0	20.01	4124472	4317391	Java	Valdez001	
0	18.31	4688637	4256632	Python3	DragoonHS	
0	17.02	1713174	4249677	Python3	BigUP	
0	16.97	3354337	4249644	C++	Westicles	
0	16.86	2607215	4265284	Python3	sideston	
0	16.79	4073854	4257805	C++	Buk.	
0	16.77	3136787	4256636	C#	jacek	
0	16.26	4941475	4382128	OCaml	free_fire_god	
0	15.13	4678328	4310937	C	aball42	
0	14.92	1412263	4257580	PHP	PatrickMcGinnisII	
0	14.62	4934418	4325814	Go	WagnerBMA	
