League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=46,time=2022-08-15 00:30:13
0	40.87	2311105	4278540	C++	kovi	
0	39.04	1635357	4256656	Python3	GiB	
0	37.34	4208158	4271472	Python3	Tiouz	
0	37.32	311035	4279732	Python3	leojean890	
0	37.29	4867662	4312857	Python3	bsg	
0	35.5	2786666	4308351	C++	TetraktysPhi	
0	35.49	1332152	4266188	Python3	MarwanAjl	
0	35.44	2290633	4347404	Python3	field3	
0	34.96	2288263	4256706	Rust	dbdr	
0	34.86	1288527	4268639	C++	Snef	
0	34.72	4865817	4270154	Python3	big_rooster_energy	
0	33.64	2104313	4256819	Python3	TomPouce	
0	33.54	3647844	4266095	Python3	rc95401	
0	33.49	2924895	4282615	C	trictrac	
0	29.19	2260815	4319891	Go	Haardvuur	
0	28.77	4886486	4422912	Python3	jinwook	
0	28.62	5016048	4414317	C++	fozga43	
0	28.62	2007852	4257311	Lua	Zorg1	
0	28.28	1116521	4412733	C#	Pfm_Vond	
0	27.65	4626700	4256602	PHP	JohnyDarecek	
0	27.34	4288193	4270428	Javascript	MniDK09	
0	27.26	1720553	4297623	C#	MetalHurlant	
0	26.95	1492668	4249626	Java	MatthieuC	
0	26.94	1479930	4256574	C++	LeRenard	
0	25.2	4136008	4372346	Python3	jerry_laevis	
0	24.76	1653268	4423877	TypeScript	Ewald_The_Bug_Factory	
0	24.66	1235239	4371847	TypeScript	Dhorv	
0	24.19	4447108	4292923	C++	MonkeyFeathers	
0	22.83	4911323	4296116	Ruby	SpaceSomething	
0	22.11	3824067	4405851	C++	thoip2	
0	21.99	2842277	4322407	C	arvinceaud	
0	21.44	2069141	4270662	C#	tomeko	
0	20.28	4124472	4317391	Java	Valdez001	
0	18.44	4073854	4257805	C++	Buk.	
0	18.42	1713174	4249677	Python3	BigUP	
0	18.36	2607215	4265284	Python3	sideston	
0	18.31	3136787	4256636	C#	jacek	
0	18.18	3354337	4249644	C++	Westicles	
0	17.57	2325449	4420015	Perl	otpv	
0	17.55	4277867	4404701	D	About	
0	17.47	4794559	4390345	Python3	BS_the_BeSt	
0	17.19	4688637	4256632	Python3	DragoonHS	
0	14.82	1412263	4257580	PHP	PatrickMcGinnisII	
0	14.77	4678328	4310937	C	aball42	
0	14.67	4941475	4402636	Python3	free_fire_god	
0	14.59	4934418	4325814	Go	WagnerBMA	
