League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=41,time=2022-07-28 00:30:07
0	40.72	2311105	4278540	C++	kovi	
0	38.92	1635357	4256656	Python3	GiB	
0	37.08	311035	4279732	Python3	leojean890	
0	37.01	4867662	4312857	Python3	bsg	
0	36.68	4208158	4271472	Python3	Tiouz	
0	34.09	2786666	4308351	C++	TetraktysPhi	
0	34	3647844	4266095	Python3	rc95401	
0	33.74	2290633	4347404	Python3	field3	
0	33.06	4865817	4270154	Python3	big_rooster_energy	
0	32.84	1332152	4266188	Python3	MarwanAjl	
0	32.69	1288527	4268639	C++	Snef	
0	32.63	2104313	4256819	Python3	TomPouce	
0	32.6	2288263	4256706	Rust	dbdr	
0	32.2	2924895	4282615	C	trictrac	
0	28.51	4288193	4270428	Javascript	MniDK09	
0	28.46	1479930	4256574	C++	LeRenard	
0	28.45	2260815	4319891	Go	Haardvuur	
0	28.21	1492668	4249626	Java	MatthieuC	
0	27.68	4626700	4256602	PHP	JohnyDarecek	
0	26.62	1720553	4297623	C#	MetalHurlant	
0	26.18	4911323	4296116	Ruby	SpaceSomething	
0	26.14	2007852	4257311	Lua	Zorg1	
0	25.66	4447108	4292923	C++	MonkeyFeathers	
0	25.19	4136008	4372346	Python3	jerry_laevis	
0	24.98	1235239	4371847	TypeScript	Dhorv	
0	23.56	2842277	4322407	C	arvinceaud	
0	23.19	3824067	4405851	C++	thoip2	
0	21.3	2069141	4270662	C#	tomeko	
0	20.35	4124472	4317391	Java	Valdez001	
0	18.77	4073854	4257805	C++	Buk.	
0	18.77	1713174	4249677	Python3	BigUP	
0	18.58	2607215	4265284	Python3	sideston	
0	18.58	3136787	4256636	C#	jacek	
0	18.25	3354337	4249644	C++	Westicles	
0	17.32	4277867	4404701	D	About	
0	17.16	4794559	4390345	Python3	BS_the_BeSt	
0	17.08	4688637	4256632	Python3	DragoonHS	
0	14.82	4941475	4402636	Python3	free_fire_god	
0	14.82	4678328	4310937	C	aball42	
0	14.72	1412263	4257580	PHP	PatrickMcGinnisII	
0	14.32	4934418	4325814	Go	WagnerBMA	
