League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=27,time=2022-05-30 00:30:15
0	39.37	2311105	4278540	C++	kovi	
0	38.15	1635357	4256656	Python3	GiB	
0	36.7	311035	4279732	Python3	leojean890	
0	36.44	4208158	4271472	Python3	Tiouz	
0	33.65	2288263	4256706	Rust	dbdr	
0	33.56	4865817	4270154	Python3	big_rooster_energy	
0	33.32	1288527	4268639	C++	Snef	
0	33.2	1332152	4266188	Python3	MarwanAjl	
0	32.1	2104313	4256819	Python3	TomPouce	
0	30.85	3647844	4266095	Python3	rc95401	
0	30.61	2924895	4282615	C	trictrac	
0	26.83	2007852	4257311	Lua	Zorg1	
0	26.06	1479930	4256574	C++	LeRenard	
0	25.71	4626700	4256602	PHP	JohnyDarecek	
0	25.5	1492668	4249626	Java	MatthieuC	
0	25.33	4288193	4270428	Javascript	MniDK09	
0	24.38	1720553	4297623	C#	MetalHurlant	
0	23.52	4447108	4292923	C++	MonkeyFeathers	
0	21.96	4911323	4296116	Ruby	SpaceSomething	
0	21.92	4688637	4256632	Python3	DragoonHS	
0	19.99	2069141	4270662	C#	tomeko	
0	19.25	3136787	4256636	C#	jacek	
0	18.89	2607215	4265284	Python3	sideston	
0	18.07	3354337	4249644	C++	Westicles	
0	17.79	4073854	4257805	C++	Buk.	
0	17.77	1713174	4249677	Python3	BigUP	
0	16.08	1412263	4257580	PHP	PatrickMcGinnisII	
