League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=54,time=2022-10-22 00:30:08
0	41.65	2311105	4278540	C++	kovi	
0	40.51	1635357	4256656	Python3	GiB	
0	38.81	311035	4494969	Python3	leojean890	
0	38.13	4867662	4312857	Python3	bsg	
0	37.95	4886486	4424680	Python3	jinwook	
0	37.6	4208158	4271472	Python3	Tiouz	
0	37.59	2290633	4347404	Python3	field3	
0	37.04	2110342	4456549	Javascript	lchenay	
0	35.46	2924895	4282615	C	trictrac	
0	35.36	2786666	4308351	C++	TetraktysPhi	
0	34.69	1332152	4266188	Python3	MarwanAjl	
0	34.51	4865817	4270154	Python3	big_rooster_energy	
0	34.27	2104313	4256819	Python3	TomPouce	
0	34.23	1288527	4268639	C++	Snef	
0	34.16	2288263	4256706	Rust	dbdr	
0	33.88	3647844	4266095	Python3	rc95401	
0	33.49	3657937	4503471	Python3	elderlybeginner	
0	30.44	2007852	4257311	Lua	Zorg1	
0	28.66	2260815	4319891	Go	Haardvuur	
0	27.91	4626700	4256602	PHP	JohnyDarecek	
0	27.6	5016048	4414317	C++	fozga43	
0	27.48	1492668	4249626	Java	MatthieuC	
0	27.41	1116521	4412733	C#	Pfm_Vond	
0	27.39	1479930	4256574	C++	LeRenard	
0	27.37	4288193	4270428	Javascript	MniDK09	
0	27.29	1720553	4297623	C#	MetalHurlant	
0	27.09	4447108	4292923	C++	MonkeyFeathers	
0	26.37	1235239	4371847	TypeScript	Dhorv	
0	25.12	4911323	4296116	Ruby	SpaceSomething	
0	24.73	4136008	4372346	Python3	jerry_laevis	
0	24.43	4352511	4446121	Python3	Kairi30507	
0	24.25	1653268	4423877	TypeScript	The_Buggiest_Factory	
0	22.82	3824067	4405851	C++	thoip2	
0	22.23	4390912	4488138	Python3	Benoit_Belasco	
0	21.46	2842277	4322407	C	arvinceaud	
0	20.54	2069141	4270662	C#	tomeko	
0	19.64	4124472	4317391	Java	Valdez001	
0	18.14	4883414	4439796	Java	doogymaniac	
0	18.13	1713174	4249677	Python3	BigUP	
0	18.09	2583545	4476945	C#	JasonGreen1	
0	18.08	2607215	4265284	Python3	sideston	
0	18.08	2364617	4486131	Python3	RomainPicot	
0	18.07	4277867	4404701	D	About	
0	18.05	3354337	4249644	C++	Westicles	
0	18.02	2325449	4420015	Perl	otpv	
0	17.96	4073854	4257805	C++	Buk.	
0	17.95	3136787	4256636	C#	jacek	
0	16.66	4794559	4390345	Python3	BS_the_BeSt	
0	16.3	4688637	4256632	Python3	DragoonHS	
0	14.5	4941475	4402636	Python3	Free_fire_god	
0	14.44	4934418	4325814	Go	WagnerBMA	
0	14.41	4678328	4310937	C	aball42	
0	14.39	5097847	4467900	C	Bwisson	
0	14.37	1412263	4257580	PHP	PatrickMcGinnisII	
