League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2755,time=2022-07-04 00:38:32
5	29.59	3348388	3444412	C++	bowwowforeach	
5	29.2	1407621	1659835	C++	Taohbi	
5	28.85	886483	3944130	ObjectiveC	R4N4R4M4	
5	28.23	1327028	694780	C++	FredericBautista	
5	26.88	1181685	759510	Lua	dzik	
5	26.84	1442110	1126354	Java	Wolny	
5	26.64	1629259	2238245	C#	Marchete	
5	26.62	935802	764261	Java	Jerhyn	
5	26.61	805067	614796	Java	Magus	
5	26.32	1071140	614825	C#	BeberLeNewbie	
5	26.25	1447873	614798	Java	Hohol	
5	26.23	739151	614817	C++	Romka	
5	26.07	3533119	4300877	C++	wlesavo	
5	26.06	1425201	1268523	Java	JamesPun	
5	26.05	1438020	3335955	C++	InsomniaRide	
5	26	1450989	614818	Java	CowZow	
5	25.82	893541	3401639	Java	wala	
5	25.77	837350	1609529	Ruby	BorisZ	
5	25.68	1433073	1480946	Python3	DWreck	
5	25.37	3973359	3495490	Java	KAbel	
5	25.12	1333869	614806	Python3	kiwijam	
5	25.09	4298048	3869720	Java	RealCoderBrookes	
5	25.08	882095	1122761	C++	Useless	
5	24.9	1188212	614794	C	superredlark	
5	24.42	1059313	3434045	C++	_SERGE_	
5	24.41	2386035	2144614	Java	Samsonov	
5	24.39	2906497	2503309	C++	daaskare	
5	24.32	1487392	688385	Java	Razielwar	
5	24.29	1413236	614824	Go	Medici	
5	24.05	2762653	2305792	Python3	RAAAT	
5	23.99	2731276	2068390	C++	panda42	
5	23.96	1188839	3915135	Python3	FibrePoeme	
5	23.92	1034635	614808	C++	SlyB	
5	23.79	735910	614826	C++	Agade	
5	23.75	4601202	3926157	Python3	GuilhemKZS	
5	23.75	507383	617719	C#	Vadasz	
5	23.68	2114863	1420328	Java	QWERTy	
5	23.64	1855741	2177562	Java	MrKIP	
5	23.61	1077559	2455715	Java	PhOeNyX	
5	23.57	3012081	2141186	Python3	[HUASUM]Bap	
5	23.56	1197161	614830	C#	olsh	
5	23.56	1347751	614804	Java	FunFR	
5	23.55	4070745	3849493	Java	HoriMiyamura	
5	23.55	4058746	3376513	Python3	zekabyle	
5	23.53	4334077	3711231	Python3	Paul_Demanze	
5	23.43	2006324	1732795	Python3	Djangonaut	
5	23.42	351062	614795	Java	Neumann	
5	23.39	154984	645824	C++	_Royale	
5	23.36	1470927	3799993	Python3	MisterQuidam	
