League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2812,time=2022-11-26 00:30:18
5	29.59	3348388	3444412	C++	bowwowforeach	
5	29.2	1407621	1659835	C++	Taohbi	
5	28.85	886483	3944130	ObjectiveC	R4N4R4M4	
5	28.26	1327028	694780	C++	FredericBautista	
5	26.93	1442110	1126354	Java	Wolny	
5	26.88	1181685	759510	Lua	dzik	
5	26.74	1629259	2238245	C#	Marchete	
5	26.53	1447873	614798	Java	Hohol	
5	26.52	935802	764261	Java	Jerhyn	
5	26.51	805067	614796	Java	Magus	
5	26.46	739151	614817	C++	Romka	
5	26.32	1071140	614825	C#	BeberLeNewbie	
5	26.13	1425201	1268523	Java	JamesPun	
5	25.93	1438020	3335955	C++	InsomniaRide	
5	25.86	1433073	1480946	Python3	DWreck	
5	25.78	837350	1609529	Ruby	BorisZ	
5	25.78	3533119	4300877	C++	wlesavo	
5	25.77	893541	3401639	Java	wala	
5	25.7	1450989	614818	Java	CowZow	
5	25.31	3973359	3495490	Java	KAbel	
5	25.27	4298048	3869720	Java	RealCoderBrookes	
5	25.16	1333869	614806	Python3	kiwijam	
5	24.8	2906497	2503309	C++	daaskare	
5	24.62	1188212	614794	C	superredlark	
5	24.62	882095	1122761	C++	Useless	
5	24.5	2386035	2144614	Java	Samsonov	
5	24.46	1059313	3434045	C++	_SERGE_	
5	24.23	1413236	614824	Go	Medici	
5	24.16	1487392	688385	Java	Razielwar	
5	24.1	2731276	2068390	C++	panda42	
5	23.99	1304841	619005	Java	NitMpez	
5	23.99	1188839	3915135	Python3	FibrePoeme	
5	23.98	735910	614826	C++	Agade	
5	23.97	2762653	2305792	Python3	RAAAT	
5	23.94	4601202	3926157	Python3	GuilhemKZS	
5	23.93	4058746	3376513	Python3	zekabyle	
5	23.93	507383	617719	C#	Vadasz	
5	23.86	1034635	614808	C++	SlyB	
5	23.77	2006324	1732795	Python3	Oussama_Siharde	
5	23.75	1855741	2177562	Java	MrKIP	
5	23.7	1077559	2455715	Java	PhOeNyX	
5	23.68	4070745	3849493	Java	HoriMiyamura	
5	23.59	2114863	1420328	Java	QWERTy	
5	23.57	1347751	614804	Java	FunFR	
5	23.56	1179950	3664383	Python3	PattoWaGuruDesu	
5	23.51	154984	645824	C++	_Royale	
5	23.5	4334077	3711231	Python3	Paul_Demanze	
5	23.48	1197161	614830	C#	olsh	
5	23.36	351062	614795	Java	Neumann	
