League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=520,time=2020-09-04 03:23:14
5	33.11	2725066	2311007	C#	Cize	
5	32.13	1629259	2583704	C++	Marchete	
5	31.94	1314316	2223882	C++	jolindien	
5	31.82	854952	2245515	C++	dolmen1234	
5	31.44	2522090	2223884	C++	MSmits	
5	30.32	154984	2223861	C++	_Royale	
5	29.95	1415495	2223881	C	fenrir	
5	29.94	1061242	2242073	C++	Csipcsirip	
5	29.51	331880	2235217	C++	Monstruo	
5	28.79	1022925	2223870	C++	Adrien.	
5	28.4	2350846	2223885	C++	DrBloodmoney	
5	27.64	1029833	2223862	C++	tourist	
5	27.52	1106450	2223845	C++	RiSuS	
5	27.48	1372349	2223865	Java	NinjaDoggy	
5	27.32	1607522	2223859	C++	RoboStac	
5	27.06	820000	2223883	C++	ValGrowth	
5	26.95	1321710	2254287	C++	Swagboy	
5	26.9	1500515	2223871	C#	eulerscheZahl	
5	26.88	3871137	3082992	Kotlin	Fuud	
5	26.18	351062	2223886	C++	Neumann	
5	26.1	837350	2223848	Go	BorisZ	
5	25.78	381613	2223877	C++	Hadou_	
5	25.77	2906497	2223849	C++	daaskare	
5	25.76	2970414	2599458	Python3	Fangel	
5	25.23	1479930	2307601	C++	LeRenard	
5	24.94	1854246	2223873	C++	Counterbalance	
5	24.87	1818159	2223846	C++	JRFerguson	
5	24.76	1869024	2309352	Java	Xa2017	
5	24.58	805067	2599436	C++	Magus	
5	24.53	2288263	2223851	Java	dbdr	
5	24.29	3165536	2697061	C++	barbora	
5	24.27	2718975	2311445	C	mykeich	
5	24.16	1206537	2223868	C++	MadKnight	
5	24.01	524638	2223867	C++	miklla	
5	24	3060932	2585625	Java	boumagik	
5	23.63	1335230	2316806	C++	jft63	
5	23.45	1601217	2245987	C++	Heide	
5	23.3	1756952	2223863	C++	Petras	
5	23.2	2741162	2223875	Kotlin	YannT	
5	23.18	2924895	2223857	C	trictrac	
5	23.07	1034635	2223854	C++	SlyB	
5	23.03	1489865	2223887	C++	EricSMSO	
5	22.9	507383	2223889	C++	Vadasz	
5	22.58	1987751	2223866	C++	ruu	
5	22.56	2077805	2223874	C++	bamilan	
5	22.54	1336504	2223872	Java	cadaver	
5	22.4	610934	2265471	C++	y_kawano	
5	22.06	1076583	2223850	C++	olimago	
5	21.78	1487392	2223847	Java	Razielwar	
5	21.65	1944726	2223890	C++	bourgeof	
5	21.28	815488	2223891	Java	Seti	
5	20.83	3031573	2224050	Java	aghiles	
5	20.82	893541	2654811	Java	wala	
5	20.8	1341520	2223856	C	egaetan	
5	20.68	1531874	2225742	Java	Raven_Darkhold	
5	20.59	1178656	2223878	Go	fmhr	
5	20.41	154388	2223879	C++	PonyPonyCodeCode	
5	20.15	2510531	2228427	Python3	Jamproject	
5	20.08	2311105	2668742	C++	kovi	
5	19.98	734401	2599444	C++	b0n5a1	
5	19.78	586565	2639206	C#	Dedoo	
5	19.52	2923506	2229437	C++	darkhorse64	
5	19.33	873958	2225741	C#	cheeser	
5	19.3	1957077	2240357	Java	domak	
5	19.29	1333869	2225743	Python3	kiwijam	
5	18.34	1898847	2223892	C	faga	
5	18.23	880353	2309287	C++	zasmu	
5	18.15	512097	2223888	Haskell	Stilgart	
5	17.9	153683	2319911	Java	40R15T3	
5	17.76	1754295	2265472	C++	SF	
5	17.57	1059313	2223893	C++	_SERGE_	
5	17.51	155896	2980961	PHP	gamoul	
5	17.48	2792232	2230123	Python	Monoterpene	
5	16.4	2907009	2625739	C#	Arnaud.Net	
5	15.51	1378958	2311366	C#	Illedan	
5	13.78	1827748	2262615	C#	Guus	
4	28.33	186179	2215369	C++	Nagrarok	
4	27.38	754792	2215362	C++	Ramdeath	
4	26.99	1757536	2822463	Python3	BlueGhost31	
4	26.8	1071140	2215329	C#	BeberLeNewbie	
4	25.7	925695	2679629	OCaml	Boulet	
4	24.99	1427078	2216534	Java	ToshiTuringMachine	
4	24.8	2043908	2990603	C++	AntiSquid	
4	24.69	1893989	2215371	Python3	Rosstherock	
4	24.48	1457162	2215268	C++	JFB	
4	23.9	1830625	2215323	C++	-Rutger-	
4	23.83	1479137	2215319	C++	lorenzods	
4	23.74	892056	2218699	Java	LaurentTrk	
4	23.53	2021126	2492440	C	FPSCUBE	
4	23.51	981878	2215356	Java	nicolasD	
4	23.51	1498163	2420335	Java	Ben-oit	
4	23.45	3040749	2218239	Kotlin	gk12345	
4	23.43	155091	2311054	Java	smeagol	
4	23.39	1772240	2239347	C#	Wazabis	
4	23.33	1330431	2215358	Javascript	TzeKin	
4	23.29	969333	2309689	C++	JasperV	
4	23.14	1001096	2215269	C#	MyIIone	
4	23.06	1673512	2215336	C++	Ryoken	
4	22.97	2950376	2244604	C++	MarKes	
4	22.96	886483	2222274	C	R4N4R4M4	
4	22.89	1880319	2215327	C++	WildSmilodon	
4	22.89	1049935	2225415	C++	Azkellas	
4	22.85	841085	2215360	C#	Risen	
4	22.79	1796161	2215322	Python3	Xiema	
4	22.74	1783604	2215251	C	Vry	
4	22.73	196808	2215350	C++	bonam	
4	22.55	2993705	2215295	C++	Alf802	
4	22.46	1606614	2259541	C#	Wazaa	
4	22.42	881037	2236722	Java	Amadeuszx	
4	22.29	2086052	2215365	C#	Lks10	
4	22.25	1631057	2215359	C	Pask	
4	22.16	2968035	3083180	C++	DomiKo	
4	22.12	416762	2410919	Javascript	Khao	
4	21.85	3640479	3059766	C++	Draxodia	
4	21.72	1238934	2310710	C++	accorp	
4	21.56	928567	2589137	C++	Konstanta	
4	21.52	2972662	2215291	C++	Hoyer	
4	21.39	2450542	2630815	C++	MindController	
4	21.38	1399688	2215351	Go	jeyries	
4	21.35	1760921	2215241	Kotlin	[Leonardone]-[-_-]-[NEETSDKASU]	
4	21.34	2600493	2215312	Java	SuperNit	
4	21.29	1568785	2215280	C	Chalzy	
4	21.26	2894347	2610529	Rust	efugier	
4	21.23	1876721	2215273	C++	poInT	
4	21.12	2786666	2221638	C++	TetraktysPhi	
4	21.07	1093968	2228377	C++	milosMATRIXrepic	
4	21.05	155774	2223998	C++	dwarfie	
4	21.01	1060181	2215272	Ruby	Dabou	
4	20.94	1791118	2459825	C++	Baboune251	
4	20.89	1962401	2215361	C#	Mackhdo	
4	20.85	802171	2215245	PHP	Merome	
4	20.84	2002555	2215334	C#	MAXN	
4	20.52	862919	2694689	C++	Astrobytes	
4	20.49	2470677	2215304	Python3	Goujon	
4	20.43	973888	2215243	Python3	Achleole	
4	20.35	1416686	2215337	C#	Avatar256	
4	20.3	3742936	2829935	Python3	David26	
4	19.97	3042083	2215249	C++	codalf	
4	19.94	2944631	2215253	Python3	Aseed	
4	19.69	788361	2215254	C++	Bob	
4	19.68	1201796	3023379	C#	P.Greze	
4	19.55	1479236	2215240	C++	Syj	
4	19.55	1931039	2215283	C#	MooMooN	
4	19.42	1183644	2215248	C++	Donotalo	
4	19.38	1230796	2215247	C++	YanshinAlex	
4	19.38	209372	2246168	C++	quinqua59	
4	19.33	2123423	2215287	PHP	splanard	
4	19.26	958227	2215288	Python3	LantarSidonis	
4	19.24	3002969	2215331	Python3	Porsuk	
4	19.12	1715243	2215321	C#	Zerfa	
4	19.12	2233676	2215290	Python3	cleanrock	
4	19.11	735487	2215246	C++	amurushkin	
4	19.1	2386035	2579390	C++	Samsonov	
4	19	1050490	2215318	C#	Snark_Chaser	
4	18.94	2122087	2215276	C++	RENZOU	
4	18.94	153057	2215314	PHP	PierralF	
4	18.9	2490008	2215250	C++	ebicochineal	
4	18.9	1876212	2215367	C++	PFischbeck	
4	18.9	2141506	2215340	C++	Jamesscn	
4	18.84	1759839	2215309	Python3	matleg	
4	18.7	2007852	2237902	Go	Zorg1	
4	18.6	1753077	2215237	C++	codingWhale	
4	18.59	3056815	2464156	C#	Nitor	
4	18.44	1792532	2311659	C#	Zanbez	
4	18.23	1464932	2215316	Java	Tiramon	
4	18.12	3264942	2637810	C#	maskit	
4	18.11	2897325	2217210	Python3	CAEZAR	
4	18.1	2242201	2304875	C++	Maryan	
4	18.09	1163546	2215275	C#	Pyou	
4	18.04	2571540	2679644	Python3	Nagatwin	
4	18.03	198916	2223957	Java	WhatTrickeryIsThis	
4	17.96	1966319	2215343	Ruby	0x6E0FF	
4	17.95	1740037	2679433	Scala	ereiam	
4	17.93	568476	2218030	Java	Dje54	
4	17.86	2716329	2215349	Python3	Recher	
4	17.83	1831684	2237830	Java	dbf	
4	17.83	1870937	3003957	C#		
4	17.83	1727322	2304338	Python	pyjama	
4	17.77	2387233	2215286	C#	SinOfWrath	
4	17.72	1932868	2215347	C++	Tehelka	
4	17.61	1734105	2228972	C++	Bibou	
4	17.56	1572888	2217329	Python3	DirtyHarry	
4	17.56	1449433	2692876	C++	Rolf	
4	17.39	2255945	2228381	C++	PoppyTrail	
4	17.02	1336653	2215282	PHP	Bugi	
4	16.93	1607572	2317264	C++	okayun	
4	16.92	2006324	2617250	C#	SihardeOussama	
4	16.89	2622559	2246273	Javascript	Gripnil	
4	16.87	1814485	2215650	C#	Fluttershy	
4	16.86	973040	2334639	C	papyjo	
4	16.85	2720216	2246271	Kotlin	ilgiocatore	
4	16.84	218189	2228379	Python3	[CG]Maxime	
4	16.81	371603	2217209	C++	martin	
4	16.8	1194069	2215310	Java	Redstrike	
4	16.78	1124755	2215646	Java	tfcardoso	
4	16.77	1171469	2219658	Java	Reblochon	
4	16.77	2073179	2694385	C#	Biwere	
4	16.76	1040176	2215643	Java	BoBot	
4	16.76	1616071	2304873	Java	Cyberpunk	
4	16.76	1751467	2330135	Python3	Une_Vachette_du_31	
4	16.76	1661333	2215271	C++	linjoehan	
4	16.75	1443075	2215647	C++	Wolfy82	
4	16.74	1607251	2304810	Javascript	baboulaf	
4	16.74	1845617	2304874	Kotlin	Shingyx	
4	16.73	1046623	2215363	Java	the_pins	
4	16.73	3056556	2215648	C++	AmineZarouane	
4	16.73	224676	2310156	Java	Jin66	
4	16.72	2065521	2484311	Java	igolus	
4	16.72	3326844	2690640	C#		
4	16.7	854169	2215303	C++	Silmaen	
4	16.69	2831764	2304872	C++	Cadovvl	
4	16.68	2769163	2228378	Python3	ZBRAAAA	
4	16.66	194152	2304339	PHP	progin	
4	16.66	2000899	2223956	C#	GeoBlack	
4	16.63	811622	2608225	Python3	Scarfield	
4	16.56	1207618	2219260	C#	PatricK	
4	16.43	1744697	2681704	Python3	SaniX	
4	16.4	650661	2227338	Ruby	Syro	
4	16.38	1443538	2317263	Java	Gevater_Tod4711	
4	16.28	3000394	2215649	Java	Personne_	
4	16.24	1307473	2703187	C++	Evgenykz	
4	16.17	2158902	2693296	C++	Snowbart	
4	15.72	563069	2317262	Python3	Darkris	
4	11.54	2203054	2326063	C#	Tillman575	
4	10.68	1480384	2215376	C++	RockyMullet	
4	5.76	1717345	2219608	Scala	kotobotov	
4	4.25	558770	2215379	Javascript	lD	
4	4.24	1192837	2228380	Rust	davidB	
4	4.23	3428261	2703276	C++		
4	4.21	3716746	2703212	C++		
4	4.21	2121337	2704247	C++		
4	4.16	3780587	3007563	C++	PortalBot	
3	22.95	3007884	2583183	Python3	Yanno9	
3	22.85	3008857	2772190	Java	timoru	
3	22.13	3622757	3006651	C#	anid	
3	22.01	1638528	2734307	C#	PietK	
3	21.75	1354295	3052303	C#	AbdullahKhawer	
3	21.56	1486857	2212306	Python3	sammck	
3	21.54	157377	2245306	Python3	McKelian	
3	21.5	1896941	2225840	Python3	Bluepioupiou	
3	21.41	1478706	2604144	Python3	The-Dude	
3	21.4	3039456	2209843	Java	SabertheLost	
3	21.35	3848344	3002895	C#	anid_adi	
3	21.28	3808031	3024306	Python3	_proton	
3	20.97	2986209	2209983	Java	LesMinus	
3	20.65	1158238	2226024	Python3	Veka	
3	20.62	1428084	2747658	Dart	Mixolyde	
3	20.6	2835673	2211274	C++	CodinDaemon	
3	20.56	1525821	2209897	C#	Jeroo	
3	20.51	2766041	2319840	Python3	PVR	
3	20.49	648751	2252538	Haskell	dabino	
3	20.39	1399382	2342342	C#	Regulus136	
3	20.38	1687754	2219934	Java	cg123	
3	20.37	1490383	2496647	C++	arkwaw	
3	20.33	1692223	2219418	PHP	bouland	
3	20.28	1178276	2209841	Java	Jerome_95	
3	20.19	1523300	2210053	C#	Beiwe	
3	20.06	2107217	2212033	C++	Oh-Maley	
3	20.02	3682366	2681675	C++		
3	19.98	1738090	2226105	Javascript	MrMoove	
3	19.98	2690726	2209857	Python3	Prq205	
3	19.95	2226951	2483529	Python3	HungryBurger	
3	19.94	1215168	2639618	Python3	DamienFayet	
3	19.9	1075260	2831159	Java	metwesse	
3	19.81	2455616	2209933	Java	JeanClaude44	
3	19.71	1836058	2210057	C++	SeebOmega	
3	19.62	1835014	2210012	C	Frits	
3	19.56	1436776	2210064	C++	BrainSolver	
3	19.56	1879060	2209850	Python	Bozydarek	
3	19.54	3046779	2209858	Java	Kathrin	
3	19.5	225875	2256710	C#	leff	
3	19.25	983420	2238027	C#	BastianS	
3	19.15	939530	2604145	Java	Jahz	
3	19.02	1602430	2213558	Java	LastUniversalCommonAncestor	
3	18.92	1753925	2209900	Java	Wildcat	
3	18.68	311035	2675558	Python3	leojean890	
3	18.64	3031458	2221288	C#	_-_Equus_-_Don	
3	18.6	3235897	2744555	Java	Zylo	
3	18.55	276480	2209876	C++	Karang	
3	18.43	1788398	2316668	C++	danielius	
3	18.39	335954	2210075	Java	nmahoude	
3	18.35	3043980	2257492	C#	XavierI	
