League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=520,time=2020-09-02 02:30:29
5	33.11	2725066	2311007	C#	Cize	
5	32.06	1629259	2583704	C++	Marchete	
5	31.88	1314316	2223882	C++	jolindien	
5	31.86	854952	2245515	C++	dolmen1234	
5	31.38	2522090	2223884	C++	MSmits	
5	30.45	154984	2223861	C++	_Royale	
5	30.04	1061242	2242073	C++	Csipcsirip	
5	30.02	331880	2235217	C++	Monstruo	
5	29.87	1415495	2223881	C	fenrir	
5	28.96	1022925	2223870	C++	Adrien.	
5	28.26	2350846	2223885	C++	DrBloodmoney	
5	27.71	1029833	2223862	C++	tourist	
5	27.65	1607522	2223859	C++	RoboStac	
5	27.55	1321710	2254287	C++	Swagboy	
5	27.54	1106450	2223845	C++	RiSuS	
5	27.27	1372349	2223865	Java	NinjaDoggy	
5	27.16	1500515	2223871	C#	eulerscheZahl	
5	26.98	820000	2223883	C++	ValGrowth	
5	26.13	837350	2223848	Go	BorisZ	
5	26.09	351062	2223886	C++	Neumann	
5	25.63	381613	2223877	C++	Hadou_	
5	25.46	1479930	2307601	C++	LeRenard	
5	25.22	1869024	2309352	Java	Xa2017	
5	24.86	2906497	2223849	C++	daaskare	
5	24.85	805067	2599436	C++	Magus	
5	24.83	1854246	2223873	C++	Counterbalance	
5	24.74	2970414	2599458	Python3	Fangel	
5	24.47	2718975	2311445	C	mykeich	
5	24.41	1818159	2223846	C++	JRFerguson	
5	24.3	2288263	2223851	Java	dbdr	
5	24.07	1206537	2223868	C++	MadKnight	
5	24.02	1335230	2316806	C++	jft63	
5	23.95	524638	2223867	C++	miklla	
5	23.91	3165536	2697061	C++	barbora	
5	23.91	1034635	2223854	C++	SlyB	
5	23.76	3060932	2585625	Java	boumagik	
5	23.68	1756952	2223863	C++	Petras	
5	23.66	1601217	2245987	C++	Heide	
5	23.55	3871137	3081658	Kotlin	Fuud	
5	23.36	507383	2223889	C++	Vadasz	
5	23.08	2741162	2223875	Kotlin	YannT	
5	23.05	1489865	2223887	C++	EricSMSO	
5	23.04	2924895	2223857	C	trictrac	
5	22.7	1336504	2223872	Java	cadaver	
5	22.67	1987751	2223866	C++	ruu	
5	22.59	2077805	2223874	C++	bamilan	
5	22.54	610934	2265471	C++	y_kawano	
5	22.33	1076583	2223850	C++	olimago	
5	22.27	1487392	2223847	Java	Razielwar	
5	21.81	1944726	2223890	C++	bourgeof	
5	21.25	815488	2223891	Java	Seti	
5	21.04	893541	2654811	Java	wala	
5	20.88	1341520	2223856	C	egaetan	
5	20.77	3031573	2224050	Java	aghiles	
5	20.69	1531874	2225742	Java	Raven_Darkhold	
5	20.6	1178656	2223878	Go	fmhr	
5	20.28	2311105	2668742	C++	kovi	
5	20.28	154388	2223879	C++	PonyPonyCodeCode	
5	20.22	2510531	2228427	Python3	Jamproject	
5	20.18	734401	2599444	C++	b0n5a1	
5	19.97	586565	2639206	C#	Dedoo	
5	19.68	2923506	2229437	C++	darkhorse64	
5	19.34	873958	2225741	C#	cheeser	
5	19.3	1957077	2240357	Java	domak	
5	19.29	1333869	2225743	Python3	kiwijam	
5	18.4	1898847	2223892	C	faga	
5	18.19	512097	2223888	Haskell	Stilgart	
5	18.12	880353	2309287	C++	zasmu	
5	17.9	153683	2319911	Java	40R15T3	
5	17.72	1754295	2265472	C++	SF	
5	17.53	2792232	2230123	Python	Monoterpene	
5	17.47	155896	2980961	PHP	gamoul	
5	17.46	1059313	2223893	C++	_SERGE_	
5	16.4	2907009	2625739	C#	Arnaud.Net	
5	15.54	1378958	2311366	C#	Illedan	
5	13.81	1827748	2262615	C#	Guus	
4	28.42	186179	2215369	C++	Nagrarok	
4	27.5	754792	2215362	C++	Ramdeath	
4	26.99	1757536	2822463	Python3	BlueGhost31	
4	26.8	1071140	2215329	C#	BeberLeNewbie	
4	25.7	925695	2679629	OCaml	Boulet	
4	25.06	1427078	2216534	Java	ToshiTuringMachine	
4	24.8	2043908	2990603	C++	AntiSquid	
4	24.69	1893989	2215371	Python3	Rosstherock	
4	24.48	1457162	2215268	C++	JFB	
4	23.9	1830625	2215323	C++	-Rutger-	
4	23.83	1479137	2215319	C++	lorenzods	
4	23.74	892056	2218699	Java	LaurentTrk	
4	23.51	981878	2215356	Java	nicolasD	
4	23.51	1498163	2420335	Java	Ben-oit	
4	23.47	2021126	2492440	C	FPSCUBE	
4	23.45	3040749	2218239	Kotlin	gk12345	
4	23.39	1772240	2239347	C#	Wazabis	
4	23.34	155091	2311054	Java	smeagol	
4	23.32	1330431	2215358	Javascript	TzeKin	
4	23.2	969333	2309689	C++	JasperV	
4	22.97	1673512	2215336	C++	Ryoken	
4	22.88	1049935	2225415	C++	Azkellas	
4	22.85	841085	2215360	C#	Risen	
4	22.83	1783604	2215251	C	Vry	
4	22.75	196808	2215350	C++	bonam	
4	22.74	881037	2236722	Java	Amadeuszx	
4	22.74	1880319	2215327	C++	WildSmilodon	
4	22.68	886483	2222274	C	R4N4R4M4	
4	22.67	1796161	2215322	Python3	Xiema	
4	22.65	1001096	2215269	C#	MyIIone	
4	22.43	2950376	2244604	C++	MarKes	
4	22.29	1606614	2259541	C#	Wazaa	
4	22.03	416762	2410919	Javascript	Khao	
4	21.88	1631057	2215359	C	Pask	
4	21.8	2993705	2215295	C++	Alf802	
4	21.77	3640479	3059766	C++	Draxodia	
4	21.76	2086052	2215365	C#	Lks10	
4	21.7	1238934	2310710	C++	accorp	
4	21.52	1568785	2215280	C	Chalzy	
4	21.48	2600493	2215312	Java	SuperNit	
4	21.41	2786666	2221638	C++	TetraktysPhi	
4	21.35	2450542	2630815	C++	MindController	
4	21.31	2894347	2610529	Rust	efugier	
4	21.31	1962401	2215361	C#	Mackhdo	
4	21.28	1876721	2215273	C++	poInT	
4	21.26	928567	2589137	C++	Konstanta	
4	21.17	1060181	2215272	Ruby	Dabou	
4	21.15	1399688	2215351	Go	jeyries	
4	21.1	1760921	2215241	Kotlin	[Leonardone]-[-_-]-[NEETSDKASU]	
4	21.1	2972662	2215291	C++	Hoyer	
4	21.09	1791118	2459825	C++	Baboune251	
4	20.95	1093968	2228377	C++	milosMATRIXrepic	
4	20.94	155774	2223998	C++	dwarfie	
4	20.72	2002555	2215334	C#	MAXN	
4	20.6	2470677	2215304	Python3	Goujon	
4	20.58	802171	2215245	PHP	Merome	
4	20.56	1416686	2215337	C#	Avatar256	
4	20.5	973888	2215243	Python3	Achleole	
4	20.47	3742936	2829935	Python3	David26	
4	20.35	862919	2694689	C++	Astrobytes	
4	20.13	3042083	2215249	C++	codalf	
4	19.76	2944631	2215253	Python3	Aseed	
4	19.68	1201796	3023379	C#	P.Greze	
4	19.63	788361	2215254	C++	Bob	
4	19.5	209372	2246168	C++	quinqua59	
4	19.48	1183644	2215248	C++	Donotalo	
4	19.43	1931039	2215283	C#	MooMooN	
4	19.42	1479236	2215240	C++	Syj	
4	19.39	2123423	2215287	PHP	splanard	
4	19.3	3002969	2215331	Python3	Porsuk	
