League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=623,time=2022-01-07 03:22:24
5	33.75	2725066	2311007	C#	Cize	
5	32.26	1314316	2223882	C++	jolindien	
5	31.99	854952	2245515	C++	dolmen1234	
5	30.74	1629259	2583704	C++	Marchete	
5	30.61	2522090	2223884	C++	MSmits	
5	29.44	154984	2223861	C++	_Royale	
5	29.22	1061242	2242073	C++	martinpapa69	
5	28.6	1022925	2223870	C++	Adrien.	
5	27.91	2350846	2223885	C++	DrBloodmoney	
5	27.9	331880	2235217	C++	Monstruo	
5	27.79	1372349	2223865	Java	NinjaDoggy	
5	27.41	1415495	2223881	C	fenrir	
5	26.96	1029833	2223862	C++	tourist	
5	26.63	1106450	2223845	C++	RiSuS	
5	26.37	1607522	2223859	C++	RoboStac	
5	26.14	1500515	2223871	C#	eulerscheZahl	
5	26.09	820000	2223883	C++	ValGrowth	
5	26.05	2718975	2311445	C	mykeich	
5	25.84	3871137	3103924	Kotlin	Fuud	
5	25.52	1321710	2254287	C++	Swagboy	
5	25.5	2906497	2223849	C++	daaskare	
5	25.43	351062	2223886	C++	Neumann	
5	25.19	1869024	2309352	Java	Xa2017	
5	25.16	1378958	3172274	C#	Illedan	
5	24.99	2968035	3895809	C++	DomiKo	
5	24.98	837350	2223848	Go	BorisZ	
5	24.91	1335230	3374223	C++	jft63	
5	24.86	805067	2599436	C++	Magus	
5	24.86	1854246	2223873	C++	Counterbalance	
5	24.64	1479930	2307601	C++	LeRenard	
5	24.48	1818159	2223846	C++	JRFerguson	
5	24.48	2970414	2599458	Python3	Fangel	
5	23.99	3918583	3705650	Rust	mikmak	
5	23.87	524638	2223867	C++	miklla	
5	23.84	893541	3412550	Java	wala	
5	23.74	381613	2223877	C++	Hadou_	
5	23.21	610934	2265471	C++	y_kawano	
5	22.87	3235897	3881113	Java	Zylo	
5	22.81	3060932	2585625	Java	boumagik	
5	22.74	1034635	2223854	C++	SlyB	
5	22.69	2288263	2223851	Java	dbdr	
5	22.56	2924895	3868804	C	trictrac	
5	22.45	2741162	2223875	Kotlin	YannT	
5	22.37	1489865	2223887	C++	EricSMSO	
5	22.34	1601217	2245987	C++	Heide	
5	22.33	1076583	2223850	C++	olimago	
5	22.32	1336504	2223872	Java	cadaver	
5	22.29	1487392	2223847	Java	Razielwar	
5	22.26	507383	2223889	C++	Vadasz	
5	21.95	1987751	2223866	C++	ruu	
5	21.94	2077805	2223874	C++	bamilan	
5	21.85	1341520	2223856	C	egaetan	
5	21.84	154388	2223879	C++	PonyPonyCodeCode	
5	21.64	1206537	2223868	C++	MadKnight	
5	21.46	1944726	2223890	C++	bourgeof	
5	21.25	815488	2223891	Java	Seti	
5	21.17	2311105	2668742	C++	kovi	
5	20.78	873958	3166719	C#	cheeser	
5	20.64	155896	2980961	PHP	gamoul	
5	20.26	1178656	2223878	Go	fmhr	
5	20.13	1898847	2223892	C	faga	
5	20.02	3533314	3956595	C#	skotz	
5	19.99	1756952	2223863	C++	Petras	
5	19.77	3165536	2697061	C++	barbora	
5	19.66	512097	2223888	Haskell	Stilgart	
5	19.66	1531874	2225742	Java	Raven_Darkhold	
5	19.58	2923506	2229437	C++	darkhorse64	
5	19.5	3031573	2224050	Java	aghiles	
5	19.41	1059313	2223893	C++	_SERGE_	
5	19.35	1333869	2225743	Python3	kiwijam	
5	19.26	1071140	3878423	C#	BeberLeNewbie	
5	19.08	2792232	2230123	Python	Monoterpene	
5	18.69	186179	3878613	C++	Nagrarok	
5	18.63	1957077	2240357	Java	domak	
5	18.45	1754295	2265472	C++	SF	
5	18.24	880353	2309287	C++	zasmu	
5	18.16	925695	3878610	OCaml	Boulet	
5	16.94	754792	3891131	C++	Ramdeath	
5	16.83	153683	2319911	Java	40R15T3	
5	16.66	734401	2599444	C++	b0n5a1	
5	16.5	2907009	2625739	C#	Arnaud.Net	
5	16.1	586565	2639206	C#	Dedoo	
5	13.43	2510531	2228427	Python3	Jamproject	
5	10.68	1827748	2262615	C#	Guus	
4	25.18	2021126	2492440	C	FPSCUBE	
