League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=461,time=2019-11-24 00:30:07
5	32.81	2725066	2311007	C#	Cize	
5	32.48	1629259	2583704	C++	Marchete	
5	31.47	2522090	2223884	C++	MSmits	
5	31.37	1314316	2223882	C++	jolindien	
5	31.21	854952	2245515	C++	dolmen1234	
5	29.85	154984	2223861	C++	_Royale	
5	29.11	1415495	2223881	C	fenrir	
5	28.56	331880	2235217	C++	Monstruo	
5	28.53	1022925	2223870	C++	Adrien.	
5	28.37	1061242	2242073	C++	Csipcsirip	
5	27.89	1500515	2223871	C#	eulerscheZahl	
5	27.86	1029833	2223862	C++	tourist	
5	27.78	1321710	2254287	C++	Swagboy	
5	27.38	1372349	2223865	Java	NinjaDoggy	
5	27.17	2350846	2223885	C++	DrBloodmoney	
5	27.07	1869024	2309352	Java	Xa2017	
5	27.05	820000	2223883	C++	ValGrowth	
5	26.75	1106450	2223845	C++	RiSuS	
5	26.55	1607522	2223859	C++	RoboStac	
5	26.24	1335230	2316806	C++	jft63	
5	26.08	1479930	2307601	C++	LeRenard	
5	25.87	351062	2223886	C++	Neumann	
5	25.84	1818159	2223846	C++	JRFerguson	
5	25.55	837350	2223848	Go	BorisZ	
5	25.44	2718975	2311445	C	mykeich	
5	25.39	2906497	2223849	C++	daaskare	
5	25.39	2970414	2599458	Python3	Fangel	
5	25.32	1854246	2223873	C++	Counterbalance	
5	25.14	805067	2599436	C++	Magus	
5	24.74	1601217	2245987	C++	Heide	
5	24.74	524638	2223867	C++	miklla	
5	24.57	1489865	2223887	C++	EricSMSO	
5	24.52	3060932	2585625	Java	boumagik	
5	24.38	381613	2223877	C++	Hadou_	
5	24.11	507383	2223889	C++	Vadasz	
5	23.96	1034635	2223854	C++	SlyB	
5	23.68	1378958	2311366	C#	Illedan	
5	23.34	1076583	2223850	C++	olimago	
5	23.26	1487392	2223847	Java	Razielwar	
5	22.96	610934	2265471	C++	y_kawano	
5	22.84	2924895	2223857	C	trictrac	
5	22.53	1336504	2223872	Java	cadaver	
5	22.43	2741162	2223875	Kotlin	YannT	
5	22.24	2288263	2223851	Java	dbdr	
5	22.15	1987751	2223866	C++	ruu	
5	22	1944726	2223890	C++	bourgeof	
5	21.99	154388	2223879	C++	WORST_DEV_EVER	
