League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=517,time=2020-07-21 00:30:18
5	32.86	2725066	2311007	C#	Cize	
5	32.17	1629259	2583704	C++	Marchete	
5	31.47	2522090	2223884	C++	MSmits	
5	31.42	1314316	2223882	C++	jolindien	
5	31.22	854952	2245515	C++	dolmen1234	
5	29.9	154984	2223861	C++	_Royale	
5	29.13	1415495	2223881	C	fenrir	
5	28.61	331880	2235217	C++	Monstruo	
5	28.43	1022925	2223870	C++	Adrien.	
5	28.29	1061242	2242073	C++	Csipcsirip	
5	27.97	1500515	2223871	C#	eulerscheZahl	
5	27.91	1029833	2223862	C++	tourist	
5	27.77	1321710	2254287	C++	Swagboy	
5	27.33	1372349	2223865	Java	NinjaDoggy	
5	27.21	2350846	2223885	C++	DrBloodmoney	
5	27.18	1869024	2309352	Java	Xa2017	
5	26.82	820000	2223883	C++	ValGrowth	
5	26.6	1106450	2223845	C++	RiSuS	
5	26.56	1607522	2223859	C++	RoboStac	
5	26.17	1335230	2316806	C++	jft63	
5	26.05	1479930	2307601	C++	LeRenard	
5	25.89	351062	2223886	C++	Neumann	
5	25.84	1818159	2223846	C++	JRFerguson	
5	25.62	837350	2223848	Go	BorisZ	
5	25.49	2906497	2223849	C++	daaskare	
5	25.39	2970414	2599458	Python3	Fangel	
5	25.36	2718975	2311445	C	mykeich	
5	25.3	1854246	2223873	C++	Counterbalance	
5	25.02	805067	2599436	C++	Magus	
5	24.79	524638	2223867	C++	miklla	
5	24.78	1489865	2223887	C++	EricSMSO	
5	24.67	1601217	2245987	C++	Heide	
5	24.65	1034635	2223854	C++	SlyB	
5	24.62	3060932	2585625	Java	boumagik	
5	24.19	1378958	2311366	C#	Illedan	
5	24.17	381613	2223877	C++	Hadou_	
5	23.91	507383	2223889	C++	Vadasz	
5	23.27	1076583	2223850	C++	olimago	
5	23.22	1487392	2223847	Java	Razielwar	
5	23.14	2288263	2223851	Java	dbdr	
5	23.09	1336504	2223872	Java	cadaver	
5	23.08	2924895	2223857	C	trictrac	
5	23	1987751	2223866	C++	ruu	
5	22.9	154388	2223879	C++	PonyPonyCodeCode	
5	22.71	2311105	2668742	C++	kovi	
5	22.54	2077805	2223874	C++	bamilan	
5	22.22	610934	2265471	C++	y_kawano	
5	22.16	2741162	2223875	Kotlin	YannT	
5	22.05	893541	2654811	Java	wala	
5	21.74	1341520	2223856	C	egaetan	
5	21.68	815488	2223891	Java	Seti	
5	21.49	1206537	2223868	C++	MadKnight	
5	21.18	3165536	2697061	C++	barbora	
5	21.11	1944726	2223890	C++	bourgeof	
5	20.88	1756952	2223863	C++	Petras	
5	20.79	1333869	2225743	Python3	kiwijam	
5	20.79	512097	2223888	Haskell	Stilgart	
5	20.72	873958	2225741	C#	cheeser	
5	20.48	3031573	2224050	Java	aghiles	
5	20.29	1898847	2223892	C	faga	
5	20.17	1531874	2225742	Java	Raven_Darkhold	
5	19.99	155896	2980961	PHP	gamoul	
5	19.8	2510531	2228427	Python3	Jamproject	
5	19.55	2923506	2229437	C++	darkhorse64	
5	19.37	1178656	2223878	Go	fmhr	
5	18.8	153683	2319911	Java	40R15T3	
5	18.61	1059313	2223893	C++	_SERGE_	
5	18.58	880353	2309287	C++	zasmu	
5	18.43	2907009	2625739	C#	Arnaud.Net	
5	18.36	2792232	2230123	Python	Monoterpene	
5	17.49	1957077	2240357	Java	domak	
5	17.47	1754295	2265472	C++	SF	
5	17.43	1827748	2262615	C#	Guus	
5	17.2	734401	2599444	C++	b0n5a1	
5	17.19	586565	2639206	C#	Dedoo	
4	29.63	925695	2679629	OCaml	Boulet	
4	28.29	1757536	2822463	Python3	BlueGhost31	
4	28.29	1427078	2216534	Java	ToshiTuringMachine	
4	26.98	1071140	2215329	C#	BeberLeNewbie	
4	26.89	186179	2215369	C++	Nagrarok	
4	26.72	754792	2215362	C++	Ramdeath	
4	26.55	2043908	2990603	C++	AntiSquid	
4	26.54	1457162	2215268	C++	JFB	
4	25.89	1893989	2215371	Python3	Rosstherock	
4	24.76	1479137	2215319	C++	lorenzods	
4	24.51	1830625	2215323	C++	-Rutger-	
4	24.48	1498163	2420335	Java	Ben-oit	
4	24.37	3040749	2218239	Kotlin	gk12345	
4	24.18	155091	2311054	Java	smeagol	
4	24.01	981878	2215356	Java	nicolasD	
4	23.97	892056	2218699	Java	LaurentTrk	
4	23.66	1330431	2215358	Javascript	TzeKin	
4	23.32	2021126	2492440	C	FPSCUBE	
4	23.31	969333	2309689	C++	JasperV	
4	23.27	1772240	2239347	C#	Wazabis	
4	23.08	886483	2222274	C	R4N4R4M4	
4	22.92	1880319	2215327	C++	WildSmilodon	
4	22.83	841085	2215360	C#	Risen	
4	22.81	1673512	2215336	C++	Ryoken	
4	22.75	1783604	2215251	C	Vry	
4	22.74	1606614	2259541	C#	Wazaa	
4	22.69	1001096	2215269	C#	MyIIone	
4	22.5	1796161	2215322	Python3	Xiema	
4	22.46	881037	2236722	Java	Amadeuszx	
4	22.44	2950376	2244604	C++	MarKes	
4	22.36	1049935	2225415	C++	Azkellas	
4	22.24	196808	2215350	C++	bonam	
4	22.01	416762	2410919	Javascript	Khao	
4	21.98	1631057	2215359	C	Pask	
4	21.88	1568785	2215280	C	Chalzy	
4	21.77	2086052	2215365	C#	Lks10	
4	21.74	2993705	2215295	C++	Alf802	
4	21.72	1060181	2215272	Ruby	Dabou	
4	21.69	1093968	2228377	C++	milosMATRIXrepic	
4	21.69	1238934	2310710	C++	accorp	
4	21.51	2600493	2215312	Java	SuperNit	
4	21.44	1399688	2215351	Go	jeyries	
4	21.37	2972662	2215291	C++	Hoyer	
4	21.36	2450542	2630815	C++	MindController	
4	21.31	1760921	2215241	Kotlin	[Leonardone]-[-_-]-[NEETSDKASU]	
4	21.21	2470677	2215304	Python3	Goujon	
4	20.95	1876721	2215273	C++	poInT	
4	20.93	155774	2223998	C++	dwarfie	
4	20.93	1791118	2459825	C++	Baboune251	
4	20.92	2894347	2610529	Rust	efugier	
4	20.9	928567	2589137	C++	Konstanta	
4	20.84	2786666	2221638	C++	TetraktysPhi	
4	20.73	1962401	2215361	C#	Mackhdo	
4	20.55	3042083	2215249	C++	codalf	
4	20.54	802171	2215245	PHP	Merome	
4	20.43	1416686	2215337	C#	Avatar256	
4	20.21	973888	2215243	Python3	Achleole	
4	19.98	3742936	2829935	Python3	David26	
4	19.97	2944631	2215253	Python3	Aseed	
4	19.95	2123423	2215287	PHP	splanard	
4	19.85	862919	2694689	C++	Astrobytes	
4	19.72	2002555	2215334	C#	MAXN	
4	19.7	1201796	3023379	C#	P.Greze	
4	19.67	1230796	2215247	C++	YanshinAlex	
4	19.52	958227	2215288	Python3	LantarSidonis	
4	19.43	209372	2246168	C++	quinqua59	
4	19.39	1931039	2215283	C#	MooMooN	
4	19.39	1715243	2215321	C#	Zerfa	
4	19.26	2490008	2215250	C++	ebicochineal	
