League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=667,time=2022-10-16 00:30:16
5	30.85	3348388	4074987	C++	bowwowforeach	
5	30.59	1314316	2223882	C++	jolindien	
5	30.35	3457031	4482993	C++	YurkovAS	
5	29.05	2725066	2311007	C#	Cize	
5	28.71	331880	2235217	C++	Monstruo	
5	28.33	1029833	2223862	C++	tourist	
5	27.43	854952	2245515	C++	dolmen1234	
5	27.11	1629259	2583704	C++	Marchete	
5	27.06	2522090	2223884	C++	MSmits	
5	26.49	154984	2223861	C++	_Royale	
5	26.19	1415495	2223881	C	fenrir	
5	25.86	1022925	2223870	C++	Adrien.	
5	25.75	3871137	4248904	Kotlin	Fuud	
5	25.57	524638	2223867	C++	miklla	
5	25.38	2924895	4319049	C	trictrac	
5	25.36	2350846	2223885	C++	DrBloodmoney	
5	25.35	1372349	2223865	Java	NinjaDoggy	
5	25.34	1061242	2242073	C++	martinpapa69	
5	25.33	820000	2223883	C++	ValGrowth	
5	25.31	2718975	2311445	C	mykeich	
5	25.29	1321710	2254287	C++	Swagboy	
5	25.28	2968035	4396900	C++	DomiKo	
5	25.21	1854246	2223873	C++	Counterbalance	
5	25.17	3918583	4416801	Rust	mikmak	
5	25.14	1106450	2223845	C++	RiSuS	
5	25.12	805067	2599436	C++	Magus	
5	25.11	1869024	2309352	Java	Xa2017	
5	25.05	2906497	2223849	C++	daaskare	
5	24.93	1818159	2223846	C++	JRFerguson	
5	24.83	1607522	2223859	C++	RoboStac	
5	24.83	4584723	4319854	C	babaaurhum	
5	24.66	1500515	2223871	C#	eulerscheZahl	
5	24.48	2970414	2599458	Python3	Fangel	
5	24.29	1335230	3374223	C++	jft63	
5	23.86	351062	2223886	C++	Neumann	
5	23.86	893541	3412550	Java	wala	
5	23.83	381613	2223877	C++	Hadou_	
5	23.72	837350	2223848	Go	BorisZ	
5	23.5	1378958	3172274	C#	Illedan	
5	23.46	1489865	2223887	C++	EricSMSO	
5	23.29	2288263	2223851	Java	dbdr	
5	23.19	1987751	2223866	C++	ruu	
5	23.16	3235897	3881113	Java	Zylo	
5	22.9	1076716	4365777	C++	OEtzi007	
5	22.86	1479930	2307601	C++	LeRenard	
5	22.79	3060932	2585625	Java	boumagik	
5	22.72	1336504	2223872	Java	cadaver	
5	22.6	2741162	2223875	Kotlin	YannT	
5	22.6	610934	2265471	C++	y_kawano	
5	22.4	1601217	2245987	C++	Heide	
5	22.11	2077805	2223874	C++	bamilan	
