League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=575,time=2021-05-22 02:32:40
5	33.76	2725066	2311007	C#	Cize	
5	32.2	1314316	2223882	C++	jolindien	
5	32.12	854952	2245515	C++	dolmen1234	
5	30.77	1629259	2583704	C++	Marchete	
5	30.54	2522090	2223884	C++	MSmits	
5	29.46	154984	2223861	C++	_Royale	
5	29.41	1061242	2242073	C++	martinpapa69	
5	28.64	1022925	2223870	C++	Adrien.	
5	28.12	2350846	2223885	C++	DrBloodmoney	
5	28.01	331880	2235217	C++	Monstruo	
5	27.79	1372349	2223865	Java	NinjaDoggy	
5	27.51	1415495	2223881	C	fenrir	
5	27.45	3871137	3103924	Kotlin	Fuud	
5	26.73	1029833	2223862	C++	tourist	
5	26.53	1106450	2223845	C++	RiSuS	
5	26.52	1607522	2223859	C++	RoboStac	
5	25.98	1500515	2223871	C#	eulerscheZahl	
5	25.68	2718975	2311445	C	mykeich	
5	25.67	820000	2223883	C++	ValGrowth	
5	25.03	351062	2223886	C++	Neumann	
5	24.87	805067	2599436	C++	Magus	
5	24.76	1335230	3374223	C++	jft63	
5	24.76	1869024	2309352	Java	Xa2017	
5	24.73	837350	2223848	Go	BorisZ	
5	24.72	1321710	2254287	C++	Swagboy	
5	24.39	1854246	2223873	C++	Counterbalance	
5	24.26	2906497	2223849	C++	daaskare	
5	24.13	1818159	2223846	C++	JRFerguson	
5	24.03	2288263	2223851	Java	dbdr	
5	23.83	381613	2223877	C++	Hadou_	
5	23.69	524638	2223867	C++	miklla	
5	23.63	3060932	2585625	Java	boumagik	
5	23.62	1479930	2307601	C++	LeRenard	
5	23.43	1378958	3172274	C#	Illedan	
5	23.27	2970414	2599458	Python3	Fangel	
5	23.23	893541	3412550	Java	wala	
5	23.08	2924895	2223857	C	trictrac	
5	22.93	1601217	2245987	C++	Heide	
5	22.64	507383	2223889	C++	Vadasz	
5	22.64	1206537	2223868	C++	MadKnight	
5	22.47	1489865	2223887	C++	EricSMSO	
5	22.31	1987751	2223866	C++	ruu	
5	22.17	2741162	2223875	Kotlin	YannT	
5	22.15	1336504	2223872	Java	cadaver	
5	22.13	610934	2265471	C++	y_kawano	
5	22.08	2077805	2223874	C++	bamilan	
5	21.96	1034635	2223854	C++	SlyB	
5	21.87	154388	2223879	C++	PonyPonyCodeCode	
5	21.76	2311105	2668742	C++	kovi	
5	21.43	155896	2980961	PHP	gamoul	
5	21.39	1487392	2223847	Java	Razielwar	
5	21.35	1341520	2223856	C	egaetan	
5	21.1	1076583	2223850	C++	olimago	
5	21.04	873958	3166719	C#	cheeser	
5	21.01	815488	2223891	Java	Seti	
5	20.7	1944726	2223890	C++	bourgeof	
5	20.27	1756952	2223863	C++	Petras	
5	20.14	512097	2223888	Haskell	Stilgart	
5	19.71	1333869	2225743	Python3	kiwijam	
5	19.69	1178656	2223878	Go	fmhr	
5	19.63	3165536	2697061	C++	barbora	
5	19.6	1898847	2223892	C	faga	
5	19.49	2923506	2229437	C++	darkhorse64	
5	19.28	3031573	2224050	Java	aghiles	
5	19.17	1531874	2225742	Java	Raven_Darkhold	
5	19.01	2792232	2230123	Python	Monoterpene	
5	18.88	1059313	2223893	C++	_SERGE_	
5	18.85	2510531	2228427	Python3	Jamproject	
5	17.76	880353	2309287	C++	zasmu	
5	17.23	1957077	2240357	Java	domak	
5	16.98	1754295	2265472	C++	SF	
5	16.66	153683	2319911	Java	40R15T3	
5	16.56	734401	2599444	C++	b0n5a1	
5	16.04	586565	2639206	C#	Dedoo	
5	15.12	2907009	2625739	C#	Arnaud.Net	
5	10.94	1827748	2262615	C#	Guus	
4	28.73	186179	2215369	C++	Nagrarok	
4	27.21	1757536	2822463	Python3	BlueGhost31	
4	26.84	1479137	3089300	C++	lorenzods	
4	26.49	1071140	2215329	C#	BeberLeNewbie	
4	26.45	754792	2215362	C++	Ramdeath	
4	26.37	925695	2679629	OCaml	Boulet	
4	25.27	1427078	2216534	Java	ToshiTuringMachine	
4	25.14	1893989	2215371	Python3	Rosstherock	
4	24.87	2043908	3148558	C++	AntiSquid	
4	24.34	1457162	2215268	C++	JFB	
4	24.19	1830625	2215323	C++	-Rutger-	
4	23.92	1330431	2215358	Javascript	TzeKin	
4	23.39	969333	2309689	C++	JasperV	
4	23.36	2021126	2492440	C	FPSCUBE	
4	23.34	1498163	2420335	Java	Ben-oit	
4	23.34	981878	2215356	Java	nicolasD	
4	23.29	1772240	2239347	C#	Wazabis	
4	23.27	892056	2218699	Java	LaurentTrk	
4	23.27	3040749	2218239	Kotlin	gk12345	
4	23.21	1001096	2215269	C#	MyIIone	
4	23.09	155091	2311054	Java	smeagol	
4	23.09	1783604	2215251	C	Vry	
4	23.06	1049935	2225415	C++	Azkellas	
4	23.05	1673512	2215336	C++	Ryoken	
4	23	841085	2215360	C#	Risen	
4	22.88	1796161	2215322	Python3	Xiema	
4	22.86	196808	2215350	C++	bonam	
4	22.81	2993705	2215295	C++	Alf802	
4	22.77	886483	2222274	C	R4N4R4M4	
4	22.7	2950376	2244604	C++	MarKes	
4	22.7	2968035	3083180	C++	DomiKo	
4	22.56	881037	2236722	Java	Amadeuszx	
4	22.56	1880319	2215327	C++	WildSmilodon	
4	22.53	416762	2410919	Javascript	Khao	
4	22.26	1606614	2259541	C#	Wazaa	
4	22.26	2086052	2215365	C#	Lks10	
4	22.19	1238934	2310710	C++	accorp	
4	22.14	1631057	2215359	C	Pask	
4	21.97	3640479	3059766	C++	Draxodia	
4	21.94	1760921	2215241	Kotlin	[Leonardone]-[-_-]-[NEETSDKASU]	
4	21.71	1876721	2215273	C++	poInT	
4	21.64	2972662	2215291	C++	Hoyer	
4	21.58	1399688	2215351	Go	jeyries	
4	21.5	155774	2223998	C++	dwarfie	
4	21.48	3457031	3513063	C++	YurkovAS	
4	21.46	1093968	2228377	C++	milosMATRIXrepic	
4	21.44	928567	2589137	C++	Konstanta	
4	21.29	2600493	2215312	Java	Trottel-Nit	
4	21.28	2894347	2610529	Rust	efugier	
4	21.28	1791118	2459825	C++	Baboune251	
4	21.24	2450542	2630815	C++	MindController	
4	21.15	1060181	2215272	Ruby	Dabou	
4	21.05	2470677	2215304	Python3	Goujon	
4	20.97	1568785	2215280	C	Chalzy	
4	20.96	1962401	2215361	C#	Mackhdo	
4	20.94	802171	2215245	PHP	Merome	
4	20.9	2786666	2221638	C++	TetraktysPhi	
4	20.83	2002555	2215334	C#	MAXN	
4	20.77	1715243	2215321	C#	Zerfa	
4	20.63	862919	2694689	C++	Astrobytes	
4	20.56	2123423	2215287	PHP	splanard	
4	20.56	2386035	2579390	C++	Samsonov	
4	20.54	1201796	3023379	C#	P.Greze	
4	20.34	973888	2215243	Python3	Achleole	
4	20.21	1416686	2215337	C#	Avatar256	
4	20.1	2944631	2215253	Python3	Aseed	
4	19.99	3742936	2829935	Python3	David26	
4	19.97	3002969	2215331	Python3	Porsuk	
4	19.95	3042083	2215249	C++	codalf	
4	19.94	1479236	2215240	C++	Syj	
4	19.89	2973592	3413978	C#	EJtheMaster	
4	19.89	1183644	2215248	C++	Donotalo	
4	19.87	209372	2246168	C++	quinqua59	
4	19.75	1077559	3344803	Java	PhOeNyX	
4	19.65	1931039	2215283	C#	MooMooN	
4	19.62	958227	2215288	Python3	LantarSidonis	
4	19.58	153057	2215314	PHP	PierralF	
4	19.54	1133159	3331419	C#	OriolBG	
4	19.51	1050490	2215318	C#	Snark_Chaser	
4	19.46	2490008	2215250	C++	ebicochineal	
4	19.43	2122087	2215276	C++	RENZOU	
4	19.27	788361	2215254	C++	Bob	
4	19.24	1518732	3116963	Java	Apfeloxid	
4	19.2	2007852	2237902	Go	Zorg1	
4	19.2	2233676	2215290	Python3	cleanrock	
4	19.1	1966319	2215343	Ruby	0x6E0FF	
4	19.06	735487	2215246	C++	amurushkin	
4	19.02	1932868	2215347	C++	Tehelka	
4	19.01	1753077	2215237	C++	codingWhale	
4	19.01	1163546	2215275	C#	Pyou	
4	18.99	1876212	2215367	C++	PFischbeck	
4	18.98	1230796	2215247	C++	YanshinAlex	
4	18.94	1792532	2311659	C#	Zanbez	
4	18.81	1740037	2679433	Scala	ereiam	
4	18.72	894826	3454975	Java	tekki	
4	18.61	2141506	2215340	C++	Jamesscn	
4	18.53	2590081	3111925	C++	Eris_C	
4	18.53	568476	2218030	Java	Dje54	
4	18.51	3264942	2637810	C#	maskit	
4	18.31	1186250	3172368	Python3	Gabbek	
4	18.26	3056815	2464156	C#	Nitor	
4	18.24	1336653	2215282	PHP	Bugi	
4	18.21	1759839	2215309	Python3	matleg	
4	18.17	2242201	2304875	C++	Maryan	
4	18.13	1464932	2215316	Java	Tiramon	
4	18.12	198916	2223957	Java	WhatTrickeryIsThis	
4	18.08	1831684	2237830	Java	dbf	
4	18.07	1449433	2692876	C++	Rolf	
4	17.98	2571540	2679644	Python3	Nagatwin	
4	17.94	2716329	2215349	Python3	Recher	
4	17.92	2387233	2215286	C#	SinOfWrath	
4	17.71	1734105	2228972	C++	Bibou	
4	17.7	1616071	2304873	Java	Cyberpunk	
4	17.61	1572888	2217329	Python3	DirtyHarry	
4	17.6	2897325	2217210	Python3	CAEZAR	
4	17.53	1207618	2219260	C#	PatricK	
4	17.53	2255945	2228381	C++	PoppyTrail	
4	17.42	1046623	2215363	Java	the_pins	
