League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=248,time=2021-06-01 02:30:31
1	41.72	2288263	3024723	Rust	dbdr	
1	40.61	3136787	3510845	C++	jacek	
1	40.45	1400179	3401929	C++	reCurse	
1	38.54	3971358	3537989	C	OldJohn	
1	37.53	1607522	3405532	C++	RoboStac	
1	36.41	2924895	3044901	C	trictrac	
1	36.34	2522090	3530411	C++	MSmits	
1	33.64	154984	3374360	C++	_Royale	
1	31.69	1425201	3228625	Java	JamesPun	
1	30.44	1607034	3036522	Rust	tomatoes	
1	30.37	1479930	3029116	C++	LeRenard	
1	29.28	1673512	3048077	C++	Ryoken	
1	27.47	2968035	3035524	C++	DomiKo	
1	26.72	839879	3079304	C#	Washier	
1	25.04	1314316	3491327	C++	jolindien	
1	24.56	3513265	3035255	C++	DaNinja	
1	24.08	893541	3498452	Java	wala	
1	24.03	1489865	3019938	C++	EricSMSO	
1	23.49	1256312	3413124	C++	Djoums	
1	23.11	4067900	3678751	C++	Nyanyan	
1	22.77	3770928	3524540	C++	ku-haku	
1	22.68	2517057	3055001	C++	Edds	
1	22.68	523185	3536309	Rust	Hjax	
1	22.12	1952778	3433022	Go	blast_beat	
1	21.94	862919	3476183	C++	Astrobytes	
1	20.23	1077506	3143469	Go	gs2	
1	20.1	4062633	3422352	C++	vm90	
1	19.75	3457031	3426949	C++	YurkovAS	
1	19.45	1629259	3029739	C++	Marchete	
1	19.44	2718975	3442542	C	mykeich	
1	18.82	4065227	3430948	C++	Pamplemus	
1	18.46	1344487	3483611	C++	UnnamedCodinGamer	
1	18.32	2451652	3378160	Java	code_of_the_dead	
1	18.25	811622	3042390	C++	Scarfield	
1	17.94	1861258	3413937	Rust	Nazdhun	
1	17.87	4120837	3420902	C++	philipplenk	
1	17.54	3732957	3468872	C#	Misinn	
1	17.18	820000	3132209	C++	ValGrowth	
1	16.91	2043908	3487180	C++	AntiSquid	
1	16.69	4072753	3467364	C++	mdstoy	
1	16.36	4165433	3429861	C#	ChristianPR	
1	16.16	4166845	3428872	Java	HugeMissedSteak	
1	15.85	1288527	3046800	C++	Snef	
1	15.67	1188715	3437553	C#	BarcaRocket	
1	15.58	155774	3692304	C++	dwarfie	
1	15.45	1114834	3362720	C++	k4ng0u	
1	15.2	2923506	3355597	C++	darkhorse64	
1	14.96	3721214	3681900	C++	jrke	
1	14.84	4150804	3428319	Javascript	Groquette	
1	14	4057477	3418479	Java	Polilla	
1	13.41	1698954	3415622	Java	Neurovul	
1	12.82	2064633	3498834	Ruby	kev_in	
1	12.55	311035	3692343	C++	leojean890	
1	12.36	3337117	3424914	Rust	timbersson	
1	12.11	2064637	3046796	Java	java_coffee_cup	
1	11.56	973040	3103413	C	papyjo	
1	0.36	3822352	3695000	Python3	ngng628	
1	-0.49	2416641	3522081	Python3	Zenoscave	
0	30.05	1479137	3100453	C++	lorenzods	
0	29.75	4051354	3330350	Python3	tofue2o2t2	
0	29.35	2290633	3058453	Python3	field3	
0	26.41	1566335	3535062	Java	BeardedWhale	
0	24.46	2562633	3339153	Python3	Nodascott	
0	23.48	2656201	3409902	Python3	ThibaultRyt	
0	23.39	4001756	3389654	Python3	SonExcellence	
0	23.22	3534078	3335617	C++	chabes	
0	23.09	4030968	3481428	Python3	MBucas	
0	23.07	4129774	3458926	C#	ErrorRazor	
0	23.06	1630890	3413360	Java	Wld	
0	22.98	3501027	3041694	C++	SteelSky	
0	22.93	1480384	3329244	C++	RockyMullet	
0	22.79	3965571	3679014	Python3	Smekarn	
0	22.61	4309574	3675145	Python3	KornDV	
0	22.59	3065352	3335587	C++	Arti1990	
