League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=52,time=2020-07-23 00:34:21
1	46.47	2288263	3024723	Rust	dbdr	
1	38.14	3136787	3037249	C++	jacek	
1	35.7	2924895	3037539	C	trictrac	
1	35.31	1607522	3033585	C++	RoboStac	
1	33.17	2522090	3036688	C++	MSmits	
1	29.85	1479930	3029116	C++	LeRenard	
1	28.74	1607034	3036522	Rust	tomatoes	
1	25.45	1673512	3037981	C++	Ryoken	
1	23.83	2968035	3035524	C++	DomiKo	
1	23.28	3513265	3035255	C++	DaNinja	
1	22.85	1489865	3019938	C++	EricSMSO	
1	21.11	862919	3039303	C++	Astrobytes	
1	20.15	523185	3032747	Rust	Hjax	
1	20.1	2416641	3031468	C	Zenoscave	
1	18.12	839879	3039478	C#	Washier	
1	14.38	811622	3038933	C++	Scarfield	
1	13.94	1629259	3029739	C++	Marchete	
1	11.12	2923506	3025437	C++	darkhorse64	
0	31.26	1288527	3024486	C++	Snef	
0	30.06	311035	3038957	C++	leojean890	
0	28.48	2064637	3018208	Java	java_coffee_cup	
0	28.48	1566335	3022377	Java	BeardedWhale	
0	27.63	2290633	3012761	Python3	field3	
0	24.79	1114834	3036581	C++	k4ng0u	
0	22.52	1412263	3021225	PHP	PatrickMcGinnisII	
0	22.52	1886665	3031765	C++	Ficek	
0	22.42	3839737	3031777	C++	BlackOnWhite	
0	21.7	3841823	3019932	C#	hadesblade	
0	21.63	513153	3039553	C++	voidle	
0	21.2	2050244	3012967	Python3	Cezuriku	
0	20.79	1484839	3029458	C++	sparky	
0	19.45	2592027	3025137	C#	ParticleBeam	
0	19.31	1523900	3031735	C++	marwin	
0	18.46	973040	3040035	C	papyjo	
0	18.32	2007852	3012746	Lua	Zorg1	
0	18.29	1468321	3032749	Java	vokuheila	
0	17.15	3749793	3015866	Python3	WINWINWIN	
0	16.91	1480384	3027371	C++	RockyMullet	
0	16.69	1378958	3013233	C#	Illedan	
0	16.67	1713174	3013680	Python3	BigUP	
0	16.55	2508635	3013859	Java	hemhel	
0	16.27	2043908	3012624	D	AntiSquid	
0	16.17	820000	3019586	C++	ValGrowth	
0	15.51	1968089	3031971	C++	MarcinDus	
0	15.03	3721214	3038259	C++	jrke	
0	14.89	3305510	3013160	PHP	TBali	
0	14.53	2081550	3020449	Java	muy31	
0	13.43	3808031	3032315	Ruby	_proton	
0	12.82	2069141	3014224	C#	tomeko	
0	12.82	889789	3016981	C	Alain-Delpuch	
0	12.35	1540478	3032959	Java	struct	
0	1.74	3699033	3031778	C++	Bitwise	
