League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=35,time=2020-06-27 00:34:43
1	40.13	2288263	3023829	Rust	dbdr	
1	31.32	2924895	3023738	C	trictrac	
1	31.04	3136787	3023479	C++	jacek	
1	26.48	1479930	3021390	C++	LeRenard	
1	22.43	1489865	3019938	C++	EricSMSO	
1	18.56	1607034	3019940	Rust	tomatoes	
1	16.97	862919	3023611	C++	Astrobytes	
1	9.07	2923506	3024118	C++	darkhorse64	
0	31.81	1288527	3022752	C++	Snef	
0	30.92	523185	3024055	Java	Hjax	
0	29.42	2064637	3018208	Java	java_coffee_cup	
0	29.18	2290633	3012761	Python3	field3	
0	25.82	1566335	3022377	Java	BeardedWhale	
0	24.86	1114834	3024129	C++	k4ng0u	
0	23.99	811622	3018627	C++	Scarfield	
0	22.69	1412263	3021225	PHP	PatrickMcGinnisII	
0	19.1	2050244	3012967	Python3	Cezuriku	
0	19.08	3841823	3019932	C#	hadesblade	
0	18.31	311035	3014746	Python3	leojean890	
0	17.44	1378958	3013233	C#	Illedan	
0	17.17	2007852	3012746	Lua	Zorg1	
0	16.59	3721214	3022173	C++	jrke	
0	16.42	2508635	3013859	Java	hemhel	
0	15.44	839879	3022659	C#	Washier	
0	15.36	2416641	3012802	Python3	Zenoscave	
0	15.29	2081550	3020449	Java	muy31	
0	15.03	1480384	3016529	C++	RockyMullet	
0	14.79	820000	3019586	C++	ValGrowth	
0	14.75	3749793	3015866	Python3	WINWINWIN	
0	14.48	2043908	3012624	D	AntiSquid	
0	14.22	3305510	3013160	PHP	TBali	
0	14.15	1713174	3013680	Python3	BigUP	
0	13.96	1540478	3014866	Java	struct	
0	13.75	889789	3016981	C	Alain-Delpuch	
0	13.04	2069141	3014224	C#	tomeko	
