League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=293,time=2021-12-08 00:35:22
1	39.72	4067900	3924309	C++	Nyanyan	
1	36.46	3136787	3918305	C++	jacek	
1	35.11	154984	3880751	C++	_Royale	
1	33.84	4482661	3911368	C++	square1001	
1	33.22	2288263	3024723	Rust	dbdr	
1	32.78	1400179	3401929	C++	reCurse	
1	32.19	1607522	3405532	C++	RoboStac	
1	31.73	3971358	3814744	C	OldJohn	
1	31.69	4406246	3900659	Rust	Sosuupoyo	
1	31.52	2924895	3044901	C	trictrac	
1	30.67	2522090	3710330	C++	MSmits	
1	29.48	3348388	3831022	C++	bowwowforeach	
1	28.95	1314316	3836602	C#	jolindien	
1	26.81	1425201	3228625	Java	JamesPun	
1	25.38	1479930	3798185	C++	LeRenard	
1	24.76	1673512	3805059	C++	Ryoken	
1	24.69	1607034	3036522	Rust	tomatoes	
1	23.5	4324220	3909275	Javascript	trineutron	
1	23.46	4260220	3730177	C	Molpio	
1	23.24	4416298	3762255	C#	JandoLingMei	
1	23.19	4468576	3831517	C++	E869120	
1	21.82	2968035	3035524	C++	DomiKo	
1	21.5	1489865	3019938	C++	EricSMSO	
1	21.46	1256312	3413124	C++	Djoums	
1	21.45	4065227	3430948	C++	Pamplemus	
1	21.42	3513265	3035255	C++	DaNinja	
1	21.42	893541	3857026	Java	wala	
1	21.34	3805928	3776051	Rust	kapibara	
1	20.87	3770928	3524540	C++	ku-haku	
1	20.72	2517057	3882628	C++	Edds	
1	20.61	523185	3536309	Rust	Hjax	
1	20.57	839879	3079304	C#	Washier	
1	20.11	2881783	3727929	Javascript	eki	
1	19.85	3457031	3426949	C++	YurkovAS	
1	19.77	862919	3476183	C++	Astrobytes	
1	18.21	1709070	3777996	Rust	platypus999	
1	18.16	4591152	3924436	C#	ogami	
1	18.11	1077506	3143469	Go	gs2	
1	17.91	1952778	3433022	Go	blast_beat	
1	17.39	4271551	3890332	C	cr4zjh0bp	
1	16.92	4062633	3422352	C++	vm90	
1	15.88	4120837	3420902	C++	philipplenk	
1	15.86	1344487	3483611	C++	UnnamedCodinGamer	
1	15.59	3732957	3468872	C#	Misinn	
1	15.53	1629259	3029739	C++	Marchete	
1	15.41	820000	3132209	C++	ValGrowth	
1	15.35	2451652	3378160	Java	code_of_the_dead	
1	15.32	1861258	3413937	Rust	Nazdhun	
1	15.28	4072753	3467364	C++	mdstoy	
1	15.21	811622	3042390	C++	Scarfield	
1	15.15	2718975	3442542	C	mykeich	
1	14.86	2923506	3355597	C++	darkhorse64	
1	14.53	1188715	3437553	C#	BarcaRocket	
1	14.36	4165433	3429861	C#	ChristianPR	
1	14.36	1114834	3362720	C++	k4ng0u	
1	14.32	2043908	3487180	C++	AntiSquid	
1	14.29	155774	3830736	C++	dwarfie	
1	14.28	4166845	3428872	Java	HugeMissedSteak	
1	14.16	2169719	3906326	C	KaluTheFrog	
1	14.16	4150804	3428319	Javascript	Groquette	
1	14.13	4453748	3924466	Rust	fushigu	
1	14.06	1288527	3046800	C++	Snef	
1	13.42	1698954	3415622	Java	Neurovul	
1	12.98	2064633	3498834	Ruby	kev_in	
1	12.33	4057477	3418479	Java	Polilla	
1	11.97	792813	3798131	Python3	VilBoub	
1	11.79	311035	3925188	C++	leojean890	
1	11.4	1479137	3697914	C++	lorenzods	
1	11.18	973040	3103413	C	papyjo	
1	10.75	3721214	3681900	C++	jrke	
1	6.32	2064637	3046796	Java	java_coffee_cup	
1	-1.17	3337117	3424914	Rust	timbersson	
1	-4.85	2416641	3522081	Python3	Zenoscave	
1	-4.85	3822352	3695000	Python3	ngng628	
0	29.41	4628766	3924737	C#	SugiZo	
0	28.86	1566335	3535062	Java	BeardedWhale	
0	28.28	4638639	3924253	Python3	n_itsuki	
0	27.58	4051354	3330350	Python3	tofue2o2t2	
0	27.46	3534078	3335617	C++	chabes	
0	25.84	2290633	3058453	Python3	field3	
0	24.95	1630890	3413360	Java	Wld	
0	24.91	4062203	3739710	C++	soraie	
0	24.71	4030968	3481428	Python3	MBucas	
0	24.26	4231728	3520318	C#	TojoNatolotra	
0	24.23	436451	3371750	Go	piri	
0	24.2	4001756	3389654	Python3	SonExcellence	
0	24.14	4129774	3458926	C#	ErrorRazor	
0	23.1	3049570	3404993	Python3	yco	
0	22.83	2562633	3339153	Python3	Nodascott	
0	22.46	3065352	3335587	C++	Arti1990	
0	22.45	4074553	3319027	Python3	coom_st	
0	22.39	3501027	3041694	C++	SteelSky	
0	22.14	1480384	3329244	C++	RockyMullet	
0	22.09	4058276	3204407	Python3	aatif_khan	
0	22.08	2656201	3409902	Python3	ThibaultRyt	
0	21.96	3171976	3404452	TypeScript	horvbalazs	
0	21.9	3820152	3714573	C++	jj1guj	
0	21.86	1484839	3508520	C++	sparky	
0	21.83	3965571	3679014	Python3	Smekarn	
0	21.82	3739457	3682471	C++	ar-c	
0	21.8	3478673	3923110	Javascript	never-again	
0	21.6	4063515	3327005	Python3	Mindme	
0	21.58	4309574	3675145	Python3	KornDV	
0	21.47	4157545	3409416	C#	Mazsi7	
0	21.33	3839737	3031777	C++	BlackOnWhite	
0	21.18	4597190	3892294	Java	Eraser_Head	
0	21.17	2050244	3012967	Python3	Cezuriku	
0	21.13	483813	3428171	C++	dabro90	
0	21.13	4373790	3704000	D	Eltrion	
0	21.07	3477071	3128611	TypeScript	CookieMonster2703	
0	20.98	1412263	3021225	PHP	PatrickMcGinnisII	
0	20.97	1753077	3087359	Python3	codingWhale	
0	20.91	1787301	3409718	C#	l5kklk	
0	20.88	1272263	3407068	Python3	Caled	
0	20.6	4130131	3413294	Python3	YuvalG	
0	20.59	4134816	3405809	Python3	-oa-	
0	20.57	4072594	3410966	C++	christopher192	
0	20.53	4162603	3409934	Java	Eluminati	
0	20.53	3536920	3406521	Python3	mapapin	
0	20.49	4526264	3885295	Python3	cly	
0	20.31	3750017	3675249	Python3	AntoniDabrowski	
0	19.77	3841823	3019932	C#	hadesblade	
0	19.67	3932077	3082627	Javascript	CopperFr	
0	19.59	240311	3406935	C#	Myrthem	
0	19.58	224325	3325321	Javascript	TidyMaze	
0	19.53	3519557	3853614	Javascript	aptash	
0	19.41	3323757	3387160	Python3	ByteWolf	
0	19.38	304126	3783888	PHP	kami	
0	19.22	4166226	3421695	Python3	Filip7	
0	19.21	1886386	3410925	Javascript	h0ly	
0	19.11	2094935	3409788	Java	blacpiece	
0	19.08	1886665	3031765	C++	Ficek	
0	19	3647844	3368733	C++	rc95401	
0	19	4152522	3416803	Java	wilkyo	
0	18.9	3846244	3404414	Python3	JLukeSkywalker	
0	18.8	3820540	3261517	C++	HitsujiRere	
0	18.77	4323822	3912270	C++	keep_OC	
0	18.69	1030875	3408759	Java	Nibsi	
0	18.53	1523900	3031735	C++	marwin	
0	18.44	4142024	3406193	Javascript	Yoloboun	
0	18.22	1378958	3013233	C#	Illedan	
0	18.1	2833929	3067052	Python3	pcourrousse	
0	18.05	3622757	3357166	Python3	anid	
0	17.88	3857428	3746851	C#	phile13	
0	17.88	2007852	3012746	Lua	Zorg1	
0	17.75	1394491	3421140	C++	RGAM	
0	17.75	1346401	3412642	Python3	Yeti78	
0	17.44	3432946	3405295	Python3	Heartie_x	
0	17.43	952284	3407494	C++	Copro	
0	17.26	2532837	3053867	Ruby	fauresebast	
0	17.2	336685	3407634	Scala	JulienBe	
0	17.19	3536919	3404561	Python3	Jorerock	
0	17.08	788361	3402600	Javascript	Bob	
0	17.05	1447534	3413375	Ruby	Scapesalot	
0	17.02	4155983	3406293	Perl	o0lit3	
0	16.99	3901571	3066366	Ruby	Koromo	
0	16.96	4150501	3404216	PHP	zdenak11	
0	16.95	4158723	3416565	Python3	RicoChr	
0	16.92	2833886	3427429	Python3	KnutWart	
0	16.85	3737269	3412441	Python3	htprogras	
0	16.77	3739527	3406515	C++	Sofapuden	
0	16.69	3581724	3404211	Python3	ffgth	
0	16.68	1529055	3408341	Java	PacMann	
0	16.65	1468321	3032749	Java	vokuheila	
0	16.6	3569066	3463091	D	derjack	
0	16.55	3675563	3408636	C++	QuentinSauvage	
0	16.5	3599907	3346830	Python3	aski	
0	16.49	3083621	3406159	Javascript	Kremylin	
0	16.46	3959384	3408415	Java	DamienCarreau	
0	16.44	1411238	3605062	PHP	Stoi	
0	16.42	3660819	3173191	Rust	BloodyTurtles	
0	16.42	3377745	3411602	Python3	mathieuv	
0	16.42	2592027	3025137	C#	ParticleBeam	
0	16.4	4152572	3403367	Python3	jacumol	
0	16.34	1418821	3405562	C++	input.txt	
0	16.33	231975	3405957	C#	Remoh69	
0	16.24	3767940	3409493	C++	Kafeine	
0	16.23	4156154	3675650	Javascript	issogood	
0	16.21	4159398	3403643	Javascript	PierreYvesFlamand	
0	16.19	1398620	3403966	C#	Kazkel	
0	16.16	1742661	3413703	C++	kirinator	
0	16.08	1173061	3459354	Javascript	Malerio	
0	16.07	3955301	3082498	Python3	SeptaCube	
0	16.07	508085	3697885	C#	CoachPRGM	
0	16.06	3922731	3626400	Dart	Dartisan	
0	16.04	3614203	3413093	C++	TrivialDev	
0	16.03	4149319	3405986	Rust	MKoding	
0	15.82	3420134	3459524	Python3	KelvinAndHubbles	
0	15.8	4066226	3797221	Python3	nephrologist	
0	15.68	1701631	3524440	Kotlin	lrouquette	
0	15.53	3012238	3664731	C++	miszu	
0	15.43	3141948	3694267	Python3	philRG	
0	15.43	4139511	3412197	Python3	PabloBrianese	
0	15.42	311423	3404450	Javascript	kirzyka	
0	15.3	1525816	3418275	Javascript	Flodnes	
0	15.3	4141929	3409529	PHP	varfendell	
0	15.28	4449518	3771468	Python3	nagiss	
0	15.28	2575020	3403826	Javascript	iDash	
0	15.25	3803201	3403541	Java	FDA44	
