League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=54,time=2020-07-26 01:35:40
1	46.82	2288263	3024723	Rust	dbdr	
1	38.57	3136787	3040773	C++	jacek	
1	37.12	2924895	3037539	C	trictrac	
1	34.92	1607522	3033585	C++	RoboStac	
1	32.78	2522090	3036688	C++	MSmits	
1	30.77	1479930	3029116	C++	LeRenard	
1	29.34	1673512	3041848	C++	Ryoken	
1	28.38	1607034	3036522	Rust	tomatoes	
1	24.22	2968035	3035524	C++	DomiKo	
1	23.17	1489865	3019938	C++	EricSMSO	
1	22.95	3513265	3035255	C++	DaNinja	
1	21.26	839879	3042015	C#	Washier	
1	20.45	523185	3032747	Rust	Hjax	
1	20.12	2416641	3031468	C	Zenoscave	
1	19.31	862919	3039303	C++	Astrobytes	
1	14.54	1629259	3029739	C++	Marchete	
1	12.96	811622	3042390	C++	Scarfield	
1	11.71	2923506	3025437	C++	darkhorse64	
0	32.67	311035	3038957	C++	leojean890	
0	32.57	1288527	3024486	C++	Snef	
0	32.45	2064637	3018208	Java	java_coffee_cup	
0	30.16	1114834	3036581	C++	k4ng0u	
0	28.31	1412263	3021225	PHP	PatrickMcGinnisII	
0	28.06	1566335	3022377	Java	BeardedWhale	
0	27.05	3501027	3041694	C++	SteelSky	
0	26.23	2290633	3012761	Python3	field3	
0	25.39	1886665	3031765	C++	Ficek	
0	24.8	2050244	3012967	Python3	Cezuriku	
0	24.48	973040	3042456	C	papyjo	
0	23.21	3841823	3019932	C#	hadesblade	
0	21.54	1523900	3031735	C++	marwin	
0	21.4	3839737	3031777	C++	BlackOnWhite	
0	20.74	1484839	3029458	C++	sparky	
0	20.18	2592027	3025137	C#	ParticleBeam	
0	18.68	2007852	3012746	Lua	Zorg1	
0	18.22	1378958	3013233	C#	Illedan	
0	17.31	1480384	3027371	C++	RockyMullet	
0	15.52	1713174	3013680	Python3	BigUP	
0	15.5	2508635	3013859	Java	hemhel	
0	15.41	2043908	3012624	D	AntiSquid	
0	15.32	3749793	3015866	Python3	WINWINWIN	
0	15.19	1468321	3032749	Java	vokuheila	
0	14.8	1968089	3031971	C++	MarcinDus	
0	14.51	3305510	3013160	PHP	TBali	
0	14.03	3721214	3041093	C++	jrke	
0	13.43	3808031	3032315	Ruby	_proton	
0	13.4	2081550	3020449	Java	muy31	
0	13.26	1540478	3032959	Java	struct	
0	12.48	820000	3019586	C++	ValGrowth	
0	12.42	2069141	3014224	C#	tomeko	
0	10.61	889789	3016981	C	Alain-Delpuch	
0	0.62	3699033	3031778	C++	Bitwise	
0	-0.06	2006348	3041789	C++	Koji02	
0	-1.82	513153	3041996	C++	voidle	
