League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=268,time=2021-08-20 00:30:18
1	44.76	2288263	3024723	Rust	dbdr	
1	42.98	3136787	3775698	C++	jacek	
1	42.8	1400179	3401929	C++	reCurse	
1	41.58	1607522	3405532	C++	RoboStac	
1	39.92	2924895	3044901	C	trictrac	
1	38.72	3971358	3537989	C	OldJohn	
1	37.56	154984	3374360	C++	_Royale	
1	37.51	2522090	3710330	C++	MSmits	
1	37.47	4406246	3744493	Rust	Sosuupoyo	
1	33.89	3348388	3774835	C++	bowwowforeach	
1	32.42	1425201	3228625	Java	JamesPun	
1	30.28	3805928	3776051	Rust	kapibara	
1	30.19	1607034	3036522	Rust	tomatoes	
1	30.18	4067900	3744035	C++	Nyanyan	
1	30.13	1479930	3029116	C++	LeRenard	
1	29.56	2968035	3035524	C++	DomiKo	
1	29.44	1673512	3048077	C++	Ryoken	
1	28.37	4416298	3762255	C#	JandoLingMei	
1	26.56	1314316	3491327	C++	jolindien	
1	26.44	4260220	3730177	C	Molpio	
1	26.14	3513265	3035255	C++	DaNinja	
1	25.97	839879	3079304	C#	Washier	
1	25.55	523185	3536309	Rust	Hjax	
1	24.83	1256312	3413124	C++	Djoums	
1	24.15	2881783	3727929	Javascript	eki	
1	23.29	893541	3782218	Java	wala	
1	22.63	1489865	3019938	C++	EricSMSO	
1	22.06	1709070	3777996	Rust	platypus999	
1	22.02	3770928	3524540	C++	ku-haku	
1	21.56	4468576	3794578	C++	E869120	
1	21.52	862919	3476183	C++	Astrobytes	
1	21.28	4062633	3422352	C++	vm90	
1	19.52	1952778	3433022	Go	blast_beat	
1	19.02	2517057	3055001	C++	Edds	
1	18.9	3457031	3426949	C++	YurkovAS	
1	18.59	1629259	3029739	C++	Marchete	
1	18.14	811622	3042390	C++	Scarfield	
1	18.13	1344487	3483611	C++	UnnamedCodinGamer	
1	17.99	4120837	3420902	C++	philipplenk	
1	17.94	2718975	3442542	C	mykeich	
1	17.81	820000	3132209	C++	ValGrowth	
1	17.48	4065227	3430948	C++	Pamplemus	
1	16.98	1077506	3143469	Go	gs2	
1	16.82	1188715	3437553	C#	BarcaRocket	
1	16.59	2451652	3378160	Java	code_of_the_dead	
1	16.56	155774	3692304	C++	dwarfie	
1	16.01	3732957	3468872	C#	Misinn	
1	15.78	4072753	3467364	C++	mdstoy	
1	15.6	1861258	3413937	Rust	Nazdhun	
1	15.3	4165433	3429861	C#	ChristianPR	
1	15.16	1288527	3046800	C++	Snef	
1	15.09	1114834	3362720	C++	k4ng0u	
1	15.09	2043908	3487180	C++	AntiSquid	
1	14.84	3721214	3681900	C++	jrke	
1	14.51	4166845	3428872	Java	HugeMissedSteak	
1	14.35	4150804	3428319	Javascript	Groquette	
1	13.99	2923506	3355597	C++	darkhorse64	
1	13.92	1698954	3415622	Java	Neurovul	
1	13.66	311035	3755080	C++	leojean890	
1	13.14	4057477	3418479	Java	Polilla	
1	12.77	973040	3103413	C	papyjo	
1	12.53	1479137	3697914	C++	lorenzods	
1	12.31	2064633	3498834	Ruby	kev_in	
1	11.47	2064637	3046796	Java	java_coffee_cup	
1	7.79	3337117	3424914	Rust	timbersson	
1	-0.47	3822352	3695000	Python3	ngng628	
1	-1.25	2416641	3522081	Python3	Zenoscave	
0	28.68	3534078	3335617	C++	chabes	
