League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=354,time=2022-05-23 00:30:15
1	43.01	4067900	3983575	C++	Nyanyan	
1	35.51	3136787	4022002	C++	jacek	
1	35.48	4482661	3911368	C++	square1001	
1	35.04	2288263	3024723	Rust	dbdr	
1	34.63	1400179	3401929	C++	reCurse	
1	34.42	1607522	3405532	C++	RoboStac	
1	34.34	4406246	3989023	Rust	Sosuupoyo	
1	34.16	154984	3880751	C++	_Royale	
1	34.14	2924895	3044901	C	trictrac	
1	32.76	1314316	3836602	C#	jolindien	
1	31.42	3971358	3814744	C	OldJohn	
1	30.65	2522090	3710330	C++	MSmits	
1	30.12	1425201	3228625	Java	JamesPun	
1	29.67	1607034	3036522	Rust	tomatoes	
1	29.28	4324220	3909275	Javascript	trineutron	
1	29.26	3457031	3989631	C++	YurkovAS	
1	27.92	1673512	3805059	C++	Ryoken	
1	27.8	3348388	3831022	C++	bowwowforeach	
1	26.69	1479930	3798185	C++	LeRenard	
1	25.9	4468576	3831517	C++	E869120	
1	25.11	3805928	3776051	Rust	kapibara	
1	24.92	4416298	3762255	C#	JandoLingMei	
1	24.9	839879	3079304	C#	Washier	
1	24.35	523185	3536309	Rust	Hjax	
1	23.92	2968035	3035524	C++	DomiKo	
1	23.45	2881783	3727929	Javascript	eki	
1	23.44	4260220	3730177	C	Molpio	
1	23.15	893541	3857026	Java	wala	
1	22.8	3513265	3035255	C++	DaNinja	
1	20.91	4062203	4076899	Rust	soraie	
1	20.85	1256312	3413124	C++	Djoums	
1	20.64	862919	3940374	C++	Astrobytes	
1	20.62	1489865	3019938	C++	EricSMSO	
1	20.43	4643904	4099864	C++	Chippppp	
1	20.04	1709070	3777996	Rust	platypus999	
1	20	4062633	3422352	C++	vm90	
1	19.89	3231345	4281791	C++	tokur	
1	19.71	3770928	3524540	C++	ku-haku	
1	18.77	4120837	3420902	C++	philipplenk	
1	17.79	1077506	3143469	Go	gs2	
1	17.48	4591152	4070358	C++	ogami	
1	17.45	1861258	3413937	Rust	Nazdhun	
1	17.41	1188715	3437553	C#	BarcaRocket	
1	17.41	811622	3042390	C++	Scarfield	
1	17.4	1629259	3029739	C++	Marchete	
1	17.39	2517057	3882628	C++	Edds	
1	17.38	1344487	3483611	C++	UnnamedCodinGamer	
1	17.21	2451652	3378160	Java	code_of_the_dead	
1	17.19	4165433	3429861	C#	ChristianPR	
1	16.92	1952778	3433022	Go	blast_beat	
1	16.58	4166845	3428872	Java	HugeMissedSteak	
1	16.5	2169719	3906326	C	KaluTheFrog	
1	16.44	155774	3830736	C++	dwarfie	
1	16.28	4065227	4134724	C++	Pamplemus	
1	15.85	2718975	3442542	C	mykeich	
1	15.71	1114834	3362720	C++	k4ng0u	
1	15.01	3732957	3468872	C#	Misinn	
1	14.6	3647844	3987756	C++	rc95401	
1	14.23	820000	3132209	C++	ValGrowth	
1	14.09	1288527	3046800	C++	Snef	
1	14.04	3533314	3961712	C#	skotz	
1	14	4271551	3890332	C	cr4zjh0bp	
1	13.89	3235897	3987244	Java	Zylo	
1	13.67	1698954	3415622	Java	Neurovul	
1	13.48	4072753	3467364	C++	mdstoy	
1	13.4	4150804	3428319	Javascript	Groquette	
1	13.38	4453748	3924466	Rust	fushigu	
1	12.75	2923506	3355597	C++	darkhorse64	
1	12.57	311035	3955838	C++	leojean890	
1	12.1	2064637	3046796	Java	java_coffee_cup	
1	11.59	1566335	3978372	Java	BeardedWhale	
1	11.5	4628766	3926839	C#	SugiZo	
1	11.26	4659366	4017805	Python3	dekakurosempai	
1	10.59	3721214	3681900	C++	jrke	
1	10.57	4057477	3418479	Java	Polilla	
1	9.76	2064633	3498834	Ruby	kev_in	
1	9.75	1479137	3697914	C++	lorenzods	
1	9.37	4638639	3948880	Python3	n_itsuki	
1	8.9	792813	3798131	Python3	VilBoub	
1	7.59	973040	3103413	C	papyjo	
1	-5.9	3337117	3424914	Rust	timbersson	
1	-7.26	3822352	3695000	Python3	ngng628	
1	-7.67	2416641	3522081	Python3	Zenoscave	
0	32.6	3569066	3956431	C++	derjack	
0	30.86	4691447	4061621	C++	to_omoT222	
0	30.83	4273242	4063794	C++	SotaUN	
0	30.44	4110073	4293229	C++	souta_1326	
0	28.89	3478673	3942801	Javascript	never-again	
0	28.75	4030968	3481428	Python3	MBucas	
0	28.56	4460030	4026110	C++	pinetail	
0	28.47	3534078	3335617	C++	chabes	
0	27.71	3820935	4269755	C++	monnu	
0	27.7	4648443	3950355	C	rezzzz	
0	27.63	2631845	3950556	C	Alirr	
0	26.63	4648805	4043872	C++	LordOfElements	
0	26.28	3914933	3954582	C	M.Taha7900	
0	26.05	1630890	3413360	Java	Wld	
0	25.49	4306885	4022546	Python3	kuruton	
0	25.49	4001756	3389654	Python3	SonExcellence	
0	25.48	4051354	3330350	Python3	tofue2o2t2	
0	25.43	4231728	3520318	C#	TojoNatolotra	
0	25.41	2562633	3339153	Python3	Nodascott	
0	25.34	4667581	3950257	C	Gaav	
0	25.24	1480384	3329244	C++	RockyMullet	
0	24.7	3635449	3950520	C	Amoo_Safar	
0	24.36	4679676	3969433	Python3	Newbee123	
0	23.78	4129774	3458926	C#	ErrorRazor	
0	23.58	3065352	3335587	C++	Arti1990	
0	23.37	4651450	3950141	C	splenta	
0	23.3	2290633	3938123	Haskell	field3	
0	23.17	1484839	3508520	C++	sparky	
0	22.88	335954	4068595	Java	nmahoude	
0	22.7	3171976	3404452	TypeScript	horvbalazs	
0	22.57	2656201	3409902	Python3	ThibaultRyt	
0	22.53	4063515	3327005	Python3	Mindme	
0	22.53	4373790	3704000	D	Eltrion	
0	22.41	4345735	4032047	Python3	rinmao	
0	22.36	4597190	3892294	Java	Eraser_Head	
0	22.26	1412263	3021225	PHP	PatrickMcGinnisII	
0	22.21	4130131	3413294	Python3	YuvalG	
0	22.14	1753077	3087359	Python3	codingWhale	
0	22.07	3965571	3679014	Python3	Smekarn	
0	22.06	436451	3999307	Rust	piri	
0	22.03	4058276	3204407	Python3	aatif_khan	
0	22	240311	3406935	C#	Myrthem	
0	21.99	924995	4007372	Java	fabiengayraud	
0	21.99	4309574	3675145	Python3	KornDV	
0	21.98	4074553	3319027	Python3	coom_st	
0	21.98	3049570	3404993	Python3	yco	
0	21.97	1272263	3407068	Python3	Caled	
0	21.96	4072594	3410966	C++	christopher192	
0	21.94	4526264	3885295	Python3	cly	
0	21.93	4649890	3950388	C	Pargol	
0	21.86	3771662	4000116	Python3	meltice	
0	21.82	3820152	3714573	C++	jj1guj	
0	21.7	3501027	3041694	C++	SteelSky	
0	21.52	4157545	3409416	C#	Mazsi7	
0	21.46	3750017	3675249	Python3	AntoniDabrowski	
0	21.44	3841823	3019932	C#	hadesblade	
0	21.33	224325	3325321	Javascript	TidyMaze	
0	21.22	2350587	4294168	Go	loxaxs	
0	21.17	4772824	4042434	C++	ssaattoo	
0	21.09	2502545	4038770	C#	Tonton_sushi	
0	20.99	3270799	3942224	C++	Kalam132	
0	20.98	3739457	3682471	C++	ar-c	
0	20.95	3519557	3853614	Javascript	aptash	
0	20.84	1886665	3031765	C++	Ficek	
0	20.74	4134816	3405809	Python3	.[-.-].	
0	20.71	1787301	3409718	C#	plecompt	
0	20.61	4649944	3950524	C	MrTbag	
0	20.6	4162603	3409934	Java	Eluminati	
0	20.57	483813	3428171	C++	dabro90	
0	20.51	2050244	3012967	Python3	Cezuriku	
0	20.47	3839737	3031777	C++	BlackOnWhite	
0	20.4	4649882	3950515	C	aalalirezasouri	
0	20.36	1346401	3412642	Python3	Yeti78	
0	20.28	4785778	4190958	Python3	Pharallaxe	
0	20.17	4652730	3949814	C	hamidalp	
0	20.07	3477071	3128611	TypeScript	CookieMonster2703	
0	19.99	1863849	3930425	C#	Peglo	
0	19.88	1461329	3950494	C	AM1648	
0	19.85	4651044	3950526	C	aarr81	
0	19.69	3614203	4025123	Python3	TrivialDev	
0	19.64	3901571	3066366	Ruby	Koromo	
0	19.63	4142024	3406193	Javascript	Yoloboun	
0	19.59	4793122	4040046	C++	miiitomi	
0	19.44	2833929	3067052	Python3	pcourrousse	
0	19.43	1030875	3408759	Java	Nibsi	
0	19.33	4650505	3950534	C	tayyeb	
0	19.31	2833886	3427429	Python3	KnutWart	
0	19.21	3536920	3406521	Python3	mapapin	
0	19.2	3323757	3996311	Python3	ByteWolf	
0	19.14	304126	3783888	PHP	kami	
0	19.13	4323822	3912270	C++	keep_OC	
0	19.12	3820540	3261517	C++	HitsujiRere	
0	19.09	2669728	3950492	C	Amnam	
0	18.96	3846244	3404414	Python3	JLukeSkywalker	
0	18.83	1523900	3031735	C++	marwin	
0	18.82	3932077	3082627	Javascript	CopperFr	
0	18.63	4649354	3950304	C	sadreddin	
0	18.52	4152522	3416803	Java	wilkyo	
0	18.52	2592027	3025137	C#	ParticleBeam	
0	18.33	3739527	3406515	C++	Sofapuden	
0	18.09	4150501	3404216	PHP	zdenak11	
0	18.07	3737269	3412441	Python3	htprogras	
0	18.06	3946840	3963012	C#	DirkieDurky	
0	18.04	3857428	3746851	C#	phile13	
0	17.9	1492846	4265414	Python3	mdaw	
0	17.7	2007852	3012746	Lua	Zorg1	
0	17.64	1378958	3013233	C#	Illedan	
0	17.48	4053693	4042796	Scala	KS2003	
0	17.41	4156154	3675650	Javascript	issogood	
0	17.37	1468321	3032749	Java	vokuheila	
0	17.31	1886386	3410925	Javascript	h0ly	
0	17.26	1529055	3408341	Java	PacMann	
0	17.22	952284	3407494	C++	Copro	
0	17.06	4739598	4002314	Python3	Diesbear	
0	16.99	336685	3407634	Scala	JulienBe	
0	16.98	4650846	3950319	C	Hamed007	
0	16.93	2094935	3409788	Java	blacpiece	
0	16.86	2532837	3053867	Ruby	fauresebast	
0	16.85	4149319	3405986	Rust	MKoding	
0	16.85	3432946	3405295	Python3	Heartie_x	
0	16.63	4155983	3406293	Perl	o0lit3	
0	16.55	1447534	3413375	Ruby	Scapesalot	
0	16.53	3536919	3404561	Python3	Jorerock	
0	16.47	4158723	3416565	Python3	RicoChr	
0	16.45	231975	3405957	C#	Remoh69	
0	16.32	788361	3402600	Javascript	Bob	
0	16.24	3955301	3082498	Python3	SeptaCube	
0	16.24	4633988	4010135	Javascript	brafael	
0	16.2	4646174	3950435	C	Manit81	
0	16.15	4449518	3771468	Python3	nagiss	
0	16.03	3842724	3831080	C++	[ohirune]zzz	
0	16.03	4159398	3403643	Javascript	PierreYvesFlamand	
0	16	1247564	3408932	PHP	jgrenier	
0	16	4166226	3421695	Python3	Filip7	
0	16	2508635	3013859	Java	hemhel	
0	15.97	1173061	3459354	Javascript	Malerio	
0	15.92	3377745	3411602	Python3	mathieuv	
0	15.91	3925832	3777968	C++	Maxim251	
0	15.9	3618713	3403951	Python3	Muztang	
0	15.89	3984673	3403884	Python3	Rodrigo_the_coder	
0	15.88	1713174	3013680	Python3	BigUP	
0	15.86	2252914	3404196	Python3	Malleek	
0	15.85	3599907	3346830	Python3	aski	
0	15.83	3821994	3910191	C++	UMRgurashi	
0	15.83	2575020	3403826	Javascript	iDash	
0	15.81	4647218	3977376	C++	inu12345	
0	15.8	3305510	3110840	PHP	TBali	
0	15.75	4141929	3409529	PHP	varfendell	
0	15.72	4653607	3949756	C	SAJJADAMIRI	
0	15.71	1394491	3421140	C++	RGAM	
0	15.68	1673236	3404873	C#	DctrDstr	
0	15.68	508085	3697885	C#	CoachPRGM	
0	15.6	2928146	3407273	C	LolCat	
0	15.57	3675563	3408636	C++	QuentinSauvage	
0	15.55	4139511	3412197	Python3	PabloBrianese	
0	15.55	4650915	3950347	C	megaw	
0	15.36	1411238	3605062	PHP	Stoi	
0	15.36	3959384	3408415	Java	DamienCarreau	
0	15.33	3581724	3404211	Python3	ffgth	
0	15.28	4154919	3405806	C#	Nekai	
0	15.26	3083621	3406159	Javascript	Kremylin	
0	15.24	3580156	3803460	Python3	SeraphWeddUltimate	
0	15.23	1398620	3403966	C#	Kazkel	
0	15.2	3420134	3459524	Python3	KelvinAndHubbles	
0	15.2	4089252	3405591	Python3	Miki09	
0	15.14	4152572	3403367	Python3	jacumol	
0	15.06	3141948	3694267	Python3	philRG	
0	15.01	4066226	3797221	Python3	nephrologist	
0	14.96	894826	3403641	Java	tekki	
0	14.96	1390789	3407726	TypeScript	Matthieu.L	
0	14.96	1968089	3908434	C++	MarcinDus	
0	14.95	3012238	3664731	C++	miszu	
0	14.94	2069141	3014224	C#	tomeko	
0	14.94	2405840	3404332	C#	wannarock	
0	14.94	4458092	3971618	Javascript	inarizushi	
0	14.93	889789	3016981	C	Alain-Delpuch	
0	14.91	1797154	3416718	TypeScript	Object.name	
0	14.91	4037117	3867179	Java	bodbod	
0	14.91	3593941	3791682	Python3	Spielzeugente	
0	14.9	4149963	3403762	C++	DarkKem	
0	14.89	4656147	3950428	C	Taha1381	
0	14.89	4116161	3403700	Python3	micoze-stella	
0	14.88	1830993	3065361	C#	jpcheck	
0	14.88	1742661	3413703	C++	kirinator	
