League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=27,time=2020-06-19 00:30:03
0	46.62	2924895	3017171	C	trictrac	
0	44.33	3136787	3017098	C++	jacek	
0	39.94	1479930	3013263	C++	LeRenard	
0	36.3	1489865	3013257	C++	EricSMSO	
0	33.27	862919	3016982	C++	Astrobytes	
0	32.39	2923506	3015435	C++	darkhorse64	
0	29.62	2064637	3016980	Java	java_coffee_cup	
0	27.87	1566335	3016084	Java	BeardedWhale	
0	26.73	2290633	3012761	Python3	field3	
0	25.26	1114834	3016848	C++	k4ng0u	
0	23.18	311035	3014746	Python3	leojean890	
0	21.1	2050244	3012967	Python3	Cezuriku	
0	17.11	1480384	3016529	C++	RockyMullet	
0	17.03	1378958	3013233	C#	Illedan	
0	16.87	2508635	3013859	Java	hemhel	
0	16.64	2007852	3012746	Lua	Zorg1	
0	16.62	1288527	3012737	C++	Snef	
0	16.2	2416641	3012802	Python3	Zenoscave	
0	16.18	2043908	3012624	D	AntiSquid	
0	15.89	3721214	3016743	C++	jrke	
0	15.73	1607034	3016957	Rust	tomatoes	
0	15.44	1713174	3013680	Python3	BigUP	
0	15.1	3305510	3013160	PHP	TBali	
0	14.63	889789	3016981	C	Alain-Delpuch	
0	14.12	2069141	3014224	C#	tomeko	
0	13.93	1540478	3014866	Java	struct	
0	13.93	3749793	3015866	Python3	WINWINWIN	
