League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=36,time=2020-07-02 00:48:35
1	42.23	2288263	3024723	Rust	dbdr	
1	35.32	3136787	3027147	C++	jacek	
1	32.61	2924895	3023738	C	trictrac	
1	31.09	1479930	3021390	C++	LeRenard	
1	27	1607034	3027196	Rust	tomatoes	
1	22.64	1489865	3019938	C++	EricSMSO	
1	20.36	523185	3026745	Java	Hjax	
1	18.91	862919	3024910	C++	Astrobytes	
1	16.77	839879	3025973	C#	Washier	
1	10.73	2923506	3025437	C++	darkhorse64	
0	31.68	1288527	3024486	C++	Snef	
0	31.6	2290633	3012761	Python3	field3	
0	30.57	2064637	3018208	Java	java_coffee_cup	
0	27.21	311035	3026952	Python3	leojean890	
0	25.6	1566335	3022377	Java	BeardedWhale	
0	25.2	811622	3026669	C++	Scarfield	
0	24.27	1114834	3024446	C++	k4ng0u	
0	22.16	1412263	3021225	PHP	PatrickMcGinnisII	
0	20.94	3841823	3019932	C#	hadesblade	
0	19	2050244	3012967	Python3	Cezuriku	
0	17.72	2592027	3025137	C#	ParticleBeam	
0	17.69	2007852	3012746	Lua	Zorg1	
0	17.08	1378958	3013233	C#	Illedan	
0	15.34	1713174	3013680	Python3	BigUP	
0	15.03	2416641	3012802	Python3	Zenoscave	
0	14.92	2043908	3012624	D	AntiSquid	
0	14.91	3721214	3022173	C++	jrke	
0	14.71	2508635	3013859	Java	hemhel	
0	14.64	820000	3019586	C++	ValGrowth	
0	14.29	3305510	3013160	PHP	TBali	
0	14.27	1480384	3027087	C++	RockyMullet	
0	14.26	3749793	3015866	Python3	WINWINWIN	
0	13.7	2081550	3020449	Java	muy31	
0	13.69	1540478	3014866	Java	struct	
0	13.34	889789	3016981	C	Alain-Delpuch	
0	13.11	2069141	3014224	C#	tomeko	
