League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=330,time=2022-01-18 00:34:05
1	39.6	4067900	3924309	C++	Nyanyan	
1	36.43	3136787	3918305	C++	jacek	
1	35.27	154984	3880751	C++	_Royale	
1	34.45	4482661	3911368	C++	square1001	
1	34.01	2288263	3024723	Rust	dbdr	
1	33.88	1400179	3401929	C++	reCurse	
1	33.5	2924895	3044901	C	trictrac	
1	33.37	4406246	3900659	Rust	Sosuupoyo	
1	33.01	1607522	3405532	C++	RoboStac	
1	32.79	1314316	3836602	C#	jolindien	
1	31.49	3971358	3814744	C	OldJohn	
1	30.22	2522090	3710330	C++	MSmits	
1	29.19	3457031	3974246	C++	YurkovAS	
1	28.84	1425201	3228625	Java	JamesPun	
1	28.71	3348388	3831022	C++	bowwowforeach	
1	28.66	1673512	3805059	C++	Ryoken	
1	28.21	1607034	3036522	Rust	tomatoes	
1	27.47	1479930	3798185	C++	LeRenard	
1	27.17	4324220	3909275	Javascript	trineutron	
1	26.82	4416298	3762255	C#	JandoLingMei	
1	26.71	2968035	3035524	C++	DomiKo	
1	26.11	4468576	3831517	C++	E869120	
1	25.8	3805928	3776051	Rust	kapibara	
1	25.07	839879	3079304	C#	Washier	
1	24.31	4260220	3730177	C	Molpio	
1	22.84	523185	3536309	Rust	Hjax	
1	22.39	4643904	3973587	C++	Chippppp	
1	21.98	2881783	3727929	Javascript	eki	
1	21.95	3513265	3035255	C++	DaNinja	
1	21.94	1489865	3019938	C++	EricSMSO	
1	21.77	893541	3857026	Java	wala	
1	21.74	4591152	3935036	C#	ogami	
1	21.26	1256312	3413124	C++	Djoums	
1	20.95	862919	3940374	C++	Astrobytes	
1	20.21	1709070	3777996	Rust	platypus999	
1	20.06	3770928	3524540	C++	ku-haku	
1	19.26	4062633	3422352	C++	vm90	
1	18.63	4120837	3420902	C++	philipplenk	
1	18.62	2517057	3882628	C++	Edds	
1	17.94	1952778	3433022	Go	blast_beat	
1	17.64	811622	3042390	C++	Scarfield	
1	17.53	1629259	3029739	C++	Marchete	
1	17.44	1077506	3143469	Go	gs2	
1	17.38	1344487	3483611	C++	UnnamedCodinGamer	
1	17.31	2451652	3378160	Java	code_of_the_dead	
1	17.01	4065227	3430948	C++	Pamplemus	
1	16.94	4165433	3429861	C#	ChristianPR	
1	16.93	1861258	3413937	Rust	Nazdhun	
1	16.91	1188715	3437553	C#	BarcaRocket	
1	16.45	2169719	3906326	C	KaluTheFrog	
1	16.4	155774	3830736	C++	dwarfie	
1	16	2043908	3487180	C++	AntiSquid	
1	15.81	4166845	3428872	Java	HugeMissedSteak	
1	15.75	1114834	3362720	C++	k4ng0u	
1	15.19	3235897	3966052	Java	Zylo	
1	15.16	820000	3132209	C++	ValGrowth	
1	14.65	2923506	3355597	C++	darkhorse64	
1	14.29	1288527	3046800	C++	Snef	
1	13.98	3732957	3468872	C#	Misinn	
1	13.87	4271551	3890332	C	cr4zjh0bp	
1	13.79	4150804	3428319	Javascript	Groquette	
1	13.29	2718975	3442542	C	mykeich	
1	12.83	4072753	3467364	C++	mdstoy	
1	12.83	1698954	3415622	Java	Neurovul	
1	11.31	4057477	3418479	Java	Polilla	
1	11.15	3533314	3961712	C#	skotz	
1	11.13	4062203	3954276	C++	soraie	
1	11.08	4453748	3924466	Rust	fushigu	
1	11	3721214	3681900	C++	jrke	
1	10.66	4628766	3926839	C#	SugiZo	
1	10.33	311035	3955838	C++	leojean890	
1	10.17	792813	3798131	Python3	VilBoub	
1	9.91	2064633	3498834	Ruby	kev_in	
1	8.61	973040	3103413	C	papyjo	
1	8.57	4638639	3948880	Python3	n_itsuki	
1	8.54	1479137	3697914	C++	lorenzods	
1	8.48	2064637	3046796	Java	java_coffee_cup	
1	-4.35	3337117	3424914	Rust	timbersson	
1	-6.29	3822352	3695000	Python3	ngng628	
1	-6.65	2416641	3522081	Python3	Zenoscave	
0	32.6	1566335	3535062	Java	BeardedWhale	
0	30.71	3534078	3335617	C++	chabes	
0	30.29	3569066	3956431	C++	derjack	
0	29.36	1630890	3413360	Java	Wld	
0	26.96	4030968	3481428	Python3	MBucas	
0	26.71	4051354	3330350	Python3	tofue2o2t2	
0	26.09	4231728	3520318	C#	TojoNatolotra	
0	25.79	3478673	3942801	Javascript	never-again	
0	25.47	4659366	3950835	Python3	dekakurosempai	
0	25.37	4001756	3389654	Python3	SonExcellence	
0	25.29	1480384	3329244	C++	RockyMullet	
0	25.28	4129774	3458926	C#	ErrorRazor	
0	25.27	436451	3371750	Go	piri	
0	25.19	3635449	3950520	C	Amoo_Safar	
