League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=322,time=2021-12-30 00:49:08
1	39.63	4067900	3924309	C++	Nyanyan	
1	36.39	3136787	3918305	C++	jacek	
1	35.05	154984	3880751	C++	_Royale	
1	33.78	4482661	3911368	C++	square1001	
1	33.28	2288263	3024723	Rust	dbdr	
1	32.84	1400179	3401929	C++	reCurse	
1	32.18	1607522	3405532	C++	RoboStac	
1	31.75	4406246	3900659	Rust	Sosuupoyo	
1	31.59	3971358	3814744	C	OldJohn	
1	31.56	2924895	3044901	C	trictrac	
1	30.76	2522090	3710330	C++	MSmits	
1	29.49	3348388	3831022	C++	bowwowforeach	
1	29.16	1314316	3836602	C#	jolindien	
1	27.05	1425201	3228625	Java	JamesPun	
1	25.75	1479930	3798185	C++	LeRenard	
1	25.47	1607034	3036522	Rust	tomatoes	
1	25.25	1673512	3805059	C++	Ryoken	
1	25.08	3805928	3776051	Rust	kapibara	
1	24.99	4324220	3909275	Javascript	trineutron	
1	24.89	2968035	3035524	C++	DomiKo	
1	24.85	4260220	3730177	C	Molpio	
1	24.83	4416298	3762255	C#	JandoLingMei	
1	24.77	4468576	3831517	C++	E869120	
1	24.39	839879	3079304	C#	Washier	
1	24.06	2881783	3727929	Javascript	eki	
1	23.41	523185	3536309	Rust	Hjax	
1	22.68	893541	3857026	Java	wala	
1	22.65	3513265	3035255	C++	DaNinja	
1	22.11	1489865	3019938	C++	EricSMSO	
1	21.5	4591152	3935036	C#	ogami	
1	21.35	1709070	3777996	Rust	platypus999	
1	21.24	1256312	3413124	C++	Djoums	
1	20.84	4643904	3940473	C++	Chippppp	
1	20.6	862919	3940374	C++	Astrobytes	
1	20.51	3770928	3524540	C++	ku-haku	
1	19.88	4062633	3422352	C++	vm90	
1	19.17	1952778	3433022	Go	blast_beat	
1	18.28	4065227	3430948	C++	Pamplemus	
1	18.2	2517057	3882628	C++	Edds	
1	17.87	3457031	3426949	C++	YurkovAS	
1	17.68	1077506	3143469	Go	gs2	
1	17.28	4120837	3420902	C++	philipplenk	
1	16.61	2451652	3378160	Java	code_of_the_dead	
1	16.25	820000	3132209	C++	ValGrowth	
1	15.81	1344487	3483611	C++	UnnamedCodinGamer	
1	15.77	3732957	3468872	C#	Misinn	
1	15.66	4072753	3467364	C++	mdstoy	
1	15.4	2043908	3487180	C++	AntiSquid	
1	15.26	2718975	3442542	C	mykeich	
1	14.93	4271551	3890332	C	cr4zjh0bp	
1	14.9	1629259	3029739	C++	Marchete	
1	14.87	1861258	3413937	Rust	Nazdhun	
1	14.72	811622	3042390	C++	Scarfield	
1	14.46	1188715	3437553	C#	BarcaRocket	
1	14.38	3721214	3681900	C++	jrke	
1	14.32	4150804	3428319	Javascript	Groquette	
1	14.21	1114834	3362720	C++	k4ng0u	
1	13.87	4453748	3924466	Rust	fushigu	
1	13.84	2923506	3355597	C++	darkhorse64	
1	13.65	1288527	3046800	C++	Snef	
1	13.61	1698954	3415622	Java	Neurovul	
1	13.48	4165433	3429861	C#	ChristianPR	
1	13.46	4166845	3428872	Java	HugeMissedSteak	
1	12.95	155774	3830736	C++	dwarfie	
1	12.3	4628766	3926839	C#	SugiZo	
1	12	2169719	3906326	C	KaluTheFrog	
1	11.49	792813	3798131	Python3	VilBoub	
1	11.19	311035	3927789	C++	leojean890	
1	11.04	2064637	3046796	Java	java_coffee_cup	
1	10.98	2064633	3498834	Ruby	kev_in	
1	10.03	3235897	3954796	Java	Zylo	
1	9.84	4057477	3418479	Java	Polilla	
1	9.53	973040	3103413	C	papyjo	
1	9.33	4638639	3948880	Python3	n_itsuki	
1	9.13	4062203	3954276	C++	soraie	
1	8.72	1479137	3697914	C++	lorenzods	
1	-3.55	3337117	3424914	Rust	timbersson	
1	-5.73	3822352	3695000	Python3	ngng628	
1	-6.16	2416641	3522081	Python3	Zenoscave	
0	32.44	1566335	3535062	Java	BeardedWhale	
0	30.62	3534078	3335617	C++	chabes	
0	29.25	1630890	3413360	Java	Wld	
0	27.97	4030968	3481428	Python3	MBucas	
0	26.82	4659366	3950835	Python3	dekakurosempai	
0	26.75	4051354	3330350	Python3	tofue2o2t2	
0	26.45	3478673	3942801	Javascript	never-again	
0	26.01	4001756	3389654	Python3	SonExcellence	
0	25.84	3635449	3950520	C	Amoo_Safar	
0	25.39	1480384	3329244	C++	RockyMullet	
0	25.31	436451	3371750	Go	piri	
0	25.28	4231728	3520318	C#	TojoNatolotra	
0	25.22	4129774	3458926	C#	ErrorRazor	
0	25.16	4648443	3950355	C	rezzzz	
0	24.47	4667581	3950257	C	Gaav	
0	24.38	4063515	3327005	Python3	Mindme	
0	24.38	2631845	3950556	C	Alirr	
0	23.85	3914933	3954582	C	M.Taha7900	
0	23.15	4309574	3675145	Python3	KornDV	
0	23.01	2290633	3938123	Haskell	field3	
0	22.69	3049570	3404993	Python3	yco	
0	22.62	1484839	3508520	C++	sparky	
0	22.59	3501027	3041694	C++	SteelSky	
0	22.59	4157545	3409416	C#	Mazsi7	
0	22.5	2656201	3409902	Python3	ThibaultRyt	
0	22.31	4651450	3950141	C	splenta	
0	22.24	3820152	3714573	C++	jj1guj	
0	21.73	2050244	3012967	Python3	Cezuriku	
0	21.7	1753077	3087359	Python3	codingWhale	
0	21.7	4526264	3885295	Python3	cly	
0	21.7	2562633	3339153	Python3	Nodascott	
0	21.63	3965571	3679014	Python3	Smekarn	
0	21.59	3171976	3404452	TypeScript	horvbalazs	
0	21.57	1272263	3407068	Python3	Caled	
0	21.56	3519557	3853614	Javascript	aptash	
