League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=57,time=2020-08-12 00:30:57
1	44.37	2522090	3056509	C++	MSmits	
1	42.24	2288263	3024723	Rust	dbdr	
1	38.97	3136787	3050532	C++	jacek	
1	34.86	2924895	3044901	C	trictrac	
1	32.27	1607522	3033585	C++	RoboStac	
1	31.03	1479930	3029116	C++	LeRenard	
1	28.08	1673512	3048077	C++	Ryoken	
1	27.38	1607034	3036522	Rust	tomatoes	
1	23.74	839879	3044128	C#	Washier	
1	23.63	2968035	3035524	C++	DomiKo	
1	22.45	1489865	3019938	C++	EricSMSO	
1	20.84	3513265	3035255	C++	DaNinja	
1	20.03	2517057	3055001	C++	Edds	
1	19.49	523185	3032747	Rust	Hjax	
1	18.46	862919	3039303	C++	Astrobytes	
1	18.35	2416641	3031468	C	Zenoscave	
1	16.64	1629259	3029739	C++	Marchete	
1	14.07	2064637	3046796	Java	java_coffee_cup	
1	13.75	811622	3042390	C++	Scarfield	
1	12.98	1288527	3046800	C++	Snef	
1	12.32	2923506	3025437	C++	darkhorse64	
1	10.32	311035	3057047	C++	leojean890	
0	28.95	1114834	3036581	C++	k4ng0u	
0	28.92	1566335	3022377	Java	BeardedWhale	
0	28.23	2290633	3058453	Python3	field3	
0	27.64	3501027	3041694	C++	SteelSky	
0	26.12	1484839	3029458	C++	sparky	
0	26.05	1412263	3021225	PHP	PatrickMcGinnisII	
0	25.25	2050244	3012967	Python3	Cezuriku	
0	21.94	3839737	3031777	C++	BlackOnWhite	
0	21.91	973040	3060323	C	papyjo	
0	21.28	1523900	3031735	C++	marwin	
0	19.8	3841823	3019932	C#	hadesblade	
0	18.63	2043908	3012624	D	AntiSquid	
0	18.63	1886665	3031765	C++	Ficek	
0	18.04	1480384	3027371	C++	RockyMullet	
0	17.92	1713174	3013680	Python3	BigUP	
0	17.38	2508635	3013859	Java	hemhel	
0	17.31	2592027	3025137	C#	ParticleBeam	
0	16.99	2532837	3053867	Ruby	fauresebast	
0	16.62	3305510	3013160	PHP	TBali	
0	16.62	2007852	3012746	Lua	Zorg1	
0	16.35	1378958	3013233	C#	Illedan	
0	15.92	3749793	3015866	Python3	WINWINWIN	
0	15.86	1968089	3031971	C++	MarcinDus	
0	13.67	820000	3019586	C++	ValGrowth	
0	13.59	1468321	3032749	Java	vokuheila	
0	12.95	1540478	3032959	Java	struct	
0	12.79	3721214	3041093	C++	jrke	
0	12.43	2081550	3020449	Java	muy31	
0	12.35	3808031	3032315	Ruby	_proton	
0	12.3	2069141	3014224	C#	tomeko	
0	11.19	889789	3016981	C	Alain-Delpuch	
0	0.78	3699033	3031778	C++	Bitwise	
0	0.35	2006348	3041789	C++	Koji02	
0	0.09	3911100	3051301	Java	nontyan	
0	-2.46	513153	3041996	C++	voidle	
