League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=344,time=2022-03-27 00:30:14
1	43.04	4067900	3983575	C++	Nyanyan	
1	35.51	3136787	4022002	C++	jacek	
1	35.48	4482661	3911368	C++	square1001	
1	35.05	2288263	3024723	Rust	dbdr	
1	34.61	1400179	3401929	C++	reCurse	
1	34.42	1607522	3405532	C++	RoboStac	
1	34.35	4406246	3989023	Rust	Sosuupoyo	
1	34.16	154984	3880751	C++	_Royale	
1	34.15	2924895	3044901	C	trictrac	
1	32.76	1314316	3836602	C#	jolindien	
1	31.4	3971358	3814744	C	OldJohn	
1	30.64	2522090	3710330	C++	MSmits	
1	30.06	1425201	3228625	Java	JamesPun	
1	29.61	1607034	3036522	Rust	tomatoes	
1	29.19	4324220	3909275	Javascript	trineutron	
1	29.15	3457031	3989631	C++	YurkovAS	
1	27.92	1673512	3805059	C++	Ryoken	
1	27.8	3348388	3831022	C++	bowwowforeach	
1	26.8	1479930	3798185	C++	LeRenard	
1	25.64	4468576	3831517	C++	E869120	
1	24.41	3805928	3776051	Rust	kapibara	
1	24.4	4416298	3762255	C#	JandoLingMei	
1	24.32	839879	3079304	C#	Washier	
1	24.18	2968035	3035524	C++	DomiKo	
1	23.52	523185	3536309	Rust	Hjax	
1	23.34	4591152	3935036	C#	ogami	
1	23.29	4260220	3730177	C	Molpio	
1	22.34	893541	3857026	Java	wala	
1	22.19	2881783	3727929	Javascript	eki	
1	21.85	3513265	3035255	C++	DaNinja	
1	21.4	4643904	3984949	C++	Chippppp	
1	20.5	862919	3940374	C++	Astrobytes	
1	20.29	1489865	3019938	C++	EricSMSO	
1	19.96	3770928	3524540	C++	ku-haku	
1	19.77	1256312	3413124	C++	Djoums	
1	19.6	1709070	3777996	Rust	platypus999	
1	18.47	2517057	3882628	C++	Edds	
1	18.46	4120837	3420902	C++	philipplenk	
1	18.44	4062633	3422352	C++	vm90	
1	17.71	1861258	3413937	Rust	Nazdhun	
1	17.7	4065227	3430948	C++	Pamplemus	
1	17.62	1077506	3143469	Go	gs2	
1	17.55	1629259	3029739	C++	Marchete	
1	17.54	1188715	3437553	C#	BarcaRocket	
1	17.51	2451652	3378160	Java	code_of_the_dead	
1	17.49	1952778	3433022	Go	blast_beat	
1	17.34	1344487	3483611	C++	UnnamedCodinGamer	
1	17.23	4165433	3429861	C#	ChristianPR	
1	17.2	811622	3042390	C++	Scarfield	
1	16.7	2169719	3906326	C	KaluTheFrog	
1	16.2	1114834	3362720	C++	k4ng0u	
1	16.01	4166845	3428872	Java	HugeMissedSteak	
1	15.86	155774	3830736	C++	dwarfie	
1	15.03	3647844	3987756	C++	rc95401	
1	14.37	820000	3132209	C++	ValGrowth	
1	14.15	2718975	3442542	C	mykeich	
1	14.11	3732957	3468872	C#	Misinn	
1	13.98	3235897	3987244	Java	Zylo	
1	13.65	4271551	3890332	C	cr4zjh0bp	
1	13.6	3533314	3961712	C#	skotz	
1	13.59	4453748	3924466	Rust	fushigu	
1	13.57	1698954	3415622	Java	Neurovul	
1	13.55	4062203	3954276	C++	soraie	
1	13.51	4072753	3467364	C++	mdstoy	
1	13.43	1288527	3046800	C++	Snef	
1	13.42	311035	3955838	C++	leojean890	
1	13.18	4150804	3428319	Javascript	Groquette	
1	12.66	2923506	3355597	C++	darkhorse64	
1	11.51	2064637	3046796	Java	java_coffee_cup	
1	11.12	4628766	3926839	C#	SugiZo	
1	10.83	4659366	4017805	Python3	dekakurosempai	
1	10.18	1566335	3978372	Java	BeardedWhale	
1	9.81	792813	3798131	Python3	VilBoub	
1	9.46	4057477	3418479	Java	Polilla	
1	9.32	3721214	3681900	C++	jrke	
1	9.23	2064633	3498834	Ruby	kev_in	
1	9.19	1479137	3697914	C++	lorenzods	
1	7.64	4638639	3948880	Python3	n_itsuki	
1	7.46	973040	3103413	C	papyjo	
1	-5.32	3337117	3424914	Rust	timbersson	
1	-6.78	3822352	3695000	Python3	ngng628	
1	-7.22	2416641	3522081	Python3	Zenoscave	
0	30.09	4460030	4026110	C++	pinetail	
0	29.59	3569066	3956431	C++	derjack	
0	29.52	4030968	3481428	Python3	MBucas	
0	29.5	3231345	4041225	C++	tokur	
0	29.23	3478673	3942801	Javascript	never-again	
0	28.44	4648805	4043872	C++	LordOfElements	
0	28.39	4648443	3950355	C	rezzzz	
0	27.69	3534078	3335617	C++	chabes	
