League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=64,time=2020-09-02 02:30:29
1	44.17	2522090	3074478	C++	MSmits	
1	41.34	3136787	3050532	C++	jacek	
1	40.86	2288263	3024723	Rust	dbdr	
1	38.51	2924895	3044901	C	trictrac	
1	34.89	1607522	3033585	C++	RoboStac	
1	34.28	154984	3073440	C++	_Royale	
1	29.94	1479930	3029116	C++	LeRenard	
1	24.82	1673512	3048077	C++	Ryoken	
1	23.95	1607034	3036522	Rust	tomatoes	
1	22.95	2968035	3035524	C++	DomiKo	
1	20.16	2416641	3031468	C	Zenoscave	
1	19.45	839879	3079304	C#	Washier	
1	18.75	1489865	3019938	C++	EricSMSO	
1	18.35	523185	3032747	Rust	Hjax	
1	17.92	2517057	3055001	C++	Edds	
1	17.7	3513265	3035255	C++	DaNinja	
1	17.3	862919	3039303	C++	Astrobytes	
1	13.8	811622	3042390	C++	Scarfield	
1	13.03	1629259	3029739	C++	Marchete	
1	11.39	2923506	3025437	C++	darkhorse64	
1	11.31	1288527	3046800	C++	Snef	
1	9.64	311035	3066573	C++	leojean890	
1	9.2	2064637	3046796	Java	java_coffee_cup	
0	30.91	973040	3080605	C	papyjo	
0	29.9	1566335	3022377	Java	BeardedWhale	
0	29.54	1114834	3036581	C++	k4ng0u	
0	29.04	3932077	3081623	Javascript	CopperFr	
0	26.27	2290633	3058453	Python3	field3	
0	26.27	2050244	3012967	Python3	Cezuriku	
0	24.5	1412263	3021225	PHP	PatrickMcGinnisII	
0	23.25	3501027	3041694	C++	SteelSky	
0	22.51	1886665	3031765	C++	Ficek	
0	21.35	3839737	3031777	C++	BlackOnWhite	
0	20.77	3841823	3019932	C#	hadesblade	
0	20.72	1484839	3029458	C++	sparky	
0	19.87	2532837	3053867	Ruby	fauresebast	
0	19.54	2007852	3012746	Lua	Zorg1	
0	19.35	2833929	3067052	Python3	Pierre_C	
0	19.31	1480384	3027371	C++	RockyMullet	
0	19.29	1468321	3032749	Java	vokuheila	
0	19.21	1523900	3031735	C++	marwin	
0	18.94	2592027	3025137	C#	ParticleBeam	
0	18.09	3901571	3066366	Ruby	Koromo	
0	16.58	1713174	3013680	Python3	BigUP	
0	15.77	2043908	3012624	D	AntiSquid	
0	15.73	1378958	3013233	C#	Illedan	
0	15.71	2508635	3013859	Java	hemhel	
0	15.6	1968089	3031971	C++	MarcinDus	
0	15.54	3305510	3013160	PHP	TBali	
0	14.94	2081550	3020449	Java	muy31	
0	14.81	158495	3077507	Javascript	Cr3aHal0	
0	14.65	3721214	3041093	C++	jrke	
0	14.46	1540478	3032959	Java	struct	
0	14.36	2069141	3014224	C#	tomeko	
0	14.24	1830993	3065361	C#	jpcheck	
0	13.87	889789	3016981	C	Alain-Delpuch	
0	13.64	820000	3019586	C++	ValGrowth	
0	13.37	3808031	3032315	Ruby	_proton	
0	12.9	3646346	3081060	PHP	Pingwi85	
0	12.15	3749793	3015866	Python3	WINWINWIN	
0	-2.2	3911100	3051301	Java	nontyan	
0	-2.53	3699033	3031778	C++	Bitwise	
0	-2.68	2006348	3041789	C++	Koji02	
0	-3.39	513153	3041996	C++	voidle	
