League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=27,time=2020-06-20 00:30:03
0	47.03	2924895	3017171	C	trictrac	
0	42.57	3136787	3017803	C++	jacek	
0	39.9	1479930	3013263	C++	LeRenard	
0	35.15	1489865	3013257	C++	EricSMSO	
0	33.83	862919	3016982	C++	Astrobytes	
0	30.52	2064637	3017710	Java	java_coffee_cup	
0	29.43	2923506	3018026	C++	darkhorse64	
0	27.23	2290633	3012761	Python3	field3	
0	25.27	1566335	3016084	Java	BeardedWhale	
0	24.03	1114834	3016848	C++	k4ng0u	
0	21.51	311035	3014746	Python3	leojean890	
0	20.38	2050244	3012967	Python3	Cezuriku	
0	16.78	1378958	3013233	C#	Illedan	
0	16.68	1480384	3016529	C++	RockyMullet	
0	16.66	2508635	3013859	Java	hemhel	
0	16.55	1288527	3012737	C++	Snef	
0	16.5	2007852	3012746	Lua	Zorg1	
0	16.14	2416641	3012802	Python3	Zenoscave	
0	16.09	2043908	3012624	D	AntiSquid	
0	15.72	3721214	3016743	C++	jrke	
0	15.68	1607034	3016957	Rust	tomatoes	
0	15.17	1713174	3013680	Python3	BigUP	
0	15.04	3305510	3013160	PHP	TBali	
0	14.63	889789	3016981	C	Alain-Delpuch	
0	14.05	2069141	3014224	C#	tomeko	
0	13.89	1540478	3014866	Java	struct	
0	13.79	3749793	3015866	Python3	WINWINWIN	
