League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3539,time=2020-01-08 00:31:08
5	35.7	1629259	2238218	C++	Marchete	
5	33.24	494104	960105	C++	Recar	
5	32.18	818534	960075	C++	Ixanezis	
5	32.13	739151	960061	C++	Romka	
5	31.17	300142	960047	C++	oyefremov	
5	30.56	668954	960025	C++	Fluxor	
5	29.81	593523	960073	C++	supermassive	
5	29.66	435097	960034	Java	IMost	
5	29.63	837350	960072	Java	BorisZ	
5	29.61	841085	960051	C#	Risen	
5	29.61	826372	960053	C++	skyyker	
5	29.56	805067	960909	C++	Magus	
5	29.17	836783	960091	Java	neildo	
5	29.16	529276	960049	Java	whiteChess	
5	29	829114	960067	C++	tek1031	
5	28.77	830819	960048	Java	johnnyhibiki	
5	28.69	3243532	2411274	Java	teccles	
5	28.19	364493	960079	Javascript	RAdam	
5	27.86	610934	960095	C#	y_kawano	
5	27.86	232528	969823	C++	cegprakash	
5	27.75	886483	960018	C	R4N4R4M4	
5	27.63	704875	960036	C#	XaY	
5	27.61	829007	1849707	Javascript		
5	27.57	780240	960014	C#	Manners	
5	27.51	351062	960052	Java	Neumann	
5	27.4	704737	960090	Java	Azelo	
5	27.39	154984	960062	C++	_Royale	
5	27.3	403748	960087	C++	[CG]SaiksyApo	
5	27.23	2043908	1874162	C++	AntiSquid	
5	27.16	507383	960024	C#	Vadasz	
5	27.1	1034635	1663329	C++	SlyB	
5	27.09	832306	960065	C++	pb4	
5	27.09	162669	960108	Python	Gangrene	
5	27.05	810731	960019	C++	Pallus	
5	27	1400179	1307799	C++	reCurse	
5	26.73	826937	960043	C++	Asgard	
5	26.48	715319	960097	C#	poksh	
5	26.46	779372	960096	C++	ncin	
5	26.42	935802	960056	C++	Jerhyn	
5	26.3	1050159	1628015	C	speedloop	
5	26.07	181387	960017	Python	pbav	
5	25.94	156188	960011	PHP	DorianWilde	
5	25.91	820627	960063	Java	Allen57	
5	25.83	802171	960016	PHP	Merome	
5	25.75	2906497	2493162	C++	daaskare	
5	25.74	1489865	971910	C	EricSMSO	
5	25.72	335818	960068	Java	TyraEl	
5	25.71	311954	960030	C	Kush	
5	25.7	1258533	960066	Python3	MathJason	
5	25.68	233627	1305124	Javascript	SlipOne	
5	25.68	837436	960104	C++	aropan	
5	25.65	600941	960101	C++	mrv	
5	25.59	1607522	969984	Go	RoboStac	
5	25.4	529230	960023	Java	MostafaAyman	
5	25.39	1071140	960085	C#	BeberLeNewbie	
5	25.37	335954	1407448	Java	nmahoude	
5	25.15	1479930	1219637	C++	LeRenard	
5	25.14	828368	960083	C++	sekiye	
5	24.93	580424	967730	C++	siman	
5	24.92	1335230	2626843	C++	jft63	
5	24.92	1167048	1942002	Javascript	EdEnsor	
5	24.77	1500515	1664791	C#	eulerscheZahl	
5	24.56	527749	960050	C++	Pds	
5	24.49	622773	960077	C++	eldidou	
5	24.45	1201796	960041	C++	P.Greze	
5	24.44	1457162	2082366	C++	JFB	
5	24.38	1447873	960064	Java	Hohol	
5	24.36	825460	960057	Go	antoyo	
5	24.35	233734	960071	C++	Delgan	
5	24.33	1175343	960032	C++	Hankerspace	
5	24.31	1378958	972739	C#	Illedan	
5	24.29	1684486	1925297	C++	Whopper	
5	24.21	1673971	1504789	C++	Lanken	
5	24.14	153057	1089827	PHP	PierralF	
5	24.1	944322	960009	Java	Senthil	
5	24.07	920987	960088	Java	redna70	
5	23.87	826008	960044	C++	Savlik5	
5	23.87	830584	960033	C++	maroon_kuri	
5	23.87	490905	960107	Python	lechium06_	
5	23.67	226528	1087910	Java	Manwe	
5	23.65	417490	975201	Java	Alevohin	
5	23.63	789003	960070	Javascript	Sharcoux	
5	23.59	371603	1578873	C++	martin	
5	23.55	218189	960106	C	[CG]Maxime	
5	23.54	1314796	1299443	C++	JBence	
5	23.49	154408	960078	Ruby	Pollo_loco	
5	23.49	811563	960046	Python3	Khenra	
5	23.49	155924	964758	Java	yvesmocq	
5	23.46	854952	1867353	Java	dolmen1234	
5	23.44	1759839	2307605	Python3	matleg	
5	23.42	799904	2090385	C++	iwashi31	
5	23.41	1115053	1089831	C++	xlREDlx	
5	23.36	153030	960038	C++	joH	
5	23.27	2379116	1619644	C++		
5	23.13	893541	2479294	Java	wala	
5	23.12	619211	960092	Java	Thrain	
5	23.11	717098	960100	C	lesups	
5	23.06	1029251	2090593	C++	Simon5	
5	23.04	2114947	2409495	C++	Nixerrr	
5	23.02	568476	960058	Java	Dje54	
5	22.85	780361	960074	C++	BrutalCommiterInSpace	
5	22.84	912633	1407151	C#	Poviliukas	
5	22.78	155896	1103458	PHP	gamoul	
