League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4105,time=2022-12-10 00:30:17
5	33.53	494104	960105	C++	Recar	
5	33.01	3457031	3994469	C++	YurkovAS	
5	31.65	3533119	3994180	C++	wlesavo	
5	31.29	836783	960091	Java	neildo	
5	31.28	300142	960047	C++	oyefremov	
5	31.07	818534	960075	C++	Ixanezis	
5	30.95	1629259	4268432	C++	Marchete	
5	30.94	435097	960034	Java	IMost	
5	30.23	593523	960073	C++	supermassive	
5	29.47	2924895	4054917	C	trictrac	
5	29.38	622773	960077	C++	eldidou	
5	29.23	3243532	2411274	Java	teccles	
5	28.97	805067	960909	C++	Magus	
5	28.48	826372	960053	C++	skyyker	
5	28.47	529276	960049	Java	whiteChess	
5	28.44	1400179	1307799	C++	reCurse	
5	28.3	841085	960051	C#	Risen	
5	28.11	351062	960052	Java	Neumann	
5	27.89	832306	960065	C++	pb4	
5	27.72	739151	960061	C++	Romka	
5	27.64	893541	4058642	Java	wala	
5	27.64	837350	960072	Java	BorisZ	
5	27.58	829114	960067	C++	tek1031	
5	27.46	704875	960036	C#	XaY	
5	27.39	3764142	3073817	C++	AsgardZ	
5	27.36	610934	960095	C#	y_kawano	
5	27.22	820627	960063	Java	Allen57	
5	27.11	830819	960048	Java	johnnyhibiki	
5	26.98	1034635	1663329	C++	SlyB	
5	26.84	829007	1849707	Javascript		
5	26.77	715319	960097	C#	poksh	
5	26.77	826008	960044	C++	Savlik5	
5	26.54	181387	960017	Python	pbav	
5	26.53	668954	960025	C++	Fluxor	
5	26.47	1500515	1664791	C#	eulerscheZahl	
5	26.43	364493	960079	Javascript	RAdam	
5	26.43	233734	960071	C++	Delgan	
5	26.38	826937	960043	C++	Asgard	
5	26.38	154984	960062	C++	_Royale	
5	26.22	232528	969823	C++	cegprakash	
5	26.19	810731	3868993	C++	Pallus	
5	26.05	507383	960024	C#	Vadasz	
5	26.02	1050159	1628015	C	speedloop	
5	25.94	812285	3945865	C++	SpeedyConsoles	
5	25.93	600941	960101	C++	mrv	
5	25.79	568476	960058	Java	Dje54	
5	25.76	1071140	960085	C#	BeberLeNewbie	
5	25.76	920987	960088	Java	redna70	
5	25.75	155896	1103458	PHP	gamoul	
5	25.73	1335230	2654572	C++	jft63	
5	25.73	403748	960087	C++	[CG]SaiksyApo	
5	25.58	2906497	2493162	C++	daaskare	
5	25.57	153057	1089827	PHP	PierralF	
5	25.53	886483	960018	C	R4N4R4M4	
5	25.53	780240	960014	C#	Manners	
5	25.43	490905	960107	Python	lechium06_	
5	25.37	153017	960084	C++	Jiboo	
5	25.37	162669	960108	Python	Gangrene	
5	25.33	1607522	969984	Go	RoboStac	
5	25.29	1489865	971910	C	EricSMSO	
5	25.29	155924	964758	Java	yvesmocq	
5	25.16	830584	960033	C++	maroon_kuri	
5	25.06	335818	960068	Java	TyraEl	
5	25	529230	960023	Java	MostafaAyman	
5	24.98	1378958	972739	C#	Illedan	
5	24.98	1457162	2082366	C++	JFB	
5	24.96	311954	960030	C	Kush	
5	24.87	218189	960106	C	[CG]Maxime	
5	24.64	704737	960090	Java	Azelo	
5	24.63	1673971	1504789	C++	Lanken	
5	24.61	837436	960104	C++	aropan	
5	24.54	527749	960050	C++	Pds	
5	24.54	1167048	1942002	Javascript	EdEnsor	
5	24.54	718159	960089	Java	dimkadimon	
5	24.53	156188	960011	PHP	DorianWilde	
5	24.53	1175343	960032	C++	Hankerspace	
5	24.53	751377	960028	C++	fhlasek	
5	24.52	3958314	3406446	PHP	NicoDeug	
5	24.48	780361	960074	C++	BrutalCommiterInSpace	
5	24.44	1029251	2090593	C++	Simon5	
5	24.42	1201796	960041	C++	P.Greze	
