League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3674,time=2020-09-16 02:30:11
5	35.77	1629259	2238218	C++	Marchete	
5	33.25	494104	960105	C++	Recar	
5	32.18	818534	960075	C++	Ixanezis	
5	32.13	739151	960061	C++	Romka	
5	31.18	300142	960047	C++	oyefremov	
5	30.6	668954	960025	C++	Fluxor	
5	29.81	593523	960073	C++	supermassive	
5	29.66	435097	960034	Java	IMost	
5	29.63	837350	960072	Java	BorisZ	
5	29.61	826372	960053	C++	skyyker	
5	29.55	841085	960051	C#	Risen	
5	29.41	805067	960909	C++	Magus	
5	29.17	836783	960091	Java	neildo	
5	29.16	529276	960049	Java	whiteChess	
5	29	829114	960067	C++	tek1031	
5	28.69	3243532	2411274	Java	teccles	
5	28.57	830819	960048	Java	johnnyhibiki	
5	28.16	364493	960079	Javascript	RAdam	
5	27.86	232528	969823	C++	cegprakash	
5	27.86	610934	960095	C#	y_kawano	
5	27.75	886483	960018	C	R4N4R4M4	
5	27.63	704875	960036	C#	XaY	
5	27.61	829007	1849707	Javascript		
5	27.56	780240	960014	C#	Manners	
5	27.52	704737	960090	Java	Azelo	
5	27.49	154984	960062	C++	_Royale	
5	27.44	351062	960052	Java	Neumann	
5	27.36	2043908	1874162	C++	AntiSquid	
5	27.36	832306	960065	C++	pb4	
5	27.32	507383	960024	C#	Vadasz	
5	27.3	1400179	1307799	C++	reCurse	
5	27.11	810731	960019	C++	Pallus	
5	27.09	403748	960087	C++	[CG]SaiksyApo	
5	26.8	826937	960043	C++	Asgard	
5	26.79	779372	960096	C++	ncin	
5	26.73	1050159	1628015	C	speedloop	
5	26.68	181387	960017	Python	pbav	
5	26.57	715319	960097	C#	poksh	
5	26.41	162669	960108	Python	Gangrene	
5	26.33	3764142	3073817	C++	AsgardZ	
5	26.24	156188	960011	PHP	DorianWilde	
5	26.23	1335230	2654572	C++	jft63	
5	26.17	820627	960063	Java	Allen57	
5	26.11	935802	960056	C++	Jerhyn	
5	26.03	1034635	1663329	C++	SlyB	
5	25.92	233627	1305124	Javascript	SlipOne	
5	25.75	837436	960104	C++	aropan	
5	25.7	2906497	2493162	C++	daaskare	
