League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3934,time=2022-01-23 00:56:19
5	33.85	494104	960105	C++	Recar	
5	32.89	3457031	3979626	C++	YurkovAS	
5	32.09	818534	960075	C++	Ixanezis	
5	32.04	836783	960091	Java	neildo	
5	31.09	300142	960047	C++	oyefremov	
5	29.78	1629259	2238218	C++	Marchete	
5	29.6	622773	960077	C++	eldidou	
5	29.57	593523	960073	C++	supermassive	
5	29.4	3243532	2411274	Java	teccles	
5	29.3	739151	960061	C++	Romka	
5	29.25	1400179	1307799	C++	reCurse	
5	28.95	829114	960067	C++	tek1031	
5	28.82	826372	960053	C++	skyyker	
5	28.61	435097	960034	Java	IMost	
5	28.6	181387	960017	Python	pbav	
5	28.6	832306	960065	C++	pb4	
5	28.59	841085	960051	C#	Risen	
5	28.55	893541	3515921	Java	wala	
5	28.53	805067	960909	C++	Magus	
5	27.9	529276	960049	Java	whiteChess	
5	27.86	837350	960072	Java	BorisZ	
5	27.82	668954	960025	C++	Fluxor	
5	27.77	610934	960095	C#	y_kawano	
5	27.64	351062	960052	Java	Neumann	
5	27.53	829007	1849707	Javascript		
5	27.36	704875	960036	C#	XaY	
5	27.33	1489865	971910	C	EricSMSO	
5	27.15	3533119	3980505	C++	wlesavo	
5	27.12	232528	969823	C++	cegprakash	
5	27.06	154984	960062	C++	_Royale	
5	26.94	886483	960018	C	R4N4R4M4	
5	26.84	830819	960048	Java	johnnyhibiki	
5	26.72	820627	960063	Java	Allen57	
5	26.54	715319	960097	C#	poksh	
5	26.5	826937	960043	C++	Asgard	
5	26.41	3764142	3073817	C++	AsgardZ	
5	26.37	780240	960014	C#	Manners	
5	26.34	1050159	1628015	C	speedloop	
5	26.21	490905	960107	Python	lechium06_	
5	26.18	507383	960024	C#	Vadasz	
5	26.17	403748	960087	C++	[CG]SaiksyApo	
5	26.17	233734	960071	C++	Delgan	
5	26.16	162669	960108	Python	Gangrene	
5	26.1	2906497	2493162	C++	daaskare	
5	26.06	364493	960079	Javascript	RAdam	
5	26.02	1167048	1942002	Javascript	EdEnsor	
5	26	810731	3868993	C++	Pallus	
5	25.94	812285	3945865	C++	SpeedyConsoles	
5	25.75	1335230	2654572	C++	jft63	
5	25.72	1607522	969984	Go	RoboStac	
5	25.47	837436	960104	C++	aropan	
5	25.46	1500515	1664791	C#	eulerscheZahl	
5	25.4	826008	960044	C++	Savlik5	
5	25.38	1029251	2090593	C++	Simon5	
5	25.31	1457162	2082366	C++	JFB	
5	25.31	830584	960033	C++	maroon_kuri	
5	25.27	218189	960106	C	[CG]Maxime	
5	25.27	600941	960101	C++	mrv	
5	25.25	335818	960068	Java	TyraEl	
5	25.24	920987	960088	Java	redna70	
5	25.24	779372	960096	C++	ncin	
5	25.2	1071140	960085	C#	BeberLeNewbie	
5	25.13	153017	960084	C++	Jiboo	
5	25.12	2043908	1874162	C++	AntiSquid	
5	25.1	529230	960023	Java	MostafaAyman	
5	25.07	1314796	1299443	C++	JBence	
5	24.94	1175343	960032	C++	Hankerspace	
5	24.92	153057	1089827	PHP	PierralF	
5	24.85	3958314	3406446	PHP	NicoDeug	
5	24.85	417490	975201	Java	Alevohin	
5	24.81	155924	964758	Java	yvesmocq	
5	24.75	1673971	1504789	C++	Lanken	
5	24.7	1201796	960041	C++	P.Greze	
5	24.59	1447873	960064	Java	Hohol	
5	24.57	2924895	2677161	C	trictrac	
5	24.56	718159	960089	Java	dimkadimon	
5	24.54	156188	960011	PHP	DorianWilde	
5	24.51	803224	960040	C++	NotABug	
5	24.51	1479930	1219637	C++	LeRenard	
5	24.49	1684486	1925297	C++	Whopper	
5	24.48	619211	960092	Java	Thrain	
5	24.47	1034635	1663329	C++	SlyB	
5	24.43	704737	960090	Java	Azelo	
5	24.35	1378958	972739	C#	Illedan	
5	24.34	155896	1103458	PHP	gamoul	
5	24.31	751377	960028	C++	fhlasek	
5	24.27	153030	960038	C++	joH	
5	24.17	828368	960083	C++	sekiye	
5	24.08	944322	960009	Java	SenthilkumarAnnadurai	
5	24.03	580424	967730	C++	siman	
5	23.9	802171	960016	PHP	Merome	
5	23.9	311954	960030	C	Kush	
5	23.7	812241	960029	C++	aquaz	
5	23.63	935802	960056	C++	Jerhyn	
5	23.55	1115053	1089831	C++	xlREDlx	
5	23.52	3657691	3111267	Python3	D3structor	
5	23.51	568476	960058	Java	Dje54	
5	23.47	527749	960050	C++	Pds	
5	23.44	267634	1139865	C++	Leonarf	
5	23.41	1947212	1213163	Java	hystericaldonkey	
5	23.36	1950625	1407150	Java	DaisyBell	
5	23.28	197601	960037	Python	LetMeUseYourKeyboard	
5	23.21	825460	960057	Go	antoyo	
5	23.2	811563	960046	Python3	stinodego	
5	23.18	371603	1578873	C++	martin	
5	23.14	820000	3167570	C++	ValGrowth	
5	23.13	808213	1129118	Java	ManiK	
5	23.1	230756	960060	Java	MickaelV	
5	23.07	155939	2081725	ObjectiveC	xylo	
5	23.06	829204	2081724	Python3	seekjim20	
5	23.06	854952	1867353	Java	dolmen1234	
5	23.05	776401	960042	C#	mshogren	
5	23	780361	960074	C++	BrutalCommiterInSpace	
5	22.88	154806	960069	Python	piwai	
5	22.76	433062	960031	Java	hoshi524	
5	22.66	335954	1407448	Java	nmahoude	
5	22.64	2114947	2409495	C++	Nixerrr	
5	22.62	173910	960021	Javascript	maxceem	
5	22.51	154408	960078	Ruby	Pollo_loco	
5	22.44	1169499	2406487	C++	naab	
5	22.38	157377	2476277	PHP	McKelian	
5	22.37	155881	2452533	PHP	Hevey	
5	22.35	233627	1305124	Javascript	SlipOne	
5	22.32	545951	960012	C++	AntonT	
5	22.16	226528	1087910	Java	Manwe	
5	22.16	918759	3022404	Java	Ventox	
5	22.13	826419	968302	C++	gunterrr	
5	22.09	154967	2081726	Python	trnsnt	
5	22.09	421958	2315979	Python	muffinmad	
5	22.08	201919	2406485	C++	LouJo	
5	22.06	1127086	2406481	Python	dpaneda	
5	22.04	507221	1628016	C++	Fanderman	
5	22.01	925695	2679638	OCaml	Boulet	
5	22	248263	960020	PHP	NewboO	
5	21.92	1258533	960066	Python3	MathJason	
5	21.91	1734105	2258538	Python3	Bibou	
5	21.88	2297753	2324629	Python3	Warly7692	
5	21.86	155928	2307198	C	pk	
5	21.86	3235897	3161781	Java	Zylo	
5	21.84	799904	2090385	C++	iwashi31	
5	21.82	1077559	2452534	Java	PhOeNyX	
5	21.81	1759839	2307605	Python3	matleg	
5	21.81	789003	960070	Javascript	Sharcoux	
5	21.81	692317	2315624	Java	Ozzie	
5	21.79	724226	2307197	Python	jlalu	
