League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3990,time=2022-05-02 00:30:12
5	33.6	3457031	3994469	C++	YurkovAS	
5	33.4	494104	960105	C++	Recar	
5	31.64	3533119	3994180	C++	wlesavo	
5	31.56	435097	960034	Java	IMost	
5	31.18	300142	960047	C++	oyefremov	
5	31.1	818534	960075	C++	Ixanezis	
5	30.92	836783	960091	Java	neildo	
5	30.06	593523	960073	C++	supermassive	
5	29.65	1629259	2238218	C++	Marchete	
5	29.4	3243532	2411274	Java	teccles	
5	29.33	622773	960077	C++	eldidou	
5	29.19	805067	960909	C++	Magus	
5	28.88	2924895	4054917	C	trictrac	
5	28.72	1400179	1307799	C++	reCurse	
5	28.43	529276	960049	Java	whiteChess	
5	28.34	826372	960053	C++	skyyker	
5	28.3	841085	960051	C#	Risen	
5	28.09	351062	960052	Java	Neumann	
5	28.01	832306	960065	C++	pb4	
5	27.83	739151	960061	C++	Romka	
5	27.74	893541	4058642	Java	wala	
5	27.71	837350	960072	Java	BorisZ	
5	27.58	829114	960067	C++	tek1031	
5	27.55	3764142	3073817	C++	AsgardZ	
5	27.49	704875	960036	C#	XaY	
5	27.36	610934	960095	C#	y_kawano	
5	27.21	820627	960063	Java	Allen57	
5	27.11	830819	960048	Java	johnnyhibiki	
5	26.98	1034635	1663329	C++	SlyB	
5	26.91	829007	1849707	Javascript		
5	26.77	715319	960097	C#	poksh	
5	26.77	826008	960044	C++	Savlik5	
5	26.53	1500515	1664791	C#	eulerscheZahl	
5	26.53	668954	960025	C++	Fluxor	
5	26.44	154984	960062	C++	_Royale	
5	26.43	364493	960079	Javascript	RAdam	
5	26.43	181387	960017	Python	pbav	
5	26.43	233734	960071	C++	Delgan	
5	26.38	826937	960043	C++	Asgard	
5	26.22	232528	969823	C++	cegprakash	
5	26.19	810731	3868993	C++	Pallus	
5	26.12	1050159	1628015	C	speedloop	
5	25.94	812285	3945865	C++	SpeedyConsoles	
5	25.93	600941	960101	C++	mrv	
5	25.87	780240	960014	C#	Manners	
5	25.85	568476	960058	Java	Dje54	
5	25.83	507383	960024	C#	Vadasz	
