League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3695,time=2020-10-26 02:30:23
5	35.77	1629259	2238218	C++	Marchete	
5	33.3	494104	960105	C++	Recar	
5	32.18	818534	960075	C++	Ixanezis	
5	32.13	739151	960061	C++	Romka	
5	31.18	300142	960047	C++	oyefremov	
5	30.6	668954	960025	C++	Fluxor	
5	29.81	593523	960073	C++	supermassive	
5	29.66	435097	960034	Java	IMost	
5	29.63	837350	960072	Java	BorisZ	
5	29.61	826372	960053	C++	skyyker	
5	29.55	841085	960051	C#	Risen	
5	29.49	805067	960909	C++	Magus	
5	29.17	836783	960091	Java	neildo	
5	29.16	529276	960049	Java	whiteChess	
5	28.94	829114	960067	C++	tek1031	
5	28.8	3243532	2411274	Java	teccles	
5	28.57	830819	960048	Java	johnnyhibiki	
5	28.16	364493	960079	Javascript	RAdam	
5	27.86	610934	960095	C#	y_kawano	
5	27.81	232528	969823	C++	cegprakash	
5	27.75	886483	960018	C	R4N4R4M4	
5	27.65	704875	960036	C#	XaY	
5	27.61	829007	1849707	Javascript		
5	27.59	704737	960090	Java	Azelo	
5	27.56	780240	960014	C#	Manners	
5	27.45	154984	960062	C++	_Royale	
5	27.44	351062	960052	Java	Neumann	
5	27.38	832306	960065	C++	pb4	
5	27.36	2043908	1874162	C++	AntiSquid	
5	27.36	507383	960024	C#	Vadasz	
5	27.3	1400179	1307799	C++	reCurse	
5	27.22	810731	960019	C++	Pallus	
5	27.11	403748	960087	C++	[CG]SaiksyApo	
5	26.8	826937	960043	C++	Asgard	
5	26.79	779372	960096	C++	ncin	
5	26.68	181387	960017	Python	pbav	
5	26.66	1050159	1628015	C	speedloop	
5	26.57	715319	960097	C#	poksh	
5	26.41	162669	960108	Python	Gangrene	
5	26.34	1335230	2654572	C++	jft63	
5	26.33	3764142	3073817	C++	AsgardZ	
5	26.31	156188	960011	PHP	DorianWilde	
5	26.17	820627	960063	Java	Allen57	
5	26.11	935802	960056	C++	Jerhyn	
5	26.03	233627	1305124	Javascript	SlipOne	
5	25.88	1034635	1663329	C++	SlyB	
5	25.75	837436	960104	C++	aropan	
5	25.63	335818	960068	Java	TyraEl	
5	25.62	311954	960030	C	Kush	
5	25.58	1489865	971910	C	EricSMSO	
5	25.55	1258533	960066	Python3	MathJason	
5	25.53	802171	960016	PHP	Merome	
5	25.45	600941	960101	C++	mrv	
5	25.42	1071140	960085	C#	BeberLeNewbie	
5	25.39	2906497	2493162	C++	daaskare	
5	25.37	1607522	969984	Go	RoboStac	
5	25.2	828368	960083	C++	sekiye	
5	25.18	335954	1407448	Java	nmahoude	
5	25.15	529230	960023	Java	MostafaAyman	
5	25.14	1479930	1219637	C++	LeRenard	
5	24.84	527749	960050	C++	Pds	
5	24.8	1167048	1942002	Javascript	EdEnsor	
5	24.75	580424	967730	C++	siman	
5	24.71	1457162	2082366	C++	JFB	
5	24.7	622773	960077	C++	eldidou	
5	24.65	1201796	960041	C++	P.Greze	
5	24.62	1500515	1664791	C#	eulerscheZahl	
5	24.54	1175343	960032	C++	Hankerspace	
5	24.45	1673971	1504789	C++	Lanken	
5	24.4	3622757	3007209	C++	anid	
5	24.26	153057	1089827	PHP	PierralF	
5	24.23	920987	960088	Java	redna70	
5	24.21	1684486	1925297	C++	Whopper	
5	24.2	826008	960044	C++	Savlik5	
5	24.09	944322	960009	Java	SenthilkumarAnnadurai	
5	24.02	1378958	972739	C#	Illedan	
5	24.02	490905	960107	Python	lechium06_	
5	23.98	830584	960033	C++	maroon_kuri	
5	23.96	825460	960057	Go	antoyo	
5	23.9	154408	960078	Ruby	Pollo_loco	
5	23.83	1447873	960064	Java	Hohol	
5	23.74	233734	960071	C++	Delgan	
5	23.63	155924	964758	Java	yvesmocq	
5	23.54	1314796	1299443	C++	JBence	
5	23.52	1759839	2307605	Python3	matleg	
5	23.52	371603	1578873	C++	martin	
5	23.46	717098	960100	C	lesups	
5	23.45	218189	960106	C	[CG]Maxime	
5	23.42	417490	975201	Java	Alevohin	
5	23.4	789003	960070	Javascript	Sharcoux	
5	23.4	811563	960046	Python3	Khenra	
5	23.39	226528	1087910	Java	Manwe	
5	23.39	854952	1867353	Java	dolmen1234	
5	23.39	1115053	1089831	C++	xlREDlx	
5	23.37	893541	2479294	Java	wala	
5	23.35	153030	960038	C++	joH	
5	23.31	1029251	2090593	C++	Simon5	
5	23.24	2379116	1619644	C++		
5	23.2	155928	2307198	C	pk	
5	23.2	799904	2090385	C++	iwashi31	
5	23.16	568476	960058	Java	Dje54	
5	23.02	619211	960092	Java	Thrain	
5	22.95	780361	960074	C++	BrutalCommiterInSpace	
5	22.88	155896	1103458	PHP	gamoul	
5	22.82	2924895	2677161	C	trictrac	
5	22.8	433062	960031	Java	hoshi524	
5	22.74	803224	960040	C++	NotABug	
5	22.5	2114947	2409495	C++	Nixerrr	
5	22.49	248263	960020	PHP	NewboO	
5	22.33	173910	960021	Javascript	maxceem	
5	22.24	230756	960060	Java	MickaelV	
5	22.15	1734105	2258538	Python3	Bibou	
5	22.04	2863053	2495654	Javascript	LuisMaGlz	
5	22.02	812241	960029	C++	aquaz	
5	22.02	598532	960015	Java	grmel	
5	21.88	1169499	2406487	C++	naab	
5	21.77	360857	960086	C#	Tibler	
5	21.73	884492	1089829	C++	crem	
5	21.7	912633	1407151	C#	Poviliukas	
5	21.69	3657691	3111267	Python3	D3structor	
5	21.67	829204	2081724	Python3	seekjim20	
5	21.65	2297753	2324629	Python3	Warly7692	
5	21.64	1114698	2129557	C++	xiaohouzi	
5	21.63	718159	960089	Java	dimkadimon	
5	21.59	155881	2452533	PHP	XLP	
5	21.58	776401	960042	C#	mshogren	
5	21.51	153017	960084	C++	Jiboo	
5	21.43	918759	3022404	Java	Ventox	
5	21.39	799947	1089826	C++	haraduka	
5	21.12	545951	960012	C++	AntonT	
5	21.11	1950625	1407150	Java	DaisyBell	
5	21.09	1077559	2452534	Java	PhOeNyX	
5	21.04	581921	2317125	Python	GuyBol	
5	21.03	373834	960080	Java	Pirquessa	
5	21.02	540373	2406490	ObjectiveC	Invisible	
5	20.94	154967	2081726	Python	trnsnt	
5	20.92	3936949	3111303	C++	Jasiek_	
5	20.91	832804	2406488	Python3	pohmelie	
5	20.9	527651	960059	C++	PnumaSON	
5	20.86	155939	2081725	ObjectiveC	xylo	
5	20.81	751377	960028	C++	fhlasek	
5	20.81	598106	967729	Perl	Dosfinmar	
5	20.8	692317	2315624	Java	Ozzie	
5	20.76	1947212	1213163	Java	hystericaldonkey	
5	20.75	837309	1125900	Python3	spur	
5	20.75	780983	1207472	Python	Yakuma	
5	20.75	2378983	2129540	C++	jonip	
5	20.7	1114834	2406483	Python3	k4ng0u	
5	20.7	810201	960039	Java	xathis	
5	20.67	1206537	968863	C++	MadKnight	
5	20.65	826277	2408498	C++	Prayer	
5	20.65	154806	960069	Python	piwai	
5	20.64	802343	2090384	Java	Etheriel	
5	20.6	463873	960082	C++	tanakat01	
5	20.59	267634	1139865	C++	Leonarf	
5	20.59	739475	2307196	Pascal	HeliX666	
5	20.58	829593	960027	Java	daqiu	
5	20.56	819193	2307591	Python3	ickedude	
