League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3911,time=2021-12-27 00:37:22
5	33.68	494104	960105	C++	Recar	
5	33.47	818534	960075	C++	Ixanezis	
5	33.08	3457031	3931959	C++	YurkovAS	
5	32.48	1629259	2238218	C++	Marchete	
5	32.31	300142	960047	C++	oyefremov	
5	31.92	739151	960061	C++	Romka	
5	31.05	593523	960073	C++	supermassive	
5	30.27	668954	960025	C++	Fluxor	
5	30.17	893541	3515921	Java	wala	
5	29.72	529276	960049	Java	whiteChess	
5	29.5	826372	960053	C++	skyyker	
5	29.32	805067	960909	C++	Magus	
5	29.05	841085	960051	C#	Risen	
5	28.8	3243532	2411274	Java	teccles	
5	28.68	837350	960072	Java	BorisZ	
5	28.61	832306	960065	C++	pb4	
5	28.57	154984	960062	C++	_Royale	
5	28.57	435097	960034	Java	IMost	
5	28.37	836783	960091	Java	neildo	
5	28.3	830819	960048	Java	johnnyhibiki	
5	27.98	1400179	1307799	C++	reCurse	
5	27.88	829114	960067	C++	tek1031	
5	27.84	232528	969823	C++	cegprakash	
5	27.72	351062	960052	Java	Neumann	
5	27.67	704875	960036	C#	XaY	
5	27.59	610934	960095	C#	y_kawano	
5	27.49	622773	960077	C++	eldidou	
5	27.31	715319	960097	C#	poksh	
5	27.24	820627	960063	Java	Allen57	
5	27.13	1607522	969984	Go	RoboStac	
5	27.07	364493	960079	Javascript	RAdam	
5	27	181387	960017	Python	pbav	
5	26.96	1335230	2654572	C++	jft63	
5	26.91	826937	960043	C++	Asgard	
5	26.89	779372	960096	C++	ncin	
5	26.89	3764142	3073817	C++	AsgardZ	
5	26.83	403748	960087	C++	[CG]SaiksyApo	
5	26.82	780240	960014	C#	Manners	
5	26.73	1489865	971910	C	EricSMSO	
5	26.39	507383	960024	C#	Vadasz	
5	26.35	2906497	2493162	C++	daaskare	
5	26.28	233734	960071	C++	Delgan	
5	26.26	1050159	1628015	C	speedloop	
5	26.25	810731	3868993	C++	Pallus	
5	26.22	829007	1849707	Javascript		
5	26.1	2043908	1874162	C++	AntiSquid	
5	25.91	886483	960018	C	R4N4R4M4	
5	25.84	920987	960088	Java	redna70	
5	25.73	1167048	1942002	Javascript	EdEnsor	
5	25.72	3958314	3406446	PHP	NicoDeug	
5	25.62	1457162	2082366	C++	JFB	
5	25.61	218189	960106	C	[CG]Maxime	
5	25.53	600941	960101	C++	mrv	
5	25.49	335818	960068	Java	TyraEl	
5	25.39	1673971	1504789	C++	Lanken	
5	25.3	156188	960011	PHP	DorianWilde	
5	25.25	704737	960090	Java	Azelo	
5	25.19	155924	964758	Java	yvesmocq	
5	25.01	1447873	960064	Java	Hohol	
5	24.97	2924895	2677161	C	trictrac	
5	24.95	153017	960084	C++	Jiboo	
5	24.92	826008	960044	C++	Savlik5	
5	24.89	1684486	1925297	C++	Whopper	
5	24.85	935802	960056	C++	Jerhyn	
5	24.84	417490	975201	Java	Alevohin	
5	24.81	162669	960108	Python	Gangrene	
5	24.73	1479930	1219637	C++	LeRenard	
5	24.72	802171	960016	PHP	Merome	
5	24.68	529230	960023	Java	MostafaAyman	
5	24.61	1175343	960032	C++	Hankerspace	
5	24.57	1071140	960085	C#	BeberLeNewbie	
5	24.55	1201796	960041	C++	P.Greze	
5	24.52	1500515	1664791	C#	eulerscheZahl	
5	24.45	718159	960089	Java	dimkadimon	
5	24.4	811563	960046	Python3	stinodego	
5	24.27	837436	960104	C++	aropan	
5	24.26	490905	960107	Python	lechium06_	
5	24.23	311954	960030	C	Kush	
5	24.11	751377	960028	C++	fhlasek	
5	24.02	789003	960070	Javascript	Sharcoux	
5	24	825460	960057	Go	antoyo	
5	23.98	812285	3945865	C++	SpeedyConsoles	
5	23.86	230756	960060	Java	MickaelV	
5	23.81	173910	960021	Javascript	maxceem	
5	23.78	803224	960040	C++	NotABug	
5	23.76	155896	1103458	PHP	gamoul	
5	23.71	830584	960033	C++	maroon_kuri	
5	23.71	826419	968302	C++	gunterrr	
5	23.54	1314796	1299443	C++	JBence	
5	23.44	1029251	2090593	C++	Simon5	
5	23.42	828368	960083	C++	sekiye	
5	23.39	780361	960074	C++	BrutalCommiterInSpace	
5	23.32	854952	1867353	Java	dolmen1234	
5	23.29	619211	960092	Java	Thrain	
5	23.25	580424	967730	C++	siman	
5	23.24	944322	960009	Java	SenthilkumarAnnadurai	
5	23.22	153030	960038	C++	joH	
5	23.21	540373	3835611	ObjectiveC	Invisible	
5	23.18	154408	960078	Ruby	Pollo_loco	
5	23.17	155928	2307198	C	pk	
5	23.1	335954	1407448	Java	nmahoude	
5	23.04	568476	960058	Java	Dje54	
5	23.04	812241	960029	C++	aquaz	
5	22.95	155881	2452533	PHP	Hevey	
5	22.9	233627	1305124	Javascript	SlipOne	
5	22.83	433062	960031	Java	hoshi524	
5	22.71	153057	1089827	PHP	PierralF	
5	22.71	1258533	960066	Python3	MathJason	
5	22.68	197601	960037	Python	LetMeUseYourKeyboard	
5	22.68	545951	960012	C++	AntonT	
5	22.62	155939	2081725	ObjectiveC	xylo	
5	22.61	527749	960050	C++	Pds	
5	22.59	829204	2081724	Python3	seekjim20	
5	22.51	1947212	1213163	Java	hystericaldonkey	
5	22.44	1378958	972739	C#	Illedan	
5	22.38	806622	2495428	C#	caddy	
5	22.35	1950625	1407150	Java	DaisyBell	
5	22.25	776401	960042	C#	mshogren	
5	22.06	360857	960086	C#	Tibler	
5	22.02	799904	2090385	C++	iwashi31	
5	22.02	808213	1129118	Java	ManiK	
5	22.01	1115053	1089831	C++	xlREDlx	
5	21.93	810201	960039	Java	xathis	
5	21.84	780983	1207472	Python	Yakuma	
5	21.83	820000	3167570	C++	ValGrowth	
5	21.81	371603	1578873	C++	martin	
5	21.81	826277	2408498	C++	Prayer	
5	21.76	267634	1139865	C++	Leonarf	
5	21.73	3309946	2406482	Java	URUKH-AI	
5	21.71	2863053	3330502	Javascript	LuisMaGlz	
5	21.71	248263	960020	PHP	NewboO	
5	21.69	1077559	2452534	Java	PhOeNyX	
5	21.68	1759839	2307605	Python3	matleg	
5	21.66	226528	1087910	Java	Manwe	
5	21.65	918759	3022404	Java	Ventox	
5	21.65	925695	2679638	OCaml	Boulet	
5	21.64	819193	2307591	Python3	ickedude	
5	21.64	3936949	3111303	C++	Jasiek_	
5	21.63	832804	2406488	Python3	pohmelie	
5	21.63	739475	2307196	Pascal	HeliX666	
5	21.63	724226	2307197	Python	jlalu	
5	21.56	2297753	2324629	Python3	Warly7692	
5	21.55	824935	1125314	Java	Niallith	
5	21.54	3918583	3161904	TypeScript	mikmak	
5	21.54	1206537	968863	C++	MadKnight	
5	21.51	421958	2315979	Python	muffinmad	
5	21.51	2114947	2409495	C++	Nixerrr	
5	21.46	801460	2315623	Python	nep7un	
