League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3576,time=2020-04-06 01:32:05
5	35.77	1629259	2238218	C++	Marchete	
5	33.24	494104	960105	C++	Recar	
5	32.18	818534	960075	C++	Ixanezis	
5	32.13	739151	960061	C++	Romka	
5	31.18	300142	960047	C++	oyefremov	
5	30.6	668954	960025	C++	Fluxor	
5	29.81	593523	960073	C++	supermassive	
5	29.66	435097	960034	Java	IMost	
5	29.63	837350	960072	Java	BorisZ	
5	29.61	826372	960053	C++	skyyker	
5	29.56	805067	960909	C++	Magus	
5	29.48	841085	960051	C#	Risen	
5	29.17	836783	960091	Java	neildo	
5	29.16	529276	960049	Java	whiteChess	
5	29	829114	960067	C++	tek1031	
5	28.69	3243532	2411274	Java	teccles	
5	28.57	830819	960048	Java	johnnyhibiki	
5	28.19	364493	960079	Javascript	RAdam	
5	27.86	610934	960095	C#	y_kawano	
5	27.86	232528	969823	C++	cegprakash	
5	27.75	886483	960018	C	R4N4R4M4	
5	27.63	704875	960036	C#	XaY	
5	27.61	829007	1849707	Javascript		
5	27.56	780240	960014	C#	Manners	
5	27.52	704737	960090	Java	Azelo	
5	27.44	154984	960062	C++	_Royale	
5	27.44	351062	960052	Java	Neumann	
5	27.36	2043908	1874162	C++	AntiSquid	
5	27.35	832306	960065	C++	pb4	
5	27.32	507383	960024	C#	Vadasz	
5	27.07	1400179	1307799	C++	reCurse	
5	27.03	403748	960087	C++	[CG]SaiksyApo	
5	27	810731	960019	C++	Pallus	
5	26.78	779372	960096	C++	ncin	
5	26.76	826937	960043	C++	Asgard	
5	26.6	181387	960017	Python	pbav	
5	26.53	162669	960108	Python	Gangrene	
5	26.44	715319	960097	C#	poksh	
5	26.44	1050159	1628015	C	speedloop	
5	26.37	935802	960056	C++	Jerhyn	
5	26.32	1335230	2654572	C++	jft63	
5	26.3	1034635	1663329	C++	SlyB	
5	26.1	156188	960011	PHP	DorianWilde	
5	25.91	820627	960063	Java	Allen57	
5	25.9	233627	1305124	Javascript	SlipOne	
5	25.78	1258533	960066	Python3	MathJason	
5	25.75	802171	960016	PHP	Merome	
5	25.74	335818	960068	Java	TyraEl	
5	25.7	2906497	2493162	C++	daaskare	
5	25.68	837436	960104	C++	aropan	
5	25.62	311954	960030	C	Kush	
5	25.58	600941	960101	C++	mrv	
5	25.51	1489865	971910	C	EricSMSO	
5	25.49	1607522	969984	Go	RoboStac	
5	25.42	1071140	960085	C#	BeberLeNewbie	
5	25.37	335954	1407448	Java	nmahoude	
5	25.22	529230	960023	Java	MostafaAyman	
5	25.2	828368	960083	C++	sekiye	
5	25.14	1479930	1219637	C++	LeRenard	
5	24.96	1167048	1942002	Javascript	EdEnsor	
5	24.82	580424	967730	C++	siman	
5	24.66	527749	960050	C++	Pds	
5	24.62	1500515	1664791	C#	eulerscheZahl	
5	24.48	1201796	960041	C++	P.Greze	
5	24.46	1175343	960032	C++	Hankerspace	
5	24.44	1457162	2082366	C++	JFB	
5	24.38	622773	960077	C++	eldidou	
5	24.36	825460	960057	Go	antoyo	
5	24.32	1447873	960064	Java	Hohol	
5	24.3	1673971	1504789	C++	Lanken	
5	24.3	1378958	972739	C#	Illedan	
5	24.29	1684486	1925297	C++	Whopper	
5	24.16	153057	1089827	PHP	PierralF	
5	24.14	233734	960071	C++	Delgan	
5	24.06	920987	960088	Java	redna70	
5	23.98	944322	960009	Java	Senthil	
5	23.97	490905	960107	Python	lechium06_	
5	23.96	830584	960033	C++	maroon_kuri	
5	23.87	826008	960044	C++	Savlik5	
5	23.72	854952	1867353	Java	dolmen1234	
5	23.63	417490	975201	Java	Alevohin	
5	23.59	371603	1578873	C++	martin	
5	23.58	218189	960106	C	[CG]Maxime	
5	23.58	1759839	2307605	Python3	matleg	
5	23.54	1314796	1299443	C++	JBence	
5	23.51	789003	960070	Javascript	Sharcoux	
5	23.51	811563	960046	Python3	Khenra	
5	23.49	153030	960038	C++	joH	
5	23.49	154408	960078	Ruby	Pollo_loco	
5	23.49	155924	964758	Java	yvesmocq	
5	23.46	226528	1087910	Java	Manwe	
5	23.42	799904	2090385	C++	iwashi31	
5	23.35	1115053	1089831	C++	xlREDlx	
5	23.34	717098	960100	C	lesups	
5	23.33	893541	2479294	Java	wala	
5	23.27	568476	960058	Java	Dje54	
5	23.26	780361	960074	C++	BrutalCommiterInSpace	
5	23.19	155928	2307198	C	pk	
5	23.13	619211	960092	Java	Thrain	
5	23.1	2379116	1619644	C++		
5	23.07	1029251	2090593	C++	Simon5	
5	22.88	155896	1103458	PHP	gamoul	
5	22.8	2114947	2409495	C++	Nixerrr	
5	22.71	433062	960031	Java	hoshi524	
5	22.68	2924895	2677161	C	trictrac	
5	22.66	912633	1407151	C#	Poviliukas	
5	22.51	803224	960040	C++	NotABug	
5	22.36	173910	960021	Javascript	maxceem	
5	22.22	598532	960015	Java	grmel	
5	22.11	2863053	2495654	Javascript	LuisMaGlz	
5	22.02	248263	960020	PHP	NewboO	
5	21.88	1734105	2258538	Python3	Bibou	
5	21.72	1169499	2406487	C++	naab	
5	21.68	1114698	2129557	C++	xiaohouzi	
5	21.68	230756	960060	Java	MickaelV	
5	21.52	829204	2081724	Python3	seekjim20	
5	21.51	799947	1089826	C++	haraduka	
5	21.44	153017	960084	C++	Jiboo	
5	21.42	776401	960042	C#	mshogren	
5	21.4	360857	960086	C#	Tibler	
5	21.38	884492	1089829	C++	crem	
5	21.33	1114834	2406483	Python3	k4ng0u	
5	21.32	545951	960012	C++	AntonT	
5	21.3	581921	2317125	Python	GuyBol	
5	21.3	812241	960029	C++	aquaz	
5	21.28	540373	2406490	ObjectiveC	Invisible	
5	21.21	2297753	2324629	Python3	Warly7692	
5	21.2	2378983	2129540	C++	jonip	
5	21.12	1077559	2452534	Java	PhOeNyX	
5	21.04	810201	960039	Java	xathis	
5	20.79	155939	2081725	ObjectiveC	xylo	
5	20.78	155881	2452533	PHP	XLP	
5	20.7	780983	1207472	Python	Yakuma	
5	20.69	826277	2408498	C++	Prayer	
5	20.65	1950625	1407150	Java	DaisyBell	
5	20.62	692317	2315624	Java	Ozzie	
5	20.6	463873	960082	C++	tanakat01	
5	20.59	718159	960089	Java	dimkadimon	
5	20.58	1206537	968863	C++	MadKnight	
5	20.58	802343	2090384	Java	Etheriel	
5	20.58	832804	2406488	Python3	pohmelie	
5	20.57	739475	2307196	Pascal	HeliX666	
5	20.57	751377	960028	C++	fhlasek	
5	20.55	829593	960027	Java	daqiu	
5	20.54	1947212	1213163	Java	hystericaldonkey	
5	20.53	527651	960059	C++	PnumaSON	
5	20.53	3213465	2258539	Python3	Gegene	
5	20.47	421958	2315979	Python	muffinmad	
5	20.45	201919	2406485	C++	LouJo	
5	20.44	154806	960069	Python	piw4i	
5	20.44	826419	968302	C++	gunterrr	
5	20.43	414278	1089828	Java	oobException	
5	20.41	267634	1139865	C++	Leonarf	
5	20.39	819193	2307591	Python3	ickedude	
5	20.38	373834	960080	Java	Pirquessa	
5	20.38	856695	968303	Java	colegu	
5	20.36	154967	2081726	Python	trnsnt	
5	20.33	1127086	2406481	Python	dpaneda	
5	20.31	808213	1129118	Java	ManiK	
5	20.3	806622	2495428	C#	caddy	
5	20.3	464971	1089825	C++	PsyGuy66	
5	20.3	839073	2406486	Pascal	Faustine	
5	20.28	157377	2476277	PHP	McKelian	
5	20.28	153698	1207471	Java	obourgain	
5	20.26	811004	2406484	C++	tarte7	
5	20.25	824935	1125314	Java	Niallith	
5	20.24	598106	967729	Perl	Dosfinmar	
5	20.19	890125	960645	PHP	PHP_Alban	
