League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3677,time=2021-01-01 00:30:18
5	35.84	1629259	2238218	C++	Marchete	
5	33.31	494104	960105	C++	Recar	
5	32.22	818534	960075	C++	Ixanezis	
5	32.21	739151	960061	C++	Romka	
5	31.17	300142	960047	C++	oyefremov	
5	30.6	668954	960025	C++	Fluxor	
5	29.85	435097	960034	Java	IMost	
5	29.7	593523	960073	C++	supermassive	
5	29.64	837350	960072	Java	BorisZ	
5	29.61	826372	960053	C++	skyyker	
5	29.58	805067	960909	C++	Magus	
5	29.56	841085	960051	C#	Risen	
5	29.16	529276	960049	Java	whiteChess	
5	28.88	836783	960091	Java	neildo	
5	28.74	829114	960067	C++	tek1031	
5	28.67	3243532	2411274	Java	teccles	
5	28.66	830819	960048	Java	johnnyhibiki	
5	28.13	364493	960079	Javascript	RAdam	
5	28	232528	969823	C++	cegprakash	
5	27.88	886483	960018	C	R4N4R4M4	
5	27.69	704875	960036	C#	XaY	
5	27.66	610934	960095	C#	y_kawano	
5	27.54	780240	960014	C#	Manners	
5	27.52	154984	960062	C++	_Royale	
5	27.52	704737	960090	Java	Azelo	
5	27.46	829007	1849707	Javascript		
5	27.44	351062	960052	Java	Neumann	
5	27.35	507383	960024	C#	Vadasz	
5	27.35	2043908	1874162	C++	AntiSquid	
5	27.34	832306	960065	C++	pb4	
5	27.27	810731	960019	C++	Pallus	
5	27.23	1400179	1307799	C++	reCurse	
5	27.09	403748	960087	C++	[CG]SaiksyApo	
5	26.86	826937	960043	C++	Asgard	
5	26.82	181387	960017	Python	pbav	
5	26.63	779372	960096	C++	ncin	
5	26.58	715319	960097	C#	poksh	
5	26.53	1050159	1628015	C	speedloop	
5	26.43	156188	960011	PHP	DorianWilde	
5	26.39	162669	960108	Python	Gangrene	
5	26.34	1335230	2654572	C++	jft63	
5	26.27	820627	960063	Java	Allen57	
5	26.2	935802	960056	C++	Jerhyn	
5	25.99	233627	1305124	Javascript	SlipOne	
5	25.97	3764142	3073817	C++	AsgardZ	
5	25.83	335818	960068	Java	TyraEl	
5	25.75	837436	960104	C++	aropan	
5	25.7	311954	960030	C	Kush	
5	25.62	1489865	971910	C	EricSMSO	
5	25.61	802171	960016	PHP	Merome	
5	25.57	1034635	1663329	C++	SlyB	
5	25.51	828368	960083	C++	sekiye	
5	25.49	1258533	960066	Python3	MathJason	
5	25.47	1071140	960085	C#	BeberLeNewbie	
5	25.44	1607522	969984	Go	RoboStac	
5	25.32	600941	960101	C++	mrv	
5	25.26	335954	1407448	Java	nmahoude	
5	25.18	2906497	2493162	C++	daaskare	
5	25.15	529230	960023	Java	MostafaAyman	
5	25.02	1167048	1942002	Javascript	EdEnsor	
5	24.81	580424	967730	C++	siman	
5	24.71	527749	960050	C++	Pds	
5	24.69	1479930	1219637	C++	LeRenard	
5	24.65	1457162	2082366	C++	JFB	
5	24.62	1201796	960041	C++	P.Greze	
5	24.61	622773	960077	C++	eldidou	
5	24.54	1175343	960032	C++	Hankerspace	
5	24.53	153057	1089827	PHP	PierralF	
5	24.35	1673971	1504789	C++	Lanken	
5	24.31	1500515	1664791	C#	eulerscheZahl	
5	24.26	920987	960088	Java	redna70	
5	24.25	1684486	1925297	C++	Whopper	
5	24.14	3622757	3007209	C++	anid	
5	24.13	1447873	960064	Java	Hohol	
5	24.1	826008	960044	C++	Savlik5	
5	24.09	154408	960078	Ruby	Pollo_loco	
5	24.05	1378958	972739	C#	Illedan	
5	23.98	830584	960033	C++	maroon_kuri	
5	23.97	944322	960009	Java	SenthilkumarAnnadurai	
5	23.96	825460	960057	Go	antoyo	
5	23.95	490905	960107	Python	lechium06_	
5	23.76	233734	960071	C++	Delgan	
5	23.69	155924	964758	Java	yvesmocq	
5	23.61	893541	2479294	Java	wala	
5	23.58	811563	960046	Python3	Khenra	
5	23.5	155896	1103458	PHP	gamoul	
5	23.49	717098	960100	C	lesups	
5	23.49	1314796	1299443	C++	JBence	
5	23.49	1759839	2307605	Python3	matleg	
5	23.48	568476	960058	Java	Dje54	
5	23.48	1029251	2090593	C++	Simon5	
5	23.47	371603	1578873	C++	martin	
5	23.45	854952	1867353	Java	dolmen1234	
5	23.45	218189	960106	C	[CG]Maxime	
5	23.43	799904	2090385	C++	iwashi31	
5	23.43	360857	960086	C#	Tibler	
5	23.42	417490	975201	Java	Alevohin	
5	23.41	153030	960038	C++	joH	
5	23.4	619211	960092	Java	Thrain	
5	23.39	1115053	1089831	C++	xlREDlx	
5	23.31	2924895	2677161	C	trictrac	
5	23.3	433062	960031	Java	hoshi524	
5	23.27	789003	960070	Javascript	Sharcoux	
5	23.27	230756	960060	Java	MickaelV	
5	23.15	226528	1087910	Java	Manwe	
5	23.1	155928	2307198	C	pk	
5	23.1	803224	960040	C++	NotABug	
5	23.08	776401	960042	C#	mshogren	
5	23.05	780361	960074	C++	BrutalCommiterInSpace	
5	22.9	820000	3167570	C++	ValGrowth	
5	22.87	3936949	3111303	C++	Jasiek_	
5	22.83	2863053	3330502	Javascript	LuisMaGlz	
5	22.82	812241	960029	C++	aquaz	
5	22.81	173910	960021	Javascript	maxceem	
5	22.45	718159	960089	Java	dimkadimon	
5	22.42	918759	3022404	Java	Ventox	
5	22.29	1947212	1213163	Java	hystericaldonkey	
5	22.04	2114947	2409495	C++	Nixerrr	
5	22.01	826419	968302	C++	gunterrr	
5	21.99	829204	2081724	Python3	seekjim20	
5	21.94	884492	1089829	C++	crem	
5	21.93	248263	960020	PHP	NewboO	
5	21.89	806622	2495428	C#	caddy	
5	21.86	1114698	2129557	C++	xiaohouzi	
5	21.86	1077559	2452534	Java	PhOeNyX	
5	21.85	527651	960059	C++	PnumaSON	
5	21.85	847299	3158852	Java	niak	
5	21.77	532706	3158851	Javascript	MaximKarpinskiy	
5	21.77	540373	2406490	ObjectiveC	Invisible	
5	21.76	155881	2452533	PHP	XLP	
5	21.75	856459	2111513	C	SONGJunli	
