League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4030,time=2022-07-10 00:30:11
5	33.48	494104	960105	C++	Recar	
5	33.01	3457031	3994469	C++	YurkovAS	
5	31.65	3533119	3994180	C++	wlesavo	
5	31.28	300142	960047	C++	oyefremov	
5	31.25	836783	960091	Java	neildo	
5	31.1	435097	960034	Java	IMost	
5	31.07	818534	960075	C++	Ixanezis	
5	30.95	1629259	4268432	C++	Marchete	
5	30.23	593523	960073	C++	supermassive	
5	29.47	2924895	4054917	C	trictrac	
5	29.38	622773	960077	C++	eldidou	
5	29.23	3243532	2411274	Java	teccles	
5	28.97	805067	960909	C++	Magus	
5	28.62	1400179	1307799	C++	reCurse	
5	28.48	826372	960053	C++	skyyker	
5	28.47	529276	960049	Java	whiteChess	
5	28.3	841085	960051	C#	Risen	
5	28.11	351062	960052	Java	Neumann	
5	27.89	832306	960065	C++	pb4	
5	27.72	739151	960061	C++	Romka	
5	27.64	893541	4058642	Java	wala	
5	27.64	837350	960072	Java	BorisZ	
5	27.58	829114	960067	C++	tek1031	
5	27.55	3764142	3073817	C++	AsgardZ	
5	27.43	704875	960036	C#	XaY	
5	27.36	610934	960095	C#	y_kawano	
5	27.22	820627	960063	Java	Allen57	
5	27.11	830819	960048	Java	johnnyhibiki	
5	26.98	1034635	1663329	C++	SlyB	
5	26.84	829007	1849707	Javascript		
5	26.77	715319	960097	C#	poksh	
5	26.77	826008	960044	C++	Savlik5	
5	26.53	668954	960025	C++	Fluxor	
5	26.47	1500515	1664791	C#	eulerscheZahl	
5	26.43	364493	960079	Javascript	RAdam	
5	26.43	181387	960017	Python	pbav	
5	26.43	233734	960071	C++	Delgan	
5	26.38	826937	960043	C++	Asgard	
5	26.38	154984	960062	C++	_Royale	
5	26.22	232528	969823	C++	cegprakash	
5	26.19	810731	3868993	C++	Pallus	
5	26.05	507383	960024	C#	Vadasz	
5	26.02	1050159	1628015	C	speedloop	
5	25.94	812285	3945865	C++	SpeedyConsoles	
5	25.93	600941	960101	C++	mrv	
5	25.79	568476	960058	Java	Dje54	
5	25.76	1071140	960085	C#	BeberLeNewbie	
5	25.76	920987	960088	Java	redna70	
5	25.75	155896	1103458	PHP	gamoul	
5	25.73	1335230	2654572	C++	jft63	
5	25.73	403748	960087	C++	[CG]SaiksyApo	
5	25.66	780240	960014	C#	Manners	
5	25.57	153057	1089827	PHP	PierralF	
5	25.53	886483	960018	C	R4N4R4M4	
5	25.46	2906497	2493162	C++	daaskare	
5	25.43	490905	960107	Python	lechium06_	
5	25.37	153017	960084	C++	Jiboo	
5	25.37	162669	960108	Python	Gangrene	
5	25.33	1607522	969984	Go	RoboStac	
5	25.29	1489865	971910	C	EricSMSO	
5	25.29	155924	964758	Java	yvesmocq	
5	25.16	830584	960033	C++	maroon_kuri	
5	25.06	335818	960068	Java	TyraEl	
5	25	529230	960023	Java	MostafaAyman	
5	24.98	1378958	972739	C#	Illedan	
5	24.98	1457162	2082366	C++	JFB	
5	24.96	311954	960030	C	Kush	
5	24.87	218189	960106	C	[CG]Maxime	
5	24.64	704737	960090	Java	Azelo	
5	24.63	1673971	1504789	C++	Lanken	
5	24.61	837436	960104	C++	aropan	
5	24.54	1167048	1942002	Javascript	EdEnsor	
5	24.54	718159	960089	Java	dimkadimon	
5	24.53	751377	960028	C++	fhlasek	
5	24.48	1175343	960032	C++	Hankerspace	
5	24.45	156188	960011	PHP	DorianWilde	
5	24.42	1201796	960041	C++	P.Greze	
5	24.36	1029251	2090593	C++	Simon5	
5	24.18	527749	960050	C++	Pds	
5	24.18	776401	960042	C#	mshogren	
5	24.18	3657691	3111267	Python3	D3structor	
5	24.14	1684486	1925297	C++	Whopper	
5	24.14	619211	960092	Java	Thrain	
5	24.12	3958314	3406446	PHP	NicoDeug	
5	24.06	828368	960083	C++	sekiye	
5	24.03	825460	960057	Go	antoyo	
5	24	1447873	960064	Java	Hohol	
5	23.83	1314796	1299443	C++	JBence	
5	23.83	780361	960074	C++	BrutalCommiterInSpace	
5	23.72	1169499	2406487	C++	naab	
5	23.7	267634	1139865	C++	Leonarf	
5	23.7	417490	975201	Java	Alevohin	
5	23.63	812241	960029	C++	aquaz	
5	23.62	580424	967730	C++	siman	
5	23.61	779372	960096	C++	ncin	
5	23.58	808213	1129118	Java	ManiK	
5	23.57	829204	2081724	Python3	seekjim20	
5	23.56	935802	960056	C++	Jerhyn	
5	23.53	803224	960040	C++	NotABug	
5	23.45	233627	1305124	Javascript	SlipOne	
5	23.43	820000	3167570	C++	ValGrowth	
5	23.36	854952	1867353	Java	dolmen1234	
5	23.24	1950625	1407150	Java	DaisyBell	
5	23.11	2661980	3995306	C++	Leos	
5	23.03	802171	960016	PHP	Merome	
5	23.01	811563	960046	Python3	stinodego	
5	22.98	1479930	1219637	C++	LeRenard	
5	22.93	371603	1578873	C++	martin	
5	22.91	1077559	2452534	Java	PhOeNyX	
5	22.86	692317	2315624	Java	Ozzie	
5	22.85	226528	1087910	Java	Manwe	
5	22.84	2114947	2409495	C++	Nixerrr	
5	22.83	918759	3022404	Java	Ventox	
5	22.81	155881	2452533	PHP	Hevey	
5	22.8	1115053	1089831	C++	xlREDlx	
5	22.78	433062	960031	Java	hoshi524	
5	22.78	154806	960069	Python	piwai	
5	22.77	155939	2081725	ObjectiveC	xylo	
5	22.75	154408	960078	Ruby	Pollo_loco	
5	22.72	826419	968302	C++	gunterrr	
5	22.68	335954	1407448	Java	nmahoude	
5	22.67	944322	960009	Java	SenthilkumarAnnadurai	
5	22.66	507221	1628016	C++	Fanderman	
5	22.63	799904	2090385	C++	iwashi31	
5	22.61	173910	960021	Javascript	maxceem	
5	22.57	154967	2081726	Python	trnsnt	
5	22.46	839073	2406486	Pascal	Faustine	
5	22.45	811004	2406484	C++	tarte7	
5	22.2	157377	2476277	PHP	McKelian	
5	22.19	3235897	3161781	Java	Zylo	
5	22.14	1186250	3990959	C#	Gabbek	
5	22.06	230756	960060	Java	MickaelV	
