League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3777,time=2021-05-14 03:21:16
5	35.59	1629259	2238218	C++	Marchete	
5	33.03	494104	960105	C++	Recar	
5	32.53	818534	960075	C++	Ixanezis	
5	32.06	739151	960061	C++	Romka	
5	30.84	300142	960047	C++	oyefremov	
5	30.82	668954	960025	C++	Fluxor	
5	30.19	841085	960051	C#	Risen	
5	30.02	593523	960073	C++	supermassive	
5	30.02	805067	960909	C++	Magus	
5	29.87	529276	960049	Java	whiteChess	
5	29.7	893541	3515921	Java	wala	
5	29.62	837350	960072	Java	BorisZ	
5	29.61	826372	960053	C++	skyyker	
5	29.38	3243532	2411274	Java	teccles	
5	28.67	154984	960062	C++	_Royale	
5	28.6	435097	960034	Java	IMost	
5	28.58	830819	960048	Java	johnnyhibiki	
5	28.26	836783	960091	Java	neildo	
5	28.19	832306	960065	C++	pb4	
5	28.09	829114	960067	C++	tek1031	
5	27.99	704875	960036	C#	XaY	
5	27.93	351062	960052	Java	Neumann	
5	27.63	622773	960077	C++	eldidou	
5	27.56	1607522	969984	Go	RoboStac	
5	27.54	1400179	1307799	C++	reCurse	
5	27.47	364493	960079	Javascript	RAdam	
5	27.41	826937	960043	C++	Asgard	
5	27.4	232528	969823	C++	cegprakash	
5	27.34	403748	960087	C++	[CG]SaiksyApo	
5	27.33	610934	960095	C#	y_kawano	
5	27.31	1335230	2654572	C++	jft63	
5	27.2	3764142	3073817	C++	AsgardZ	
5	27.06	820627	960063	Java	Allen57	
5	26.96	181387	960017	Python	pbav	
5	26.95	715319	960097	C#	poksh	
5	26.94	1489865	971910	C	EricSMSO	
5	26.76	2043908	1874162	C++	AntiSquid	
5	26.64	1050159	1628015	C	speedloop	
5	26.63	810731	960019	C++	Pallus	
5	26.52	779372	960096	C++	ncin	
5	26.38	233734	960071	C++	Delgan	
5	26.36	2906497	2493162	C++	daaskare	
5	26.34	507383	960024	C#	Vadasz	
5	26.16	829007	1849707	Javascript		
5	26.12	780240	960014	C#	Manners	
5	26.04	1167048	1942002	Javascript	EdEnsor	
5	25.81	920987	960088	Java	redna70	
5	25.8	3958314	3406446	PHP	NicoDeug	
5	25.76	1457162	2082366	C++	JFB	
5	25.62	218189	960106	C	[CG]Maxime	
5	25.57	886483	960018	C	R4N4R4M4	
5	25.52	335818	960068	Java	TyraEl	
5	25.48	156188	960011	PHP	DorianWilde	
5	25.36	1673971	1504789	C++	Lanken	
5	25.34	3622757	3007209	C++	anid	
5	25.29	826008	960044	C++	Savlik5	
5	25.2	1447873	960064	Java	Hohol	
5	25.18	417490	975201	Java	Alevohin	
5	25.17	155924	964758	Java	yvesmocq	
5	25.15	1684486	1925297	C++	Whopper	
5	25.15	2924895	2677161	C	trictrac	
5	25.1	600941	960101	C++	mrv	
5	24.93	704737	960090	Java	Azelo	
5	24.83	935802	960056	C++	Jerhyn	
5	24.74	162669	960108	Python	Gangrene	
5	24.67	1071140	960085	C#	BeberLeNewbie	
5	24.67	837436	960104	C++	aropan	
5	24.64	529230	960023	Java	MostafaAyman	
5	24.59	153017	960084	C++	Jiboo	
5	24.59	1479930	1219637	C++	LeRenard	
5	24.58	311954	960030	C	Kush	
5	24.42	789003	960070	Javascript	Sharcoux	
5	24.31	718159	960089	Java	dimkadimon	
5	24.24	811563	960046	Python3	Khenra	
5	24.22	490905	960107	Python	lechium06_	
5	24.14	802171	960016	PHP	Merome	
5	24.13	155896	1103458	PHP	gamoul	
5	24.13	1175343	960032	C++	Hankerspace	
5	24.09	1500515	1664791	C#	eulerscheZahl	
5	24	1201796	960041	C++	P.Greze	
5	23.98	1029251	2090593	C++	Simon5	
5	23.93	751377	960028	C++	fhlasek	
5	23.79	826419	968302	C++	gunterrr	
5	23.71	173910	960021	Javascript	maxceem	
5	23.7	780361	960074	C++	BrutalCommiterInSpace	
5	23.65	230756	960060	Java	MickaelV	
5	23.62	580424	967730	C++	siman	
5	23.58	153030	960038	C++	joH	
5	23.53	619211	960092	Java	Thrain	
5	23.49	1314796	1299443	C++	JBence	
5	23.48	828368	960083	C++	sekiye	
5	23.47	335954	1407448	Java	nmahoude	
5	23.45	803224	960040	C++	NotABug	
