League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=92,time=2021-06-21 00:30:06
0	49.48	3136787	2633938	C++	jacek	
0	48.38	1629259	2632888	C++	Marchete	
0	43.75	1489865	2602969	C++	EricSMSO	
0	42.47	2924895	2616930	C	trictrac	
0	40.49	685983	3047622	TypeScript	Adassko	
0	40.2	890630	2851242	C#	Shurishe	
0	40.11	1446040	2767844	C++	audrey	
0	39.86	3757562	2844708	C++	ILove47	
0	39.57	2414853	2851491	Python3	StephaneLaveau	
0	39.4	225875	2611377	C#	leff	
0	39.29	2290633	2597500	Python3	field3	
0	39.21	3773803	2850654	C++	Spoonboy82	
0	37.95	969333	2848831	C++	JasperV	
0	36.68	1436776	2639185	C++	BrainSolver	
0	33.74	2906497	2588583	C++	daaskare	
0	33.68	3792733	2851028	C++	EdgeCase	
0	33.3	3901454	3050588	Python3	sosnik	
0	32.17	311035	3077088	Python3	leojean890	
0	31.81	3742967	2852336	Java	Starkzero	
0	31.53	232528	3058320	C++	cegprakash	
0	31.21	943892	3037675	C++	adelay	
0	31.16	371603	2988344	C++	martin	
0	29.08	1740037	2588475	Scala	ereiam	
0	27.3	314562	2601570	C++	Mechar	
0	26.23	792813	2605315	Python3	VilBoub	
0	25.79	3886277	3040371	Python3	LuWS	
0	25.41	1466631	3010718	Python3	Akrib	
0	25.09	1848459	3405007	Kotlin	Velcoro	
0	23.31	1479930	2654687	Java	LeRenard	
0	22.2	1470701	3104696	Swift	ahornik	
0	21.92	1070781	2847475	C#	Peterke	
0	21.56	862336	3013187	C++	Zaphus	
0	20.5	3028864	2626954	VB.NET	lorcQc	
0	20.21	2043908	3480697	Java	AntiSquid	
0	20.14	1412263	2601934	PHP	PatrickMcGinnisII	
0	17.9	3410351	2590191	Python3	Deltaspace	
0	17.89	3622757	3001535	Java	anid	
0	17.83	3383889	2844505	C++	JVApen	
0	17.79	3515090	2731412	Python3	mvv	
0	17.66	1205152	2619581	Javascript	cfoll	
0	16.68	723476	2604177	Python3	NeoPhnx	
0	15.01	3801733	2851724	Python3	a_bar	
0	13.83	3604389	2722616	Java	Adrien_carpe	
0	13.8	3657937	2724580	Python3	elderlybeginner	
0	12.78	3121858	2730706	Javascript	spasoevi	
0	12.76	3897824	3425562	Javascript	JaYS	
0	12.45	1713174	2616839	Python3	BigUP	
0	12.16	1830993	2665586	C#	jpcheck	
0	12.14	1478706	2604202	Python3	The-Dude	
0	12.06	3732367	2724036	Python3	DianaRaie	
0	12.04	2241559	2603844	Python3	eskeln	
0	11.98	3780709	2981899	C++	aihay	
0	11.83	523846	2828247	C#	Palmipedus	
0	11.76	2325449	3314538	Perl	otpv	
0	11.72	3691491	2753749	Javascript	icecream17	
0	11.68	999637	2636749	Python3	dinobogan	
0	11.4	3728501	2722276	Python3	fzdgd	
0	11.36	2069141	2827549	C#	tomeko	
0	11.33	4025316	3145373	Java	PaulBr	
0	11.26	1854639	2995982	C#	iDxMeG	
0	10.94	3962147	3086967	C++	GAdamY	
0	10.83	2976964	2588441	Java	BenjaminUrquhart	
0	10.66	4086559	3330460	Python3	FlorianWilhelmDirnberger	
0	10.38	504985	3036408	Rust	Ster	
0	10.31	3614220	2847568	C#	dzso	
0	10.2	4274519	3499519	Python3	Sebino	
0	10.15	4032211	3527819	Python3	artmyros	
0	10.09	3719253	2724070	Javascript	daffie	
0	10.02	1334919	2727465	C#	OzWiiz	
0	9.94	3870513	3019691	Python3	sfraffdhryhtsrsfdhyrtsutrh	
0	9.39	3569066	3493626	Python3	derjack	
0	9.35	3354337	3450268	C++	Westicles	
0	9.34	862919	2706644	C++	Astrobytes	
0	8.69	3464590	3008531	Python3	abbecool	
0	8.48	3984673	3397159	Python3	Rodrigo_the_coder	
0	8.16	3998980	3425168	Python3	bamax	
0	8.15	1802808	3706654	Python3	EnderWiggins	
0	7.68	2532837	2722378	Python3	fauresebast	
0	7.61	3353015	2826379	Python3	Salted	
0	7.41	4254045	3489501	Go	2kpro	
0	6.24	2006348	3041797	C++	Koji02	
0	4.57	3732778	2731805	Python3	Hpython	
0	4.47	3690176	3078939	C++	noONE	
0	4.16	3727672	2740685	Javascript	dontbeajerk	
0	3.94	4065093	3249076	Go	Ekirby8	
0	2.24	4279233	3513108	Python3	Alex-1	
0	-3.13	3818531	3086965	C++	Dodo676	
0	-3.26	3386139	2619254	Python3	MaliciouslyCrypticUsername	
0	-3.32	3705821	2729456	Python3	Hugo33	
0	-3.42	3513265	2589287	C++	DaNinja	
0	-3.51	2678216	2722689	C++	Fahim22b	
0	-5.64	1557154	3440847	C++	BigToeMan	
