League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=42,time=2020-03-31 00:52:04
0	45.46	3136787	2633938	C++	jacek	
0	45.17	1629259	2632888	C++	Marchete	
0	42.96	1489865	2602969	C++	EricSMSO	
0	34.53	2924895	2616930	C	trictrac	
0	32.6	225875	2611377	C#	leff	
0	30.91	1436776	2639185	C++	BrainSolver	
0	30.41	2290633	2597500	Python3	field3	
0	30.12	2906497	2588583	C++	daaskare	
0	27.69	890630	2734927	C#	Shurishe	
0	26.26	314562	2601570	C++	Mechar	
0	26.25	1446040	2737347	C++	audrey	
0	25.13	1740037	2588475	Scala	ereiam	
0	24.87	792813	2605315	Python3	VilBoub	
0	24.03	1412263	2601934	PHP	PatrickMcGinnisII	
0	22.83	1479930	2654687	Java	LeRenard	
0	21.88	3028864	2626954	VB.NET	lorcQc	
0	20.89	3410351	2590191	Python3	Deltaspace	
0	19.4	1205152	2619581	Javascript	Artraxus	
0	19.07	3515090	2731412	Python3	mvv	
0	17.12	723476	2604177	Python3	NeoPhnx	
0	15.59	3121858	2730706	Javascript	spasoevi	
0	15.51	3604389	2722616	Java	Adrien_carpe	
0	14.02	3657937	2724580	Python3	elderlybeginner	
0	11.94	2069141	2672881	C#	tomeko	
0	11.36	1478706	2604202	Python3	The-Dude	
0	11.34	1830993	2665586	C#	jpcheck	
0	11.33	1334919	2727465	C#	OzWiiz	
0	11.31	2976964	2588441	Java	BenjaminUrquhart	
0	11.28	2241559	2603844	Python3	eskeln	
0	11.14	2043908	2588490	C++	AntiSquid	
0	11.07	3732367	2724036	Python3	DianaRaie	
0	10.94	999637	2636749	Python3	dinobogan	
0	10.78	3728501	2722276	Python3	fzdgd	
0	10.54	3719253	2724070	Javascript	daffie	
0	10.46	1713174	2616839	Python3	BigUP	
0	8.84	862919	2706644	C++	Astrobytes	
0	4.15	2532837	2722378	Python3	fauresebast	
0	1.44	3732778	2731805	Python3	Hpython	
0	-4.7	3513265	2589287	C++	DaNinja	
0	-4.94	2678216	2722689	C++	Fahim22b	
0	-5.46	3386139	2619254	Python3	MostComplicatedUsername	
0	-5.64	3705821	2729456	Python3	Hugo33	
