League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=46,time=2020-04-19 01:17:09
0	45.6	1629259	2632888	C++	Marchete	
0	44.56	3136787	2633938	C++	jacek	
0	43.35	1489865	2602969	C++	EricSMSO	
0	36.56	2924895	2616930	C	trictrac	
0	35.79	225875	2611377	C#	leff	
0	33.69	1436776	2639185	C++	BrainSolver	
0	33.66	1446040	2767844	C++	audrey	
0	32.83	2290633	2597500	Python3	field3	
0	29.88	890630	2741871	C#	Shurishe	
0	29.06	2906497	2588583	C++	daaskare	
0	28.32	1740037	2588475	Scala	ereiam	
0	27.68	792813	2605315	Python3	VilBoub	
0	27.56	314562	2601570	C++	Mechar	
0	27.37	1479930	2654687	Java	LeRenard	
0	25.8	3742967	2772194	Java	Starkzero	
0	22.63	1412263	2601934	PHP	PatrickMcGinnisII	
0	21.99	3028864	2626954	VB.NET	lorcQc	
0	18.36	3410351	2590191	Python3	Deltaspace	
0	18.05	1205152	2619581	Javascript	Artraxus	
0	15.55	3515090	2731412	Python3	mvv	
0	15.38	723476	2604177	Python3	NeoPhnx	
0	13.57	1713174	2616839	Python3	BigUP	
0	12.97	3121858	2730706	Javascript	spasoevi	
0	12.95	1478706	2604202	Python3	The-Dude	
0	12.92	3657937	2724580	Python3	elderlybeginner	
0	12.57	3604389	2722616	Java	Adrien_carpe	
0	12.54	2976964	2588441	Java	BenjaminUrquhart	
0	12.35	3728501	2722276	Python3	fzdgd	
0	12.18	2043908	2588490	C++	AntiSquid	
0	12.08	999637	2636749	Python3	dinobogan	
0	11.87	1334919	2727465	C#	OzWiiz	
0	11.81	2241559	2603844	Python3	eskeln	
0	11.67	1830993	2665586	C#	jpcheck	
0	11.29	2414853	2812017	Python3	StephaneLaveau	
0	11.19	3732367	2724036	Python3	DianaRaie	
0	11.08	3691491	2753749	Javascript	icecream17	
0	9.13	2069141	2672881	C#	tomeko	
0	8.66	3719253	2724070	Javascript	daffie	
0	8.42	862919	2706644	C++	Astrobytes	
0	6.52	2532837	2722378	Python3	fauresebast	
0	1.48	3727672	2740685	Javascript	dontbeajerk	
0	1.42	3732778	2731805	Python3	Hpython	
0	-5.63	2678216	2722689	C++	Fahim22b	
0	-5.66	3513265	2589287	C++	DaNinja	
0	-6.03	3386139	2619254	Python3	MostComplicatedUsername	
0	-6.2	3705821	2729456	Python3	Hugo33	
