League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2019-12-20 00:30:02
0	41.36	1629259	2618316	C++	Marchete	
0	40.69	3136787	2629642	C++	jacek	
0	39.79	1489865	2602969	C++	EricSMSO	
0	32.53	2924895	2616930	C	trictrac	
0	28.47	225875	2611377	C#	leff	
0	28.01	2290633	2597500	Python3	field3	
0	27.81	2906497	2588583	C++	daaskare	
0	26.35	1740037	2588475	Scala	ereiam	
0	25.58	314562	2601570	C++	Mechar	
0	24.27	1412263	2601934	PHP	PatrickMcGinnisII	
0	23.98	792813	2605315	Python3	VilBoub	
0	22.32	3410351	2590191	Python3	Deltaspace	
0	19.98	3028864	2626954	VB.NET	lorcQc	
0	18.71	1205152	2619581	Javascript	Artraxus	
0	17.61	723476	2604177	Python3	NeoPhnx	
0	13.48	2043908	2588490	C++	AntiSquid	
0	13.3	1478706	2604202	Python3	The-Dude	
0	12.82	2976964	2588441	Java	BenjaminUrquhart	
0	12.72	2241559	2603844	Python3	eskeln	
0	11.72	1713174	2616839	Python3	BigUP	
0	-1.47	3513265	2589287	C++	DaNinja	
0	-1.93	3386139	2619254	Python3	MostComplicatedUsername	
