League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=100,time=2021-12-19 00:50:34
0	50	3136787	2633938	C++	jacek	
0	48.49	1629259	2632888	C++	Marchete	
0	45.52	1489865	2602969	C++	EricSMSO	
0	42.39	4498460	3915005	C++	saraneth	
0	41.72	2924895	2616930	C	trictrac	
0	41.71	3773803	2850654	C++	Spoonboy82	
0	41.33	890630	2851242	C#	Shurishe	
0	40.95	225875	2611377	C#	leff	
0	40.53	1446040	2767844	C++	audrey	
0	39.98	969333	2848831	C++	JasperV	
0	39.48	3757562	2844708	C++	ILove47	
0	39.11	685983	3047622	TypeScript	Adassko	
0	38.14	1436776	2639185	C++	BrainSolver	
0	37.86	2414853	2851491	Python3	StephaneLaveau	
0	37.85	2290633	2597500	Python3	field3	
0	36.14	4427323	3753166	Java	DrSzuriad	
0	35.47	3792733	3934530	C++	EdgeCase	
0	35.08	3742967	2852336	Java	Starkzero	
0	34.94	4430652	3765445	TypeScript	P5552	
0	34.83	2906497	2588583	C++	daaskare	
0	33.03	3901454	3050588	Python3	sosnik	
0	32.6	973040	3803816	C	papyjo	
0	32.1	232528	3058320	C++	cegprakash	
0	30.92	1740037	2588475	Scala	ereiam	
0	30.31	311035	3936263	Python3	leojean890	
0	28.07	943892	3037675	C++	adelay	
0	26.8	371603	2988344	C++	martin	
0	25.83	3886277	3040371	Python3	LuWS	
0	25.11	4334077	3732319	C++	Paul_Demanze	
0	24.86	314562	2601570	C++	Mechar	
0	24.84	1848459	3405007	Kotlin	Velcoro	
0	23.73	1479930	2654687	Java	LeRenard	
0	22.68	1070781	2847475	C#	Peterke	
0	22.56	1466631	3010718	Python3	Akrib	
0	22.47	792813	2605315	Python3	VilBoub	
0	20.55	1412263	2601934	PHP	PatrickMcGinnisII	
0	19.4	1557154	3871109	C++	BigToeMan	
0	19.22	862336	3013187	C++	Zaphus	
0	18.08	1470701	3104696	Swift	ahornik	
0	17.76	3028864	2626954	VB.NET	lorcQc	
0	17.47	3410351	2590191	Python3	Deltaspace	
0	16.88	2043908	3480697	Java	AntiSquid	
0	16.62	3383889	2844505	C++	JVApen	
0	16.58	1205152	2619581	Javascript	cfoll	
0	15.96	723476	2604177	Python3	NeoPhnx	
0	15.47	3515090	2731412	Python3	mvv	
0	13.74	3801733	2851724	Python3	a_bar	
0	13.09	2241559	2603844	Python3	eskeln	
0	12.97	3657937	2724580	Python3	elderlybeginner	
0	12.89	3780709	2981899	C++	aihay	
0	12.86	3728501	2722276	Python3	fzdgd	
0	12.49	1713174	2616839	Python3	BigUP	
0	12.23	1478706	2604202	Python3	The-Dude	
0	12.22	3691491	2753749	Javascript	icecream17	
0	12.16	3121858	2730706	Javascript	spasoevi	
0	11.97	3604389	2722616	Java	Adrien_carpe	
0	11.9	1830993	2665586	C#	jpcheck	
0	11.73	2325449	3314538	Perl	otpv	
0	11.7	999637	2636749	Python3	dinobogan	
0	11.66	523846	2828247	C#	Palmipedus	
0	11.56	3962147	3086967	C++	GAdamY	
0	11.29	3732367	2724036	Python3	DianaRaie	
0	11.25	4032211	3527819	Python3	artmyros	
0	11.21	1334919	2727465	C#	OzWiiz	
0	11.17	3897824	3425562	Javascript	JaYS	
0	11.11	504985	3036408	Rust	Ster	
0	11.11	4025316	3145373	Java	PaulBr	
0	11.06	1854639	2995982	C#	iDxMeG	
0	11.04	4274519	3499519	Python3	Sebino	
0	10.74	3870513	3019691	Python3	sfraffdhryhtsrsfdhyrtsutrh	
0	10.59	4637417	3921710	Python3	BountyHunter89	
0	10.54	2976964	2588441	Java	BenjaminUrquhart	
0	10.29	2069141	2827549	C#	tomeko	
0	10.18	3354337	3450268	C++	Mrs.GloriaZindlebocker	
0	10.14	3614220	2847568	C#	dzso	
0	10.12	4428785	3752736	Python3	Thibaut-Fr	
0	9.89	3569066	3493626	Python3	derjack	
0	9.83	3719253	2724070	Javascript	daffie	
0	9.56	4086559	3330460	Python3	FlorianWilhelmDirnberger	
0	9.52	862919	2706644	C++	Astrobytes	
0	8.08	3998980	3425168	Python3	bamax	
0	8.08	3984673	3397159	Python3	Rodrigo_the_coder	
0	8.06	3464590	3008531	Python3	abbecool	
0	7.44	1802808	3706654	Python3	EnderWiggins	
0	7.02	3353015	2826379	Python3	Salted	
0	6.96	4254045	3489501	Go	2kpro	
0	6.96	4165511	3845468	Javascript	rog3rAddy	
0	6.46	2532837	2722378	Python3	fauresebast	
0	5.31	2006348	3041797	C++	Koji02	
0	4.23	3690176	3078939	C++	noONE	
0	3.68	4065093	3249076	Go	Ekirby8	
0	3.62	3732778	2731805	Python3	Hpython	
0	3.38	3727672	2740685	Javascript	dontbeajerk	
0	3.18	4279233	3513108	Python3	Alex-1	
0	-2.75	3386139	2619254	Python3	MaliciouslyCrypticUsername	
0	-3.21	3818531	3086965	C++	Dodo676	
0	-3.4	4655191	3937590	Javascript	Pawprint_Studios	
0	-3.5	3705821	2729456	Python3	Hugo33	
0	-3.66	3513265	2589287	C++	DaNinja	
0	-3.9	2678216	2722689	C++	Fahim22b	
