League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2019-12-28 00:30:02
0	42.32	3136787	2633938	C++	jacek	
0	41.56	1629259	2632888	C++	Marchete	
0	39.13	1489865	2602969	C++	EricSMSO	
0	34.57	2924895	2616930	C	trictrac	
0	34.53	2290633	2597500	Python3	field3	
0	32.24	225875	2611377	C#	leff	
0	31.53	1436776	2634667	C++	BrainSolver	
0	27.44	2906497	2588583	C++	daaskare	
0	26.57	1740037	2588475	Scala	ereiam	
0	26.48	314562	2601570	C++	Mechar	
0	25.56	792813	2605315	Python3	VilBoub	
0	24.09	1412263	2601934	PHP	PatrickMcGinnisII	
0	21.88	3028864	2626954	VB.NET	lorcQc	
0	18.24	3410351	2590191	Python3	Deltaspace	
0	15.08	723476	2604177	Python3	NeoPhnx	
0	14.95	1205152	2619581	Javascript	Artraxus	
0	11.3	2241559	2603844	Python3	eskeln	
0	11.28	2976964	2588441	Java	BenjaminUrquhart	
0	11.27	1478706	2604202	Python3	The-Dude	
0	11.27	2043908	2588490	C++	AntiSquid	
0	11.02	1713174	2616839	Python3	BigUP	
0	-1.81	3513265	2589287	C++	DaNinja	
0	-2.03	3386139	2619254	Python3	MostComplicatedUsername	
