League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2019-12-05 00:30:02
0	45.31	1629259	2618316	C++	Marchete	
0	42.06	3136787	2614973	C++	jacek	
0	39.4	1489865	2602969	C++	EricSMSO	
0	37.84	2924895	2616930	C	trictrac	
0	34.38	225875	2611377	C#	leff	
0	31.76	2290633	2597500	Python3	field3	
0	29.86	2906497	2588583	C++	daaskare	
0	25.42	1740037	2588475	Scala	ereiam	
0	24.28	314562	2601570	C++	Mechar	
0	22.03	792813	2605315	Python3	VilBoub	
0	22.01	1412263	2601934	PHP	PatrickMcGinnisII	
0	19.3	3410351	2590191	Python3	Deltaspace	
0	17.39	723476	2604177	Python3	NeoPhnx	
0	12.87	2043908	2588490	C++	AntiSquid	
0	12.29	2976964	2588441	Java	BenjaminUrquhart	
0	12.22	1478706	2604202	Python3	The-Dude	
0	12.04	2241559	2603844	Python3	eskeln	
0	11.11	1713174	2616839	Python3	BigUP	
0	-2.38	3386139	2615968	Python3	MostComplicatedUsername	
0	-2.39	3513265	2589287	C++	DaNinja	
