League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2019-12-15 00:30:03
0	43.05	1629259	2618316	C++	Marchete	
0	40.42	1489865	2602969	C++	EricSMSO	
0	40.11	3136787	2625125	C++	jacek	
0	33.02	2924895	2616930	C	trictrac	
0	29.16	225875	2611377	C#	leff	
0	28.63	2906497	2588583	C++	daaskare	
0	28.15	2290633	2597500	Python3	field3	
0	26.11	1740037	2588475	Scala	ereiam	
0	25.43	314562	2601570	C++	Mechar	
0	24.37	792813	2605315	Python3	VilBoub	
0	24.12	1412263	2601934	PHP	PatrickMcGinnisII	
0	22.02	3410351	2590191	Python3	Deltaspace	
0	19.79	3028864	2624126	VB.NET	lorcQc	
0	18.85	1205152	2619581	Javascript	Artraxus	
0	17.4	723476	2604177	Python3	NeoPhnx	
0	13.48	1478706	2604202	Python3	The-Dude	
0	13.47	2043908	2588490	C++	AntiSquid	
0	12.95	2241559	2603844	Python3	eskeln	
0	12.91	2976964	2588441	Java	BenjaminUrquhart	
0	11.79	1713174	2616839	Python3	BigUP	
0	-1.42	3513265	2589287	C++	DaNinja	
0	-1.89	3386139	2619254	Python3	MostComplicatedUsername	
