League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=80,time=2020-12-17 00:30:08
0	49.49	3136787	2633938	C++	jacek	
0	48.42	1629259	2632888	C++	Marchete	
0	43.79	1489865	2602969	C++	EricSMSO	
0	42.51	2924895	2616930	C	trictrac	
0	40.52	685983	3047622	TypeScript	Adassko	
0	40.25	890630	2851242	C#	Shurishe	
0	40.15	1446040	2767844	C++	audrey	
0	39.88	3757562	2844708	C++	ILove47	
0	39.61	2414853	2851491	Python3	StephaneLaveau	
0	39.43	225875	2611377	C#	leff	
0	39.31	2290633	2597500	Python3	field3	
0	39.27	3773803	2850654	C++	Spoonboy82	
0	38	969333	2848831	C++	JasperV	
0	36.73	1436776	2639185	C++	BrainSolver	
0	33.75	2906497	2588583	C++	daaskare	
0	33.72	3792733	2851028	C++	EdgeCase	
0	33.27	3901454	3050588	Python3	sosnik	
0	32.27	311035	3077088	Python3	leojean890	
0	31.56	3742967	2852336	Java	Starkzero	
0	31.32	232528	3058320	C++	cegprakash	
0	30.9	943892	3037675	C++	adelay	
0	30.83	371603	2988344	C++	martin	
0	28.52	1740037	2588475	Scala	ereiam	
0	27.74	314562	2601570	C++	Mechar	
0	25.54	3886277	3040371	Python3	LuWS	
0	24.47	1479930	2654687	Java	LeRenard	
0	24.38	792813	2605315	Python3	VilBoub	
0	24.1	1466631	3010718	Python3	Akrib	
0	22.04	1470701	3104696	Swift	ahornik	
0	21.49	862336	3013187	C++	Zaphus	
0	20.98	1070781	2847475	C#	Peterke	
0	20.74	3028864	2626954	VB.NET	lorcQc	
0	19.29	1412263	2601934	PHP	PatrickMcGinnisII	
0	17.88	3622757	3001535	Java	anid	
0	17.79	1205152	2619581	Javascript	cfoll	
0	17.45	3410351	2590191	Python3	Deltaspace	
0	17.33	3515090	2731412	Python3	mvv	
0	17.18	3383889	2844505	C++	JVApen	
0	16.31	723476	2604177	Python3	NeoPhnx	
0	14.2	3801733	2851724	Python3	a_bar	
0	13.27	1713174	2616839	Python3	BigUP	
0	12.93	3604389	2722616	Java	Adrien_carpe	
0	12.79	3657937	2724580	Python3	elderlybeginner	
0	12.45	3732367	2724036	Python3	DianaRaie	
0	12.31	3780709	2981899	C++	aihay	
0	12.11	2043908	2588490	C++	AntiSquid	
0	12.09	3121858	2730706	Javascript	spasoevi	
0	11.85	1830993	2665586	C#	jpcheck	
0	11.82	2325449	3314538	Perl	otpv	
0	11.76	1478706	2604202	Python3	The-Dude	
0	11.63	3691491	2753749	Javascript	icecream17	
0	11.54	999637	2636749	Python3	dinobogan	
0	11.34	3728501	2722276	Python3	fzdgd	
0	11.32	523846	2828247	C#	Palmipedus	
0	11.25	2241559	2603844	Python3	eskeln	
0	10.85	1854639	2995982	C#	iDxMeG	
0	10.75	3870513	3019691	Python3	sfraffdhryhtsrsfdhyrtsutrh	
0	10.7	4025316	3145373	Java	Boldar	
0	10.67	2976964	2588441	Java	BenjaminUrquhart	
0	10.59	504985	3036408	Rust	Ster	
0	10.43	3962147	3086967	C++	GAdamY	
0	10.28	2069141	2827549	C#	tomeko	
0	9.77	1334919	2727465	C#	OzWiiz	
0	9.65	4086559	3330460	Python3	FlorianWilhelmDirnberger	
0	9.19	3614220	2847568	C#	dzso	
0	9.19	3464590	3008531	Python3	abbecool	
0	8.11	3353015	2826379	Python3	Salted	
0	7.72	3719253	2724070	Javascript	daffie	
0	7.28	2532837	2722378	Python3	fauresebast	
0	7.1	862919	2706644	C++	Astrobytes	
0	6.49	2006348	3041797	C++	Koji02	
0	4.82	3690176	3078939	C++	noONE	
0	4.54	4065093	3249076	Go	Ekirby8	
0	4.47	3732778	2731805	Python3	Hpython	
0	4.45	3727672	2740685	Javascript	dontbeajerk	
0	-3.17	3818531	3086965	C++	Dodo676	
0	-3.21	3513265	2589287	C++	DaNinja	
0	-3.25	3386139	2619254	Python3	MaliciouslyCrypticUsername	
0	-3.53	2678216	2722689	C++	Fahim22b	
0	-3.53	3705821	2729456	Python3	Hugo33	
