League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=66,time=2020-07-16 00:30:08
0	49.32	3136787	2633938	C++	jacek	
0	47.98	1629259	2632888	C++	Marchete	
0	43.72	2924895	2616930	C	trictrac	
0	43.27	1489865	2602969	C++	EricSMSO	
0	41.09	890630	2851242	C#	Shurishe	
0	40.29	2414853	2851491	Python3	StephaneLaveau	
0	39.75	3757562	2844708	C++	ILove47	
0	39.1	2290633	2597500	Python3	field3	
0	39.05	1446040	2767844	C++	audrey	
0	38.9	225875	2611377	C#	leff	
0	38.55	969333	2848831	C++	JasperV	
0	37.36	3773803	2850654	C++	Spoonboy82	
0	36.45	1436776	2639185	C++	BrainSolver	
0	33.07	3792733	2851028	C++	EdgeCase	
0	32.68	3742967	2852336	Java	Starkzero	
0	32.66	2906497	2588583	C++	daaskare	
0	30.12	232528	2998651	C++	cegprakash	
0	28.84	371603	2988344	C++	martin	
0	27.35	1740037	2588475	Scala	ereiam	
0	26.38	314562	2601570	C++	Mechar	
0	23.51	792813	2605315	Python3	VilBoub	
0	23.33	1466631	3010718	Python3	Akrib	
0	22.56	1479930	2654687	Java	LeRenard	
0	22.47	1070781	2847475	C#	Peterke	
0	21.7	1412263	2601934	PHP	PatrickMcGinnisII	
0	21.01	3028864	2626954	VB.NET	lorcQc	
0	19.33	1205152	2619581	Javascript	cfoll	
0	19.26	3622757	3001535	Java	anid	
0	19.04	3515090	2731412	Python3	mvv	
0	18.8	862336	3013187	C++	Zaphus	
0	18.13	3383889	2844505	C++	JVApen	
0	16.69	3410351	2590191	Python3	Deltaspace	
0	15.39	723476	2604177	Python3	NeoPhnx	
0	12.87	3604389	2722616	Java	Adrien_carpe	
0	12.78	3801733	2851724	Python3	a_bar	
0	12.65	3657937	2724580	Python3	elderlybeginner	
0	12.63	1830993	2665586	C#	jpcheck	
0	12.37	3780709	2981899	C++	aihay	
0	12.34	3732367	2724036	Python3	DianaRaie	
0	12.28	1713174	2616839	Python3	BigUP	
0	12.15	3121858	2730706	Javascript	spasoevi	
0	12.07	2043908	2588490	C++	AntiSquid	
0	11.99	1478706	2604202	Python3	The-Dude	
0	11.66	999637	2636749	Python3	dinobogan	
0	11.59	3728501	2722276	Python3	fzdgd	
0	11.34	2976964	2588441	Java	BenjaminUrquhart	
0	11.06	2241559	2603844	Python3	eskeln	
0	10.96	3691491	2753749	Javascript	icecream17	
0	10.89	523846	2828247	C#	Palmipedus	
0	10.84	3870513	3019691	Python3	sfraffdhryhtsrsfdhyrtsutrh	
0	10.7	2069141	2827549	C#	tomeko	
0	10.54	504985	3035412	Rust	Ster	
0	10.11	1854639	2995982	C#	iDxMeG	
0	9.55	1334919	2727465	C#	OzWiiz	
0	9.13	862919	2706644	C++	Astrobytes	
0	8.96	3614220	2847568	C#	dzso	
0	8.86	3353015	2826379	Python3	Salted	
0	8.83	3719253	2724070	Javascript	daffie	
0	7.92	3464590	3008531	Python3	abbecool	
0	7.63	2532837	2722378	Python3	fauresebast	
0	5.02	3732778	2731805	Python3	Hpython	
0	4.64	3727672	2740685	Javascript	dontbeajerk	
0	-4.51	2678216	2722689	C++	Fahim22b	
0	-4.52	3386139	2619254	Python3	EEEEEEEEEEEEE	
0	-4.89	3513265	2589287	C++	DaNinja	
0	-5.05	3705821	2729456	Python3	Hugo33	
