League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=107,time=2022-01-28 00:30:06
0	49.99	3136787	2633938	C++	jacek	
0	48.49	1629259	2632888	C++	Marchete	
0	45.49	1489865	2602969	C++	EricSMSO	
0	42.37	4498460	3915005	C++	saraneth	
0	41.72	2924895	2616930	C	trictrac	
0	41.71	3773803	2850654	C++	Spoonboy82	
0	41.33	890630	2851242	C#	Shurishe	
0	40.94	225875	2611377	C#	leff	
0	40.52	1446040	2767844	C++	audrey	
0	39.95	969333	2848831	C++	JasperV	
0	39.48	3757562	2844708	C++	ILove47	
0	39.1	685983	3047622	TypeScript	Adassko	
0	38.14	1436776	2639185	C++	BrainSolver	
0	37.86	2414853	2851491	Python3	StephaneLaveau	
0	37.85	2290633	2597500	Python3	field3	
0	36.03	4427323	3753166	Java	DrSzuriad	
0	35.76	3792733	3934530	C++	EdgeCase	
0	35.18	4430652	3765445	TypeScript	P5552	
0	34.94	2906497	2588583	C++	daaskare	
0	34.37	3742967	2852336	Java	Starkzero	
0	33.57	3901454	3050588	Python3	sosnik	
0	32.39	232528	3058320	C++	cegprakash	
0	32.31	973040	3803816	C	papyjo	
0	30.61	311035	3936263	Python3	leojean890	
0	30.08	1740037	2588475	Scala	ereiam	
0	28.73	943892	3037675	C++	adelay	
0	28.53	371603	2988344	C++	martin	
0	28.43	3950687	3985554	Python3	vkreuz	
0	25.58	3886277	3040371	Python3	LuWS	
0	24.94	314562	2601570	C++	Mechar	
0	24.9	4334077	3732319	C++	Paul_Demanze	
0	24.35	1848459	3405007	Kotlin	Velcoro	
0	24.06	1466631	3010718	Python3	Akrib	
0	23.88	1479930	2654687	Java	LeRenard	
0	23.84	792813	2605315	Python3	VilBoub	
0	22.93	1070781	2847475	C#	Peterke	
0	20.47	1557154	3871109	C++	BigToeMan	
0	20.28	3647844	3983323	Python3	rc95401	
0	19.97	1412263	2601934	PHP	PatrickMcGinnisII	
0	18.82	3028864	2626954	VB.NET	lorcQc	
0	18.7	862336	3013187	C++	Zaphus	
0	17.84	1470701	3104696	Swift	ahornik	
0	17.27	2043908	3480697	Java	AntiSquid	
0	16.77	1205152	2619581	Javascript	cfoll	
0	16.59	3410351	2590191	Python3	Deltaspace	
0	16.57	723476	2604177	Python3	NeoPhnx	
0	16.44	3383889	2844505	C++	JVApen	
0	15.54	3515090	2731412	Python3	mvv	
0	14.35	3801733	2851724	Python3	a_bar	
0	13.54	2241559	2603844	Python3	eskeln	
0	13.13	3728501	2722276	Python3	fzdgd	
0	13.01	3657937	2724580	Python3	elderlybeginner	
0	12.86	3780709	2981899	C++	aihay	
0	12.37	3691491	2753749	Javascript	icecream17	
0	12.35	1713174	2616839	Python3	BigUP	
0	12.11	3604389	2722616	Java	Adrien_carpe	
0	12.05	1478706	2604202	Python3	The-Dude	
0	12.04	3121858	2730706	Javascript	spasoevi	
0	11.97	1830993	2665586	C#	jpcheck	
0	11.89	523846	2828247	C#	Palmipedus	
0	11.79	2325449	3314538	Perl	otpv	
0	11.79	3962147	3086967	C++	GAdamY	
0	11.75	999637	2636749	Python3	dinobogan	
0	11.53	3732367	2724036	Python3	DianaRaie	
0	11.51	3897824	3425562	Javascript	JaYS	
0	11.5	4274519	3499519	Python3	Sebino	
0	11.47	4032211	3527819	Python3	artmyros	
0	11.21	1854639	2995982	C#	iDxMeG	
0	11.18	4025316	3145373	Java	PaulBr	
0	11.15	3870513	3019691	Python3	sfraffdhryhtsrsfdhyrtsutrh	
0	11.11	1334919	2727465	C#	OzWiiz	
0	11.11	4637417	3921710	Python3	BountyHunter89	
0	11.04	3429252	3955149	Python3	bipurna	
0	11.04	504985	3036408	Rust	Ster	
0	10.9	4626700	3955808	PHP	JohnyDarecek	
0	10.87	2069141	2827549	C#	tomeko	
0	10.67	3569066	3493626	Python3	derjack	
0	10.66	4428785	3752736	Python3	Thibaut-Fr	
0	10.6	3354337	3450268	C++	Mrs.GloriaZindlebocker	
0	10.35	2976964	2588441	Java	BenjaminUrquhart	
0	10.23	4183089	3985085	Python3	PringleOrange	
0	10.14	3719253	2724070	Javascript	daffie	
0	10	862919	2706644	C++	Astrobytes	
0	9.45	3614220	2847568	C#	dzso	
0	9.35	4086559	3330460	Python3	FlorianWilhelmDirnberger	
0	8.4	3984673	3397159	Python3	Rodrigo_the_coder	
0	8.05	3998980	3425168	Python3	bamax	
0	7.4	3464590	3008531	Python3	abbecool	
0	7.37	4165511	3845468	Javascript	rog3rAddy	
0	7.35	3353015	2826379	Python3	Salted	
0	7.35	4254045	3489501	Go	2kpro	
0	6.94	1802808	3706654	Python3	EnderWiggins	
0	6.89	2532837	2722378	Python3	fauresebast	
0	6.55	2006348	3041797	C++	Koji02	
0	6.4	4420742	3967918	Python3	Mortis_666	
0	4.08	4065093	3249076	Go	Ekirby8	
0	3.63	3690176	3078939	C++	noONE	
0	3.37	3727672	2740685	Javascript	dontbeajerk	
0	3.33	3732778	2731805	Python3	Hpython	
0	3.13	4279233	3513108	Python3	Alex-1	
0	-1.44	4683431	3963424	Python3	keithboi1234	
0	-2.72	3386139	2619254	Python3	MaliciouslyCrypticUsername	
0	-3.15	4655191	3937590	Javascript	Pawprint_Studios	
0	-3.34	3818531	3086965	C++	Dodo676	
0	-3.66	3513265	2589287	C++	DaNinja	
0	-3.84	2678216	2722689	C++	Fahim22b	
0	-3.96	3705821	2729456	Python3	Hugo33	
