League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2019-12-26 00:30:02
0	41.02	1629259	2632888	C++	Marchete	
0	40.65	3136787	2630358	C++	jacek	
0	38.41	1489865	2602969	C++	EricSMSO	
0	32.93	2924895	2616930	C	trictrac	
0	30.11	225875	2611377	C#	leff	
0	28.88	2906497	2588583	C++	daaskare	
0	28.59	2290633	2597500	Python3	field3	
0	26.81	1740037	2588475	Scala	ereiam	
0	26.44	314562	2601570	C++	Mechar	
0	25.35	792813	2605315	Python3	VilBoub	
0	24.2	1412263	2601934	PHP	PatrickMcGinnisII	
0	22.45	1436776	2633753	C++	BrainSolver	
0	21.82	3410351	2590191	Python3	Deltaspace	
0	20.97	3028864	2626954	VB.NET	lorcQc	
0	16.2	1205152	2619581	Javascript	Artraxus	
0	16.02	723476	2604177	Python3	NeoPhnx	
0	12.38	1478706	2604202	Python3	The-Dude	
0	12.29	2976964	2588441	Java	BenjaminUrquhart	
0	12.28	2043908	2588490	C++	AntiSquid	
0	12.28	2241559	2603844	Python3	eskeln	
0	11.36	1713174	2616839	Python3	BigUP	
0	-1.65	3513265	2589287	C++	DaNinja	
0	-1.98	3386139	2619254	Python3	MostComplicatedUsername	
