League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=46,time=2020-04-18 01:19:59
0	45.6	1629259	2632888	C++	Marchete	
0	44.57	3136787	2633938	C++	jacek	
0	43.35	1489865	2602969	C++	EricSMSO	
0	36.56	2924895	2616930	C	trictrac	
0	35.79	225875	2611377	C#	leff	
0	33.69	1436776	2639185	C++	BrainSolver	
0	33.67	1446040	2767844	C++	audrey	
0	32.83	2290633	2597500	Python3	field3	
0	29.89	890630	2741871	C#	Shurishe	
0	29.06	2906497	2588583	C++	daaskare	
0	28.33	1740037	2588475	Scala	ereiam	
0	27.68	792813	2605315	Python3	VilBoub	
0	27.56	314562	2601570	C++	Mechar	
0	27.37	1479930	2654687	Java	LeRenard	
0	25.73	3742967	2772194	Java	Starkzero	
0	22.61	1412263	2601934	PHP	PatrickMcGinnisII	
0	22.08	3028864	2626954	VB.NET	lorcQc	
0	18.45	3410351	2590191	Python3	Deltaspace	
0	17.82	1205152	2619581	Javascript	Artraxus	
0	15.66	723476	2604177	Python3	NeoPhnx	
0	15.14	3515090	2731412	Python3	mvv	
0	14.28	2414853	2806084	Python3	StephaneLaveau	
0	13.14	3657937	2724580	Python3	elderlybeginner	
0	13	3121858	2730706	Javascript	spasoevi	
0	12.7	1478706	2604202	Python3	The-Dude	
0	12.68	1713174	2616839	Python3	BigUP	
0	12.65	3604389	2722616	Java	Adrien_carpe	
0	12.3	2976964	2588441	Java	BenjaminUrquhart	
0	12.19	3728501	2722276	Python3	fzdgd	
0	12.09	1334919	2727465	C#	OzWiiz	
0	12.06	999637	2636749	Python3	dinobogan	
0	11.9	2241559	2603844	Python3	eskeln	
0	11.81	2043908	2588490	C++	AntiSquid	
0	11.71	1830993	2665586	C#	jpcheck	
0	11.32	3732367	2724036	Python3	DianaRaie	
0	10.91	3691491	2753749	Javascript	icecream17	
0	9.14	3719253	2724070	Javascript	daffie	
0	8.71	2069141	2672881	C#	tomeko	
0	7.78	862919	2706644	C++	Astrobytes	
0	6.66	2532837	2722378	Python3	fauresebast	
0	1.53	3727672	2740685	Javascript	dontbeajerk	
0	1.51	3732778	2731805	Python3	Hpython	
0	-5.63	2678216	2722689	C++	Fahim22b	
0	-5.64	3513265	2589287	C++	DaNinja	
0	-6.03	3386139	2619254	Python3	MostComplicatedUsername	
0	-6.19	3705821	2729456	Python3	Hugo33	
