League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=37,time=2020-03-26 00:44:26
0	45.53	3136787	2633938	C++	jacek	
0	45.24	1629259	2632888	C++	Marchete	
0	43.03	1489865	2602969	C++	EricSMSO	
0	34.25	2924895	2616930	C	trictrac	
0	32.04	225875	2611377	C#	leff	
0	30.43	2290633	2597500	Python3	field3	
0	30.09	1436776	2639185	C++	BrainSolver	
0	29.03	2906497	2588583	C++	daaskare	
0	25.05	1740037	2588475	Scala	ereiam	
0	24.03	314562	2601570	C++	Mechar	
0	22.85	1412263	2601934	PHP	PatrickMcGinnisII	
0	21.22	792813	2605315	Python3	VilBoub	
0	21.2	1479930	2654687	Java	LeRenard	
0	21.1	3028864	2626954	VB.NET	lorcQc	
0	19.7	3410351	2590191	Python3	Deltaspace	
0	18.62	1205152	2619581	Javascript	Artraxus	
0	15.87	723476	2604177	Python3	NeoPhnx	
0	15.81	3604389	2722616	Java	Adrien_carpe	
0	12.5	999637	2636749	Python3	dinobogan	
0	12.06	3728501	2722276	Python3	fzdgd	
0	12.06	1830993	2665586	C#	jpcheck	
0	12.06	2241559	2603844	Python3	eskeln	
0	11.63	3657937	2722978	Python3	elderlybeginner	
0	11.55	2976964	2588441	Java	BenjaminUrquhart	
0	11.51	2069141	2672881	C#	tomeko	
0	11.04	2043908	2588490	C++	AntiSquid	
0	10.91	3732367	2724036	Python3	DianaRaie	
0	10.67	1478706	2604202	Python3	The-Dude	
0	10.63	3705821	2723058	Python3	Hugo33	
0	10.52	1713174	2616839	Python3	BigUP	
0	9.36	3719253	2724070	Javascript	daffie	
0	9.02	862919	2706644	C++	Astrobytes	
0	3.49	2532837	2722378	Python3	fauresebast	
0	3.43	890630	2723708	C#	Shurishe	
0	-4.5	2678216	2722689	C++	Fahim22b	
0	-4.81	3386139	2619254	Python3	MostComplicatedUsername	
0	-4.85	3513265	2589287	C++	DaNinja	
