League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2390,time=2019-12-09 00:30:51
4	29.15	3193653	2609059	C++	karliso	
4	28.68	1400179	2614305	C++	reCurse	
4	28.63	186179	1996640	C++	Nagrarok	
4	28.2	1860953	2607975	C++	Miarem	
4	28.08	2522090	2612550	C++	MSmits	
4	27.4	1944726	2613368	C++	bourgeof	
4	27.36	735487	2618221	C++	amurushkin	
4	27.26	1549145	2610306	C++	Mealc	
4	27.08	3243532	2608552	C++	teccles	
4	26.99	1802419	1964619	C++	shummie	
4	26.94	3457031	2619754	C++	YurkovAS	
4	26.78	1607522	2116316	C++	RoboStac	
4	26.48	2923506	2609410	C++	darkhorse64	
4	26.13	3136787	2617396	C++	jacek	
4	25.85	1629259	2607545	C#	Marchete	
4	25.71	154312	2618314	C++	ThomasNicoullaud	
4	25.3	588426	1815129	C++	Jeff06	
4	25.28	2725066	2152060	C#	Cize	
4	25.21	869239	2059164	C++	Vingte	
4	25.14	155924	2620622	C++	yvesmocq	
4	25.07	351062	2607946	C++	Neumann	
4	24.53	2924895	2619827	C	trictrac	
4	24.42	805067	2607951	C++	Magus	
4	24.2	3076371	2617067	C++	Eucerin	
4	24.09	2007852	2612629	Go	Zorg1	
4	24.09	1480501	2356500	C++	DaFish	
4	23.87	2288263	2591448	Java	dbdr	
4	23.78	512097	2606753	C++	Stilgart	
4	23.7	218189	2492540	C	[CG]Maxime	
4	23.51	1206537	2595084	C++	MadKnight	
4	23.48	1314316	2205692	C++	jolindien	
4	23.33	1734105	2246839	C++	Bibou	
4	23.18	3213465	2305018	C++	Gegene	
4	23.16	1307473	2502838	C++	Evgenykz	
4	22.99	1203167	2342643	C++	r3versi	
4	22.95	154984	2617809	C++	_Royale	
4	22.9	735910	1765816	C++	Agade	
4	22.65	2731276	2050686	C++	panda42	
4	22.49	1783604	1779456	C	Vry	
4	22.36	154388	2616436	Rust	PonyPonyCodeCode	
4	22.24	832306	2201315	C++	pb4	
4	22.1	1399382	1877044	C++	Regulus136	
4	22.03	1489865	2331914	C++	EricSMSO	
4	22	1728326	2433713	C++	yduf	
4	21.99	886483	2481711	ObjectiveC	R4N4R4M4	
4	21.87	2906497	2239509	C++	daaskare	
4	21.72	1194069	2426768	C++	Redstrike	
4	21.5	2771065	2574660	C++	JHBonarius	
4	21.4	1903031	2083350	C++	hard-coded	
4	21.21	1479930	2600311	C++	LeRenard	
4	21.17	1606588	2226078	C++	inoryy	
4	21.15	926124	2091007	C++	Beerus	
4	21.06	1540478	2606699	C++	struct	
4	20.94	854169	2226182	C++	Silmaen	
4	20.88	2161313	1937588	C++		
4	20.8	2718975	2619652	C	mykeich	
4	20.79	2316796	2229265	C++	Psio	
4	20.73	2363657	2479197	C++	Ztrk	
4	20.65	3274956	2600347	C++	LeProfesseur	
4	20.6	972894	1853658	C++	resty-daze	
4	20.6	155774	2607535	C++	dwarfie	
4	20.59	668954	2498370	C++	Fluxor	
4	20.55	1372349	2410688	C++	NinjaDoggy	
4	20.47	1684486	2528775	C++	Whopper	
4	20.44	1335230	2238545	C++	jft63	
4	20.43	3486054	2493475	C++	Evgenykz5	
4	20.39	1479137	2608915	C++	lorenzods	
4	20.37	2086052	2445968	C#	Lks10	
4	20.33	1831684	1940367	Java	dbf	
4	20.27	1930837	2614349	Java	dacr	
4	20.27	1673512	2078108	C++	Ryoken	
4	20.23	943556	2423101	C++	DollarAkshay	
4	20.11	1049935	2055795	C++	Azkellas	
4	20.08	3542691	2581605	C++		
4	20.05	1757536	2326702	C++	BlueGhost31	
4	19.98	3502795	2508571	C++		
4	19.98	1022925	1850087	C++	Adrien.	
4	19.96	524638	2459526	C++	miklla	
4	19.93	3362602	2404440	C++	nulte	
4	19.93	2295548	2588390	Rust	banban	
4	19.9	3486141	2491019	C++		
4	19.87	153774	1853448	C++	cocoche007	
4	19.86	2741162	2204271	Kotlin	YannT	
4	19.83	1415495	1772153	C	fenrir	
4	19.83	1109979	2621255	C++	Gloopy	
4	19.79	1106450	1857071	C++	RiSuS	
4	19.77	892056	2218199	Java	LaurentTrk	
4	19.75	1714338	2127358	C++	cobase2010	
4	19.71	1616071	2321202	Java	Cyberpunk	
4	19.69	2043908	2616644	C++	AntiSquid	
4	19.67	837350	2206621	Go	BorisZ	
4	19.63	1944142	2608838	C++	yakalir	
4	19.62	1870937	2607884	C++	westicles	
4	19.59	335954	2207102	Java	nmahoude	
4	19.59	1767130	2125249	C++	Binome38	
4	19.53	2451652	1943207	C	code_of_the_dead	
4	19.37	2416641	2460199	C++	Zenoscave	
4	19.35	638784	1905082	C++	Yqnn	
4	19.24	2847672	2263397	C		
4	19.07	2037512	2599313	Rust	mosh	
4	18.78	1500515	2600650	C++	eulerscheZahl	
4	18.61	1756952	2408897	C++	Petras	
4	18.29	3207204	2621565	C	RomanceDawn	
4	18.22	1757792	2608373	Java	oreshnik	
4	18.19	1306813	2169907	C++	sprkrd	
4	18.13	2386035	2604986	C++	Samsonov	
4	18.04	2433536	2603989	Go	GiantPanda	
4	18	2158902	2119372	C++	Snowbart	
4	17.8	1457162	2056787	C++	JFB	
4	17.43	1931039	2206055	C#	MooMooN	
4	16.24	1061242	2597406	C++	Csipcsirip	
4	15.57	854952	1849509	C++	dolmen1234	
4	15	155008	2135667	C++	Majavar	
4	5.25	3170918	2608130	C++	reLu	
4	4.18	1468059	1876737	C	perseverent	
4	3.84	3526748	2581360	Python3		
4	3.19	2636370	1998859	C++	SupSon	
3	30.7	1515891	2621472	Go	ndc	
3	30.63	3502867	2583080	C++	The_Duck	
3	30.08	1162034	1774530	C	krakeusz	
3	29.83	2972662	2426549	C++	Hoyer	
3	29.67	2435328	1964594	C++	Rachol	
3	29.64	1114834	2416586	Java	k4ng0u	
3	29.29	1841051	2264637	C++	Alpacah	
3	29.16	925695	2607730	OCaml	Boulet	
3	28.38	783555	2473538	C#	Colin88	
3	28.3	820000	2432128	C++	ValGrowth	
3	28.2	218800	1841539	C++	Uriopass	
3	28.11	1001096	2161472	C#	MyIIone	
3	28.09	2006324	2616290	C++	SihardeOussama	
3	27.96	3240495	2476923	C++	tonowak	
3	27.89	3227829	2325645	C++	StarLord31	
3	27.64	2642463	1884888	C++	dlubenets	
3	27.63	3590712	2620163	C++	asddsaasd	
3	27.46	2590149	2482734	C++	GoofyGas	
3	27.42	2762653	2314616	C++	RAAAT	
3	27.27	1238934	2582867	C++	accorp	
3	27.19	1818159	1753051	C++	JRFerguson	
3	27.17	2566623	2620085	C++	VincentBab	
3	27.11	2517057	2342902	C++	Edds	
3	27.06	1273065	1748733	C++	TheRadical	
3	26.97	2051334	1766820	C++	Dwarth	
3	26.82	893598	2171837	C	tjandra	
3	26.59	1100614	2238809	C++	ppeetteerr	
3	26.51	1767183	2582072	C#	MelnikovIgor	
3	26.3	1657489	2240595	C#	threecourse	
3	26.13	3417724	2508912	C#	Illya	
3	25.84	1898847	2424009	C	faga	
3	25.82	1399688	1944956	C	jeyries	
3	25.77	1436776	2203470	C++	BrainSolver	
3	25.65	1853956	1778023	PHP	Nkoyan	
3	25.47	1471090	2226902	Haskell	Arcs	
3	25.4	1169499	2259791	C++	naab	
3	25.39	2158577	2195902	C++	zuko3d	
3	25.32	536072	2324425	C++	IKarl	
3	25.17	1661333	2137153	C++	linjoehan	
3	24.95	934381	2416457	C++	PolyB	
3	24.69	580333	1848008	Java	hgarrereyn	
3	24.59	2405889	1848834	C++	Saivo	
3	24.54	300142	1885372	C++	oyefremov	
3	24.53	2014685	2307163	Java	Colossus	
3	24.3	1178276	2139436	Java	Jerome_95	
3	24.28	1223140	2322114	Kotlin	kgautron	
3	24.14	1876212	2107396	C++	PFischbeck	
3	24.08	1566335	2591529	Java	BeardedWhale	
3	24.08	2420671	1864550	Go	Irioth	
3	24.04	1582011	2462751	Rust	cryp	
3	24.03	1201796	1777786	Javascript	P.Greze	
3	23.95	1673335	2463068	C++	MaciejF	
3	23.8	525818	2117371	C++	[Dima_Gde_Anons]podliy16	
3	23.77	1798013	1778564	C#	Galdarian	
3	23.77	1050421	2056849	C++	geppoz	
3	23.69	2577687	2489973	C++	blasterpoard	
3	23.68	1944090	1743540	C#	spaceorc	
3	23.61	2902986	2493232	C#	Zilvarro	
3	23.59	1607395	2457055	C#	Osuran	
3	23.54	2320530	1822541	C++	Ferris	
3	23.49	1484839	2345642	Go	sparky	
3	23.48	1348621	2084254	C	sephi	
3	23.37	1433688	1763838	C++	Geropy	
3	23.35	811622	2595643	C++	Scarfield	
3	23.28	841085	2069799	C#	Risen	
3	23.15	2480831	2020695	C#	mopozko	
3	23.1	898175	1862714	C++	BioTiNe	
3	23.06	2438011	1789983	C	Findo	
3	23.06	910613	1749464	C#	morozec	
3	23.06	2515853	2108321	C++	Nieznany	
3	23.05	1861258	2576943	Go	Nazdhun	
3	22.93	762642	2071413	C++	Wonyoung	
3	22.86	1305374	2357691	C#	Frankich	
3	22.69	2187656	1848735	Go	RanXerox	
3	22.66	3436443	2573878	C++	Mazelcop	
3	22.61	859440	1977057	Java	acnipih	
3	22.47	2114947	2154253	Java	Nixerrr	
3	22.43	2073179	2189350	C++	Biwere	
3	22.43	1715391	1743575	Java	Skolin	
3	22.42	2781244	2055829	C	cgratie	
3	22.38	2051278	2464356	C++	GuillaumeK	
3	22.33	2242201	2617004	C++	Maryan	
3	22.24	1830625	2071058	C++	-Rutger-	
3	22.23	1306541	2589117	C++	Steuh	
3	22.21	1899200	2441117	C++	Ellain	
3	22.1	3341241	2359531	C++	StevenJames1	
3	22.1	631323	1764032	Python3	herve056	
3	22.09	2686778	2237004	C++	AKEE	
3	22.09	3533314	2577284	C#	skotz	
3	22.06	3167968	2355934	C++	Master_Zain	
3	22.01	281268	1885383	Java	DevAir1	
3	22	2466996	2106844	C#	dreadylein	
3	22	828213	1873501	Go	anst	
3	21.97	331880	2228459	Kotlin	Monstruo	
3	21.95	1898468	2148745	C++	joeltonyf	
3	21.93	1344487	2277777	Java	UnnamedCodinGamer	
3	21.91	3488041	2588882	Go	KodeMonkey	
3	21.91	1488729	2494553	C++	samrrr	
3	21.88	1631057	2172173	C	Pask	
3	21.88	1920780	1746281	C++	WagnerGascho	
3	21.88	1664044	1858620	C++	BUG	
3	21.77	1518732	2311086	Java	Apfeloxid	
3	21.74	2889179	2504247	C++	sheming	
3	21.73	3230794	2442543	C++	tutubalin	
3	21.68	1607034	2621577	Rust	tomatoes-are-the-best	
3	21.61	1630890	1753815	C++	Wld	
3	21.59	876885	2354118	C++	Bebware	
3	21.58	1768916	2610711	C++	BananSenior	
3	21.58	1876721	1743555	C++	poInT	
3	21.58	1195934	1758097	C#	odinmillion	
3	21.57	2616350	2099046	C++	Schnibble	
3	21.53	2720216	2070230	C#	ilgiocatore	
3	21.46	1802967	1943877	Python3	Meruem	
3	21.44	1726600	1772998	C++	Patate	
3	21.41	1816783	1757275	C#	NightLuna	
3	21.37	3027952	2448344	C#	duckymirror	
3	21.31	545951	2106718	C++	AntonT	
3	21.17	1638528	1850965	C#	PietK	
3	21.11	888898	2072517	C++	helgui	
3	21	3044280	2412812	C++	AminGholizad	
3	20.85	153965	2358717	Python3	Keelhaul	
3	20.81	3426194	2457725	C	risocs	
3	20.71	893541	2584372	Java	wala	
3	20.67	1854639	1889084	C++	iDxMeG	
3	20.6	1880319	1761858	C++	WildSmilodon	
3	20.59	2786666	2476292	C++	TetraktysPhi	
3	20.58	1600779	1777207	C#	AustinSpafford	
3	20.57	1525821	1743584	C#	Jeroo	
3	20.49	2470677	2060084	Java	Goujon	
3	20.46	1416725	2204318	C	BayashiPascal	
3	20.44	2107217	1856062	C++	Oh-Maley	
3	20.41	1558343	2048779	C++	kindanoob	
3	20.38	496227	2603068	Java	Denebil	
3	20.35	224325	1743560	Go	TidyMaze	
3	20.33	2796098	2078615	C#	Izgachev	
3	20.32	1854246	2077337	C++	Counterbalance	
3	20.32	1772665	1751895	C#	pdu	
3	20.3	1765278	2355178	Python3	SuperMiron	
3	20.28	2968035	2509003	C++	DomiKo	
3	20.28	2449144	2220016	Go	Squiki	
3	20.27	3056556	2482858	Go	AmineZarouane	
3	20.23	2169719	1882036	C	KaluTheFrog	
3	20.23	1163138	2616474	Go	Vince85	
3	20.22	2067176	1763568	Javascript	0bug	
3	20.21	2990918	2425182	Javascript	Dingodino	
3	20.21	3326844	2614875	Go		
3	20.2	2046022	2057018	Go	Pez	
3	20.17	2525854	1774101	Java	AlexRacer	
3	20.17	153557	2589133	C++	ISMAX	
3	20.15	828239	1779145	C#	[SG]Bisou	
3	20.15	1077559	2453263	Java	PhOeNyX	
3	20.15	198916	1745105	C++	WhatTrickeryIsThis	
3	20.14	482445	2096911	C#	BogdanSavchenko	
3	20.13	1209562	1744375	C++	JohnnyYuge	
3	20.11	1740037	2266082	Scala	ereiam	
3	20.11	2837654	2305961	C++	R2B2	
3	20.11	1347650	1748913	C++	T-Dup	
3	20.1	3497443	2497897	C++		
3	20.1	2498936	1754373	Java	JeanXII	
3	20.07	2341005	1854335	C#	Crispy23	
3	20.06	1968818	2222787	C++	TeamTurtle	
3	20.06	2852592	2099161	Go	OHER	
3	20.06	892436	1745811	C++	Napak	
3	20.05	3526727	2569256	C++		
3	20.04	3235896	2410426	Java	Fenz	
3	20.04	2695010	2244736	C++	chku	
3	20.04	1464932	2116784	Java	Tiramon	
3	20.01	1751467	2183661	Python3	Une_Vachette_du_31	
3	20	2662675	2321106	Go	redline	
