League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3725,time=2021-05-03 03:01:24
4	31.92	3193653	3038949	C++	karliso	
4	31.21	1400179	3439861	C++	reCurse	
4	29.45	869239	3474244	C++	Vingte	
4	29.21	3136787	3505764	C++	jacek	
4	28.63	2522090	3518436	C++	MSmits	
4	28.34	1607034	3261405	Rust	tomatoes	
4	28.11	3457031	3439717	C++	YurkovAS	
4	27.15	2311105	3506064	C++	kovi	
4	27.02	2636370	3369669	C++	SupSon	
4	26.78	1549145	3403534	C++	Mealc	
4	26.7	186179	1996640	C++	Nagrarok	
4	26.31	735487	3117996	C++	amurushkin	
4	26.31	1802419	1964619	C++	shummie	
4	25.85	155924	3010242	C++	yvesmocq	
4	25.85	2968035	3522615	C++	DomiKo	
4	25.6	1860953	3158620	C++	Miarem	
4	25.57	2923506	3371068	C++	darkhorse64	
4	25.42	735910	1765816	C++	Agade	
4	25.34	1944726	3342964	C++	bourgeof	
4	24.96	3424888	3016459	C++	Hamibar	
4	24.95	2086052	3359375	C#	Lks10	
4	24.79	1607522	2116316	C++	RoboStac	
4	24.62	154312	3433774	C++	ThomasNicoullaud	
4	24.59	1629259	3081149	C#	Marchete	
4	24.58	1480501	2356500	C++	DaFish	
4	24.42	3243532	2608552	C++	teccles	
4	24.35	3348388	3369527	C++	bowwowforeach	
4	24.26	1728326	3149642	C++	yduf	
4	24.2	2007852	2642821	Go	Zorg1	
4	24.13	154984	3135355	C++	_Royale	
4	23.99	351062	2607946	C++	Neumann	
4	23.9	2924895	2629601	C	trictrac	
4	23.66	668954	3130032	C++	Fluxor	
4	23.63	1314316	2205692	C++	jolindien	
4	23.6	3230794	3017686	C	tutubalin	
4	23.56	4116990	3366051	C++	MyMonkey	
4	23.42	1206537	2595084	C++	MadKnight	
4	23.26	3819467	3037647	C++	bin101	
4	23.26	3533119	3023720	C++	wlesavo	
4	23.21	588426	1815129	C++	Jeff06	
4	23.1	3758761	3443709	C++	Angecide	
4	23.04	1734105	2246839	C++	Bibou	
4	22.94	805067	3213296	C++	Magus	
4	22.94	2288263	2591448	Java	dbdr	
4	22.92	1767183	3516349	C#	MelnikovIgor	
4	22.83	832306	2201315	C++	pb4	
4	22.77	1307473	2502838	C++	Evgenykz	
4	22.55	3819989	3530449	C++	KawattaTaido	
4	22.36	1288527	3018810	C++	Snef	
4	22.31	218189	2492540	C	[CG]Maxime	
4	22.27	4081634	3470998	C++	Wontonimo	
4	22.18	2725066	3027950	C#	Cize	
4	22.13	3076371	2633253	C++	Krakota	
4	22.1	512097	2606753	C++	Stilgart	
4	21.99	1783604	1779456	C	Vry	
4	21.99	3738782	3039119	C++	Inaniwa	
4	21.92	3213465	2305018	C++	Gegene	
4	21.9	1203167	2342643	C++	r3versi	
4	21.88	1336464	3500721	C++	magaiti	
4	21.65	3794725	3009647	C++	Qoo	
4	21.47	1399382	1877044	C++	Regulus136	
4	21.46	3756199	2995251	C++	KnightMoves	
4	21.45	2906497	2239509	C++	daaskare	
4	21.42	1477622	3473350	C++	zrdon	
4	21.38	3726978	3326825	C++	VirtualAtom	
4	21.11	820000	3173737	C++	ValGrowth	
4	21.1	3274956	2600347	C++	LeProfesseur	
4	21.08	2731276	2050686	C++	panda42	
4	21.07	2718975	3442543	C	mykeich	
4	20.96	1243354	3440030	C++	RSBat	
4	20.95	1567943	3469543	C++	LazyMammal	
4	20.93	1147989	3502334	C++	kerek	
4	20.86	3745870	3528400	C++	SpinningGoodTrick	
4	20.83	2363657	2479197	C++	Ztrk	
4	20.78	2771065	2574660	C++	JHBonarius	
4	20.75	3231345	3031057	C++	tokur	
4	20.7	926124	2091007	C++	Beerus	
4	20.65	154388	2616436	Rust	PonyPonyCodeCode	
4	20.59	1684486	2837691	C++	Whopper	
4	20.57	886483	2481711	ObjectiveC	R4N4R4M4	
4	20.48	1489865	2331914	C++	EricSMSO	
4	20.47	1903031	2083350	C++	hard-coded	
4	20.45	1194069	2426768	C++	Redstrike	
4	20.44	1488729	3442732	C++	samrrr	
4	20.44	3362602	2404440	C++	nulte	
4	20.42	1109979	3524952	C++	Gloopy	
4	20.4	4290907	3525396	C++	janm31415	
4	20.4	1515891	3438046	Go	ndc	
4	20.4	1606588	2226078	C++	inoryy	
4	20.4	1372349	2410688	C++	NinjaDoggy	
4	20.34	3012238	3330579	C++	miszu	
4	20.33	517890	3488570	C++	Altaire	
4	20.29	1673335	3342589	C++	LoGos	
4	20.02	1540478	3030738	C++	struct	
4	19.78	3918583	3525780	Rust	mikmak	
4	19.75	2416641	3422282	C++	Zenoscave	
4	19.71	1479930	2600311	C++	LeRenard	
4	19.6	1500515	3115245	C++	eulerscheZahl	
4	19.47	2585583	3056518	Rust	Hans-Peter-Ingo	
4	19.42	972894	1853658	C++	resty-daze	
4	19.34	2720216	3276930	C++	ilgiocatore	
4	19.3	844085	3035454	C++	kyopro_otk	
4	19.25	1757536	2326702	C++	BlueGhost31	
4	19.25	1831684	1940367	Java	dbf	
4	19.25	3802525	3170361	C#	Chibikko	
4	19.24	4046568	3516211	Rust	jfaixo	
4	19.21	1714338	2127358	C++	cobase2010	
4	19.21	1415495	1772153	C	fenrir	
4	19.21	155008	2852086	Rust	Majavar	
4	19.21	1479137	3105622	C++	lorenzods	
4	19.21	2315158	3253438	Java	luigi_gelato	
4	19.2	3436443	2931544	C++	Mazelcop	
4	19.2	1663349	3070521	Kotlin	Low-T	
4	19.19	4120837	3418263	C++	philipplenk	
4	19.18	1520729	3397541	Java	Mathkute	
4	19.17	1673512	3055013	C++	Ryoken	
4	19.15	2037512	2599313	Rust	mosh	
4	19.15	1815974	3333367	C#	tvv766	
4	19.12	898284	3365199	Rust	Tiktaktorix	
4	19.07	943556	2423101	C++	DollarAkshay	
4	19.04	3971358	3329976	C++	OldJohn	
4	19.03	3486054	2493475	C++	Evgenykz5	
4	19.02	1767130	2125249	C++	Binome38	
4	19.01	153774	1853448	C++	cocoche007	
4	18.99	524638	2459526	C++	miklla	
4	18.97	854169	2226182	C++	Silmaen	
4	18.95	1944142	3424264	C++	yakalir	
4	18.94	773811	3005667	Java	szoti	
4	18.9	892056	2218199	Java	LaurentTrk	
4	18.89	751369	3460166	C++	tibithegreat	
4	18.84	1022925	1850087	C++	Adrien.	
4	18.8	1616071	2321202	Java	Cyberpunk	
4	18.8	1527403	3085364	C++	Di_Masta	
4	18.76	2566623	2830156	C++	VincentBab	
4	18.76	3952328	3352296	C++	Lambdadelta	
4	18.63	3864752	3343033	Rust	MuddySneakers	
4	18.61	335954	2207102	Java	nmahoude	
4	18.58	1335230	2238545	C++	jft63	
4	18.56	2295548	2588390	Rust	banban	
4	18.56	3228589	3529272	Java	MaximePRZ	
4	18.53	893541	3466388	Java	wala	
4	18.52	799904	3343617	C++	iwashi31	
4	18.46	155774	2607535	C++	dwarfie	
4	18.44	440476	3018573	C++	yowa	
4	18.42	2316796	2229265	C++	Psio	
4	18.41	2976356	3493134	C++	magmasa	
4	18.36	2969181	3140187	C++	maras	
4	18.3	504985	3372845	Rust	Ster	
4	18.17	2517057	2845132	C++	Edds	
4	18.13	837350	2206621	Go	BorisZ	
4	18.12	638784	1905082	C++	Yqnn	
4	18.11	1930837	2614349	Java	dacr	
4	18.11	4208158	3507272	C++	Tiouz	
4	18.07	1387149	3026784	C++	daisyo	
4	18.07	2741162	2204271	Kotlin	YannT	
4	18.06	1049935	2055795	C++	Azkellas	
4	17.99	3226448	3027899	C	tobk	
4	17.97	3882633	3102551	Rust	evilnose	
4	17.89	1114834	3000129	Java	k4ng0u	
4	17.89	2386035	3170299	C++	Samsonov	
4	17.81	1759839	3472226	C++	matleg	
4	17.76	1344487	3436060	C++	UnnamedCodinGamer	
4	17.69	2158902	2119372	C++	Snowbart	
4	17.58	3636931	2668627	Rust	v0lat1le	
4	17.54	664112	3100855	Rust	AllYourWhat	
4	17.52	580424	3494198	C++	siman	
4	17.52	1106450	1857071	C++	RiSuS	
4	17.51	2451652	3365886	C	code_of_the_dead	
4	17.21	3622757	3369233	C++	anid	
4	17.16	1657489	3015163	C#	threecourse	
4	17.15	1457162	2056787	C++	JFB	
4	17.15	1931039	2206055	C#	MooMooN	
4	17.11	3734891	3470282	C++	Ahziel	
4	16.95	3749793	3042302	C++	WINWINWIN	
4	16.93	3886286	3081011	Rust	justnose	
4	16.89	3207204	2852724	C	RomanceDawn	
4	16.85	1756952	2408897	C++	Petras	
4	16.85	2478316	3019024	C++	takeo1116	
4	16.74	1238934	3043593	C++	accorp	
4	16.51	3502867	2639721	C++	The_Duck	
4	16.5	4009347	3336799	Rust	JaworWr	
4	16.42	2972662	2639762	C++	Hoyer	
4	16.35	2043908	3149102	C++	AntiSquid	
4	16.35	1162034	2639763	C	krakeusz	
4	16.34	2433536	2603989	Go	GiantPanda	
