League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2424,time=2019-12-23 00:54:09
4	29.45	1400179	2627300	C++	reCurse	
4	29.02	3193653	2609059	C++	karliso	
4	28.11	2522090	2630390	C++	MSmits	
4	27.57	1802419	1964619	C++	shummie	
4	27.31	186179	1996640	C++	Nagrarok	
4	27.31	1860953	2624423	C++	Miarem	
4	27.21	735487	2618221	C++	amurushkin	
4	26.82	1549145	2610306	C++	Mealc	
4	26.76	2923506	2609410	C++	darkhorse64	
4	26.35	3243532	2608552	C++	teccles	
4	26.26	3457031	2626888	C++	YurkovAS	
4	26.12	1607522	2116316	C++	RoboStac	
4	26.11	1944726	2628828	C++	bourgeof	
4	26.05	3136787	2628900	C++	jacek	
4	25.71	869239	2059164	C++	Vingte	
4	25.45	588426	1815129	C++	Jeff06	
4	25.44	2725066	2152060	C#	Cize	
4	25.41	155924	2629655	C++	yvesmocq	
4	25.03	1629259	2607545	C#	Marchete	
4	24.97	154312	2630456	C++	ThomasNicoullaud	
4	24.53	2924895	2629601	C	trictrac	
4	24.23	1480501	2356500	C++	DaFish	
4	24.06	351062	2607946	C++	Neumann	
4	23.95	2718975	2625428	C	mykeich	
4	23.77	2288263	2591448	Java	dbdr	
4	23.61	3076371	2617067	C++	Eucerin	
4	23.37	805067	2607951	C++	Magus	
4	23.35	1734105	2246839	C++	Bibou	
4	23.3	2007852	2626019	Go	Zorg1	
4	23.1	1314316	2205692	C++	jolindien	
4	22.88	3213465	2305018	C++	Gegene	
4	22.86	1206537	2595084	C++	MadKnight	
4	22.68	735910	1765816	C++	Agade	
4	22.63	218189	2492540	C	[CG]Maxime	
4	22.52	1307473	2502838	C++	Evgenykz	
4	22.48	1203167	2342643	C++	r3versi	
4	22.4	832306	2201315	C++	pb4	
4	22.13	1783604	1779456	C	Vry	
4	22.12	154984	2617809	C++	_Royale	
4	22.04	1399382	1877044	C++	Regulus136	
4	21.98	154388	2616436	Rust	PonyPonyCodeCode	
4	21.94	2731276	2050686	C++	panda42	
4	21.87	512097	2606753	C++	Stilgart	
4	21.75	2906497	2239509	C++	daaskare	
4	21.58	886483	2481711	ObjectiveC	R4N4R4M4	
4	21.56	1728326	2433713	C++	yduf	
4	21.5	3274956	2600347	C++	LeProfesseur	
