League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2865,time=2020-08-24 00:30:17
4	34.02	3193653	3038949	C++	karliso	
4	30.26	2522090	3023324	C++	MSmits	
4	29.94	1607034	3057158	Rust	tomatoes	
4	29.42	1400179	2646946	C++	reCurse	
4	29.1	186179	1996640	C++	Nagrarok	
4	28.11	1802419	1964619	C++	shummie	
4	27.62	3136787	3036477	C++	jacek	
4	27.37	3243532	2608552	C++	teccles	
4	27.32	3457031	3025932	C++	YurkovAS	
4	27.12	735487	3022063	C++	amurushkin	
4	26.94	2923506	2697551	C++	darkhorse64	
4	26.64	1944726	2657989	C++	bourgeof	
4	26.54	3424888	3016459	C++	Hamibar	
4	26.49	155924	3010242	C++	yvesmocq	
4	26.49	1629259	3002880	C#	Marchete	
4	26.3	1728326	2700160	C++	yduf	
4	26.13	1549145	2610306	C++	Mealc	
4	26.08	1607522	2116316	C++	RoboStac	
4	26.06	869239	2661822	C++	Vingte	
4	25.94	1860953	2980766	C++	Miarem	
4	25.69	154312	2683075	C++	ThomasNicoullaud	
4	25.69	588426	1815129	C++	Jeff06	
4	25.22	351062	2607946	C++	Neumann	
4	25.15	2007852	2642821	Go	Zorg1	
4	24.88	805067	2607951	C++	Magus	
4	24.7	2924895	2629601	C	trictrac	
4	24.63	1767183	3038941	C#	MelnikovIgor	
4	24.48	3819467	3037647	C++	bin101	
4	24.42	1734105	2246839	C++	Bibou	
4	24.37	735910	1765816	C++	Agade	
4	24.27	1480501	2356500	C++	DaFish	
4	24.2	3738782	3039119	C++	Inaniwa	
4	24.16	3533119	3023720	C++	wlesavo	
4	24.02	668954	3035812	C++	Fluxor	
4	23.99	1314316	2205692	C++	jolindien	
4	23.41	2288263	2591448	Java	dbdr	
4	23.39	1288527	3018810	C++	Snef	
4	23.13	512097	2606753	C++	Stilgart	
4	23.08	3230794	3017686	C	tutubalin	
4	22.95	3076371	2633253	C++	Eucerin	
4	22.89	1307473	2502838	C++	Evgenykz	
4	22.84	3756199	2995251	C++	KnightMoves	
4	22.47	218189	2492540	C	[CG]Maxime	
4	22.47	820000	3021467	C++	ValGrowth	
4	22.41	1203167	2342643	C++	r3versi	
4	22.34	2731276	2050686	C++	panda42	
4	22.34	2718975	3068137	C	mykeich	
4	22.31	1489865	2331914	C++	EricSMSO	
4	22.31	3213465	2305018	C++	Gegene	
4	22.3	1399382	1877044	C++	Regulus136	
4	22.25	832306	2201315	C++	pb4	
4	22.24	1515891	3016045	Go	ndc	
4	22.24	154388	2616436	Rust	PonyPonyCodeCode	
4	22.23	2725066	3027950	C#	Cize	
4	22.22	2968035	3038418	C++	DomiKo	
4	22.21	1206537	2595084	C++	MadKnight	
4	22.2	3794725	3009647	C++	Qoo	
4	22.19	1783604	1779456	C	Vry	
4	22.1	886483	2481711	ObjectiveC	R4N4R4M4	
4	21.99	2906497	2239509	C++	daaskare	
4	21.92	154984	2645799	C++	_Royale	
4	21.77	155008	2852086	Rust	Majavar	
4	21.76	2771065	2574660	C++	JHBonarius	
4	21.61	1479930	2600311	C++	LeRenard	
4	21.58	2363657	2479197	C++	Ztrk	
4	21.51	3274956	2600347	C++	LeProfesseur	
4	21.46	3502795	2508571	C++		
4	21.39	2161313	1937588	C++		
4	21.38	1903031	2083350	C++	hard-coded	
4	21.36	3231345	3031057	C++	tokur	
4	21.29	3542691	2581605	C++		
4	21.25	926124	2091007	C++	Beerus	
4	21.24	3726978	3008922	C++	VirtualAtom	
4	21.22	1372349	2410688	C++	NinjaDoggy	
4	21.22	1194069	2426768	C++	Redstrike	
4	21.11	1540478	3030738	C++	struct	
4	21.03	1684486	2837691	C++	Whopper	
4	20.75	2585583	3056518	Rust	Hans-Peter-Ingo	
4	20.73	1606588	2226078	C++	inoryy	
4	20.69	1663349	3070521	Kotlin	Low-T	
4	20.66	972894	1853658	C++	resty-daze	
4	20.66	524638	2459526	C++	miklla	
4	20.6	1714338	2127358	C++	cobase2010	
4	20.57	892056	2218199	Java	LaurentTrk	
4	20.56	1673335	2836695	C++	LoGos	
4	20.38	440476	3018573	C++	yowa	
4	20.34	1415495	1772153	C	fenrir	
4	20.33	1022925	1850087	C++	Adrien.	
4	20.32	1831684	1940367	Java	dbf	
4	20.26	1335230	2238545	C++	jft63	
4	20.23	155774	2607535	C++	dwarfie	
4	20.21	1757536	2326702	C++	BlueGhost31	
4	20.21	1930837	2614349	Java	dacr	
4	20.2	2566623	2830156	C++	VincentBab	
4	20.18	3362602	2404440	C++	nulte	
4	20.14	1944142	3048797	C++	yakalir	
4	20.09	2416641	2633289	C++	Zenoscave	
4	20.04	854169	2226182	C++	Silmaen	
4	20.04	2316796	2229265	C++	Psio	
4	20.03	1387149	3026784	C++	daisyo	
4	20.01	3486054	2493475	C++	Evgenykz5	
4	19.97	1520729	2986875	Java	Mathkute	
4	19.88	893541	3061626	Java	wala	
4	19.86	1106450	1857071	C++	RiSuS	
4	19.83	2295548	2588390	Rust	banban	
4	19.76	1759839	2835471	C++	matleg	
4	19.76	943556	2423101	C++	DollarAkshay	
4	19.76	3486141	2491019	C++		
4	19.66	3436443	2931544	C++	Mazelcop	
4	19.59	2037512	2599313	Rust	mosh	
4	19.44	1767130	2125249	C++	Binome38	
4	19.41	844085	3035454	C++	kyopro_otk	
4	19.4	1114834	3000129	Java	k4ng0u	
4	19.37	1109979	3039206	C++	Gloopy	
4	19.33	3622757	3002195	Java	anid	
4	19.33	1756952	2408897	C++	Petras	
4	19.33	3226448	3027899	C	tobk	
4	19.32	153774	1853448	C++	cocoche007	
4	19.3	3207204	2852724	C	RomanceDawn	
4	19.28	837350	2206621	Go	BorisZ	
4	19.25	2741162	2204271	Kotlin	YannT	
4	19.2	1616071	2321202	Java	Cyberpunk	
4	19.19	1870937	2607884	C++		
4	19.17	3636931	2668627	Rust	v0lat1le	
4	19.12	1457162	2056787	C++	JFB	
4	19.1	2433536	2603989	Go	GiantPanda	
4	19.1	2451652	1943207	C	code_of_the_dead	
4	19.1	1500515	2600650	C++	eulerscheZahl	
4	19.08	335954	2207102	Java	nmahoude	
4	19.05	1673512	3055013	C++	Ryoken	
4	19.05	773811	3005667	Java	szoti	
4	19.05	2158902	2119372	C++	Snowbart	
4	19.04	1479137	2608915	C++	lorenzods	
4	19.04	2043908	3008443	C++	AntiSquid	
4	18.89	3749793	3042302	C++	WINWINWIN	
4	18.88	2517057	2845132	C++	Edds	
4	18.8	1657489	3015163	C#	threecourse	
4	18.79	1162034	2639763	C	krakeusz	
4	18.77	638784	1905082	C++	Yqnn	
4	18.76	2386035	2604986	C++	Samsonov	
4	18.75	1931039	2206055	C#	MooMooN	
4	18.65	1049935	2055795	C++	Azkellas	
4	18.55	2478316	3019024	C++	takeo1116	
4	18.55	2847672	2263397	C		
4	18.51	3882633	3048030	Rust	evilnose	
4	18.25	2972662	2639762	C++	Hoyer	
4	18.13	3502867	2639721	C++	The_Duck	
4	17.99	1757792	2626730	Java	oreshnik	
4	17.92	1238934	3043593	C++	accorp	
4	17.63	3886286	3058651	Rust	justnose	
4	16.85	898284	3073025	Rust	Tiktaktorix	
4	16.26	1306813	2169907	C++	sprkrd	
4	15.19	1061242	2597406	C++	Csipcsirip	
4	12.75	854952	1849509	C++	dolmen1234	
4	6.92	1468059	3011550	C++	perseverent	
4	2.81	2086052	2445968	C#	Lks10	
4	-3.89	3428261	2760338	D		
4	-5.89	3170918	2608130	C++	reLu	
4	-6.01	2636370	1998859	C++	SupSon	
4	-6.01	3526748	2581360	Python3		
3	31.88	3227829	2325645	C++	StarLord31	
3	31.63	1754295	3012723	C++	SF	
3	31.62	1841051	2678194	C++	Alpacah	
3	31.25	925695	2607730	OCaml	Boulet	
3	31.2	2435328	1964594	C++	Rachol	
3	30.43	3822729	2959321	C++	Exa65536	
3	30.39	1647133	3012596	Java	ilt	
3	30.17	1868058	2709660	Rust	TomCass	
3	30.16	3240495	2476923	C++	tonowak	
3	30.15	2647883	2847647	Kotlin	zandershah	
3	29.8	2762653	2314616	C++	RAAAT	
3	29.75	3165536	2835856	C++	barbora	
3	29.68	893598	2171837	C	tjandra	
3	29.67	2006324	2682134	C++	SihardeOussama	
3	29.63	2515515	2995697	C++	Bobliu	
3	29.57	2051334	1766820	C++	Dwarth	
3	29.54	3624741	2666075	C++	Pouyae	
3	29.54	218800	2664562	C++	Uriopass	
3	29.47	3659953	2665312	C++	Winnerr	
3	29.43	3590712	2620163	C++		
3	29.43	3166113	2668784	C++	noname10001	
3	29.26	1898847	2424009	C	faga	
3	29.24	580424	3003889	C++	siman	
3	29.15	1273065	1748733	C++	TheRadical	
3	29.1	2590149	2482734	C++	GoofyGas	
3	28.93	1818159	1753051	C++	JRFerguson	
3	28.91	2158577	3025671	C++	zuko3d	
3	28.91	2667209	2690316	C	crashoz	
3	28.63	502798	2992884	C++	thunder	
3	28.28	1169499	2259791	C++	naab	
3	28.15	1876212	3055065	C++	PFischbeck	
3	27.99	2642463	1884888	C++	dlubenets	
3	27.74	2420671	1864550	Go	Irioth	
3	27.61	1566335	2997222	Java	BeardedWhale	
3	27.47	841085	3036585	C#	Risen	
3	27.46	1436776	2203470	C++	BrainSolver	
3	27.25	1752303	2679749	C++	murrayr	
3	27.08	1853956	1778023	PHP	yoannk	
3	26.89	580333	1848008	Java	hgarrereyn	
3	26.79	1223140	2845248	Kotlin	kgautron	
3	26.78	1100614	2238809	C++	ppeetteerr	
3	26.72	1287344	2846869	C++	Alshock	
3	26.59	155912	3009009	C	MounirEnmeiRyuu	
3	26.53	2114947	2154253	Java	Nixerrr	
3	26.44	3510173	3023022	Rust	Reinis-Mazeiks	
3	26.43	525818	2654075	C++	a.podlesny	
3	26.42	1471090	2226902	Haskell	Arcs	
3	26.37	536072	2324425	C++	IKarl	
3	26.36	1527403	3033778	C++	Di_Masta	
3	26.26	1854639	3009262	C#	iDxMeG	
3	26.14	934381	2416457	C++	PolyB	
3	26.03	3692372	2713672	C++	Marcel96	
3	25.96	1178276	2139436	Java	Jerome_95	
3	25.92	1399688	1944956	C	jeyries	
3	25.89	2320530	2697695	C++	Ferris	
3	25.62	1050421	2056849	C++	geppoz	
3	25.52	1582011	2462751	Rust	cryp	
3	25.36	3527657	3012444	C++	AT274	
3	25.3	2014685	2307163	Java	Colossus	
3	25.29	2902986	2493232	C#	Zilvarro	
3	25.27	1607395	2457055	C#	Osuran	
3	25.19	811622	2730770	C++	EcksDee	
3	25.19	1661333	2137153	C++	linjoehan	
3	25.14	3417724	2713823	C#	Illya	
3	25.14	1001096	2161472	C#	MyIIone	
