League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3037,time=2020-10-22 02:37:29
4	32.01	3193653	3038949	C++	karliso	
4	30.31	2522090	3023324	C++	MSmits	
4	29.72	1400179	2646946	C++	reCurse	
4	29.04	735487	3117996	C++	amurushkin	
4	28.91	1607034	3057158	Rust	tomatoes	
4	28.5	3457031	3122623	C++	YurkovAS	
4	28	186179	1996640	C++	Nagrarok	
4	27.28	2923506	2697551	C++	darkhorse64	
4	27.22	1549145	2610306	C++	Mealc	
4	27.14	3136787	3036477	C++	jacek	
4	26.83	1944726	2657989	C++	bourgeof	
4	26.8	3243532	2608552	C++	teccles	
4	26.76	1802419	1964619	C++	shummie	
4	26.5	3424888	3016459	C++	Hamibar	
4	26.4	869239	2661822	C++	Vingte	
4	26.36	1607522	2116316	C++	RoboStac	
4	25.86	155924	3010242	C++	yvesmocq	
4	25.83	1728326	3123072	C++	yduf	
4	25.57	1860953	2980766	C++	Miarem	
4	25.4	1480501	2356500	C++	DaFish	
4	25.39	588426	1815129	C++	Jeff06	
4	25.32	154312	3131299	C++	ThomasNicoullaud	
4	24.98	735910	1765816	C++	Agade	
4	24.88	2007852	2642821	Go	Zorg1	
4	24.8	1629259	3081149	C#	Marchete	
4	24.75	2924895	2629601	C	trictrac	
4	24.67	2968035	3142377	C++	DomiKo	
4	24.07	1767183	3038941	C#	MelnikovIgor	
4	24.07	3819467	3037647	C++	bin101	
4	24.06	1734105	2246839	C++	Bibou	
4	23.9	3738782	3039119	C++	Inaniwa	
4	23.65	805067	2607951	C++	Magus	
4	23.64	2725066	3027950	C#	Cize	
4	23.59	1314316	2205692	C++	jolindien	
4	23.56	3076371	2633253	C++	Eucerin	
4	23.52	351062	2607946	C++	Neumann	
4	23.48	2288263	2591448	Java	dbdr	
4	23.1	3533119	3023720	C++	wlesavo	
4	23.04	154984	3135355	C++	_Royale	
4	23.02	512097	2606753	C++	Stilgart	
4	22.65	668954	3130032	C++	Fluxor	
4	22.62	1783604	1779456	C	Vry	
4	22.49	3213465	2305018	C++	Gegene	
4	22.48	3230794	3017686	C	tutubalin	
4	22.48	1203167	2342643	C++	r3versi	
4	22.38	2731276	2050686	C++	panda42	
4	22.34	832306	2201315	C++	pb4	
4	22.33	2906497	2239509	C++	daaskare	
4	22.33	1515891	3016045	Go	ndc	
4	22.32	820000	3021467	C++	ValGrowth	
4	22.24	1206537	2595084	C++	MadKnight	
4	22.18	1489865	2331914	C++	EricSMSO	
4	22.08	1288527	3018810	C++	Snef	
4	21.86	1307473	2502838	C++	Evgenykz	
4	21.71	3756199	2995251	C++	KnightMoves	
4	21.69	154388	2616436	Rust	PonyPonyCodeCode	
4	21.67	886483	2481711	ObjectiveC	R4N4R4M4	
4	21.63	898284	3127953	Rust	Tiktaktorix	
4	21.59	1479930	2600311	C++	LeRenard	
4	21.44	2718975	3068137	C	mykeich	
4	21.42	1399382	1877044	C++	Regulus136	
4	21.36	3274956	2600347	C++	LeProfesseur	
4	21.29	1372349	2410688	C++	NinjaDoggy	
4	21.26	2771065	2574660	C++	JHBonarius	
4	21.2	3794725	3009647	C++	Qoo	
4	21.17	155008	2852086	Rust	Majavar	
4	21.15	218189	2492540	C	[CG]Maxime	
4	21.12	1903031	2083350	C++	hard-coded	
4	21.09	2363657	2479197	C++	Ztrk	
4	21.05	926124	2091007	C++	Beerus	
4	20.96	3726978	3008922	C++	VirtualAtom	
4	20.92	1684486	2837691	C++	Whopper	
4	20.91	1606588	2226078	C++	inoryy	
4	20.88	1714338	2127358	C++	cobase2010	
4	20.84	2161313	1937588	C++		
4	20.8	3231345	3031057	C++	tokur	
4	20.78	3486054	2493475	C++	Evgenykz5	
4	20.65	524638	2459526	C++	miklla	
4	20.5	2295548	2588390	Rust	banban	
4	20.48	972894	1853658	C++	resty-daze	
4	20.42	1109979	3123752	C++	Gloopy	
4	20.39	2416641	2633289	C++	Zenoscave	
4	20.34	2037512	2599313	Rust	mosh	
4	20.34	1540478	3030738	C++	struct	
4	20.34	892056	2218199	Java	LaurentTrk	
4	20.31	2585583	3056518	Rust	Hans-Peter-Ingo	
4	20.3	1500515	3115245	C++	eulerscheZahl	
4	20.3	1757536	2326702	C++	BlueGhost31	
4	20.29	440476	3018573	C++	yowa	
4	20.27	1479137	3105622	C++	lorenzods	
4	20.27	1194069	2426768	C++	Redstrike	
4	20.24	3542691	2581605	C++		
4	20.24	1527403	3085364	C++	Di_Masta	
4	20.23	1673335	2836695	C++	LoGos	
4	20.2	1415495	1772153	C	fenrir	
4	20.19	1831684	1940367	Java	dbf	
4	20.16	854169	2226182	C++	Silmaen	
4	20.14	2720216	3106853	C++	ilgiocatore	
4	20.13	2566623	2830156	C++	VincentBab	
4	20.13	943556	2423101	C++	DollarAkshay	
4	19.98	3502795	2508571	C++		
4	19.95	1673512	3055013	C++	Ryoken	
4	19.91	1930837	2614349	Java	dacr	
4	19.9	155774	2607535	C++	dwarfie	
4	19.9	3636931	2668627	Rust	v0lat1le	
4	19.88	1335230	2238545	C++	jft63	
4	19.88	1022925	1850087	C++	Adrien.	
4	19.87	1663349	3070521	Kotlin	Low-T	
4	19.81	1387149	3026784	C++	daisyo	
4	19.74	3362602	2404440	C++	nulte	
4	19.66	1944142	3048797	C++	yakalir	
4	19.65	1657489	3015163	C#	threecourse	
4	19.65	2741162	2204271	Kotlin	YannT	
4	19.59	837350	2206621	Go	BorisZ	
4	19.56	1520729	2986875	Java	Mathkute	
4	19.51	153774	1853448	C++	cocoche007	
4	19.45	3486141	2491019	C++		
4	19.44	335954	2207102	Java	nmahoude	
4	19.43	1759839	2835471	C++	matleg	
4	19.42	2316796	2229265	C++	Psio	
4	19.39	844085	3035454	C++	kyopro_otk	
4	19.34	2969181	3140187	C++	maras	
4	19.32	3622757	3002195	Java	anid	
4	19.32	2043908	3008443	C++	AntiSquid	
4	19.31	664112	3100855	Rust	AllYourMCTS	
4	19.26	2478316	3019024	C++	takeo1116	
4	19.25	893541	3061626	Java	wala	
4	19.25	504985	3091843	Rust	Ster	
4	19.23	3886286	3081011	Rust	justnose	
4	19.21	638784	1905082	C++	Yqnn	
4	19.18	1106450	1857071	C++	RiSuS	
4	19.17	773811	3005667	Java	szoti	
4	19.02	3882633	3102551	Rust	evilnose	
4	18.97	1767130	2125249	C++	Binome38	
4	18.96	3749793	3042302	C++	WINWINWIN	
4	18.92	3436443	2931544	C++	Mazelcop	
4	18.89	2847672	2263397	C		
4	18.87	1114834	3000129	Java	k4ng0u	
4	18.83	1049935	2055795	C++	Azkellas	
4	18.72	1457162	2056787	C++	JFB	
4	18.71	1870937	2607884	C++		
4	18.57	3207204	2852724	C	RomanceDawn	
4	18.4	3226448	3027899	C	tobk	
4	18.4	1616071	2321202	Java	Cyberpunk	
4	18.27	1931039	2206055	C#	MooMooN	
4	18.27	1756952	2408897	C++	Petras	
4	18.24	2517057	2845132	C++	Edds	
4	17.88	2158902	2119372	C++	Snowbart	
4	17.85	1162034	2639763	C	krakeusz	
4	17.8	1757792	2626730	Java	oreshnik	
4	17.66	1238934	3043593	C++	accorp	
4	17.59	2972662	2639762	C++	Hoyer	
4	17.53	3502867	2639721	C++	The_Duck	
4	17.52	2433536	2603989	Go	GiantPanda	
4	17.14	2451652	1943207	C	code_of_the_dead	
4	16.87	2386035	2604986	C++	Samsonov	
4	16.37	1306813	2169907	C++	sprkrd	
