League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5781,time=2022-06-02 00:30:26
4	32.97	1400179	3683140	C++	reCurse	
4	32.55	3193653	3694300	C++	karliso	
4	32.32	3136787	3764441	C++	jacek	
4	31.06	869239	3474244	C++	Vingte	
4	30.97	1607522	3692300	C++	RoboStac	
4	30.53	3457031	4300590	C++	YurkovAS	
4	29.66	1607034	3261405	Rust	tomatoes	
4	29.21	2522090	3708700	C++	MSmits	
4	29.18	3348388	4305272	C++	bowwowforeach	
4	28.91	735487	3117996	C++	amurushkin	
4	28.86	2311105	4025470	C++	kovi	
4	28.77	2636370	3369669	C++	SupSon	
4	28.23	1549145	3803171	C++	Mealc	
4	27.44	2923506	3371068	C++	darkhorse64	
4	26.74	3424888	3016459	C++	Hamibar	
4	26.68	1860953	3158620	C++	Miarem	
4	26.55	4399833	3784068	C++	Peterpanda	
4	26.55	1540478	3856228	C++	struct	
4	26.48	155924	3010242	C++	yvesmocq	
4	26.31	3243532	2608552	C++	teccles	
4	26.29	1629259	3081149	C#	Marchete	
4	26.26	2086052	3875392	C#	Lks10	
4	26.25	1802419	1964619	C++	shummie	
4	26.24	186179	1996640	C++	Nagrarok	
4	26.06	2968035	4006931	C++	DomiKo	
4	26.04	1944726	4064876	C++	bourgeof	
4	25.95	1728326	3750419	C++	yduf	
4	25.94	2638020	3998773	C++	ja_fica	
4	25.44	4081634	4040691	C++	Wontonimo	
4	25.32	588426	1815129	C++	Jeff06	
4	25.23	3918583	4081581	Rust	mikmak	
4	25.15	2924895	2629601	C	trictrac	
4	25.08	1480501	2356500	C++	DaFish	
4	25.04	3738782	3039119	C++	Inaniwa	
4	25.04	3999174	4070077	C++	Shrimpster	
4	25	1767183	3936462	C#	MelnikovIgor	
4	24.99	3533119	4292800	C++	wlesavo	
4	24.97	154312	3777802	C++	ThomasNicoullaud	
4	24.86	3523247	4003390	C++	alexcercos	
4	24.83	735910	1765816	C++	Agade	
4	24.76	154984	3135355	C++	_Royale	
4	24.5	2007852	2642821	Go	Zorg1	
4	24.49	351062	2607946	C++	Neumann	
4	24.48	3758761	3443709	C++	Angecide	
