League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5823,time=2022-06-18 00:30:22
4	33.02	1400179	3683140	C++	reCurse	
4	32.74	3136787	3764441	C++	jacek	
4	31.3	1607522	3692300	C++	RoboStac	
4	31.22	3193653	3694300	C++	karliso	
4	30.91	869239	3474244	C++	Vingte	
4	30.09	1607034	3261405	Rust	tomatoes	
4	29.9	2522090	3708700	C++	MSmits	
4	29.84	3348388	4325010	C++	bowwowforeach	
4	29.4	735487	3117996	C++	amurushkin	
4	29.21	3457031	4300590	C++	YurkovAS	
4	28.25	2311105	4025470	C++	kovi	
4	28.11	2636370	3369669	C++	SupSon	
4	27.98	1549145	3803171	C++	Mealc	
4	27.19	1540478	4316701	C++	struct	
4	27.15	155924	3010242	C++	yvesmocq	
4	27.07	2923506	3371068	C++	darkhorse64	
4	26.65	3243532	2608552	C++	teccles	
4	26.61	186179	1996640	C++	Nagrarok	
4	26.6	1802419	1964619	C++	shummie	
4	26.53	3424888	3016459	C++	Hamibar	
4	26.31	1860953	3158620	C++	Miarem	
4	26.28	4399833	3784068	C++	Peterpanda	
4	26.27	2968035	4006931	C++	DomiKo	
4	26.26	1728326	3750419	C++	yduf	
4	26.08	2638020	3998773	C++	ja_fica	
4	26.03	1629259	3081149	C#	Marchete	
4	25.89	1944726	4064876	C++	bourgeof	
4	25.81	154312	4316288	C++	ThomasNicoullaud	
4	25.72	2086052	3875392	C#	Lks10	
4	25.72	4081634	4040691	C++	Wontonimo	
4	25.54	735910	1765816	C++	Agade	
4	25.52	588426	1815129	C++	Jeff06	
4	25.48	3918583	4081581	Rust	mikmak	
4	25.47	2007852	2642821	Go	Zorg1	
4	25.27	1767183	3936462	C#	MelnikovIgor	
4	25.11	1480501	2356500	C++	DaFish	
4	24.87	3999174	4323163	C++	Shrimpster	
4	24.69	2924895	2629601	C	trictrac	
4	24.62	154984	3135355	C++	_Royale	
4	24.56	3523247	4003390	C++	alexcercos	
4	24.51	3533119	4292800	C++	wlesavo	
4	24.47	1314316	2205692	C++	jolindien	
4	24.38	3738782	3039119	C++	Inaniwa	
4	24.37	4067707	4264680	C++	therealbeef	
4	24.31	3758761	3443709	C++	Angecide	
4	24.3	4931243	4324570	C#	drawde	
4	24.22	351062	2607946	C++	Neumann	
4	24.17	4208158	3680643	C++	Tiouz	
4	24.13	1500515	3792265	C++	eulerscheZahl	
4	24.12	1567943	3767500	C++	LazyMammal	
4	24.03	3844625	4009507	C++	surgutti	
4	23.93	3819467	3037647	C++	bin101	
4	23.91	3795745	3884740	Javascript	Soboku	
4	23.78	4116990	3366051	C++	MyMonkey	
4	23.77	3076371	2633253	C++	Krakota	
4	23.59	2288263	2591448	Java	dbdr	
4	23.58	3230794	3017686	C	tutubalin	
4	23.57	1783604	1779456	C	Vry	
4	23.55	4802230	4078856	C++	Nanaeda	
4	23.55	893541	3921321	Java	wala	
4	23.51	805067	3213296	C++	Magus	
4	23.51	1206537	2595084	C++	MadKnight	
4	23.48	2976356	3881009	C++	magmasa	
4	23.47	2718975	3442543	C	mykeich	
4	23.46	3726978	3326825	C++	VirtualAtom	
4	23.45	832306	2201315	C++	pb4	
4	23.42	1336464	3500721	C++	magaiti	
4	23.41	1288527	3018810	C++	Snef	
4	23.39	489655	3902684	C	Yamard	
4	23.33	1203167	2342643	C++	r3versi	
4	23.32	1734105	2246839	C++	Bibou	
4	23.2	3794725	3009647	C++	Qoo	
4	23.16	3274956	2600347	C++	LeProfesseur	
4	23.15	2515448	4304825	C++	ChuOkupai	
4	23.13	512097	2606753	C++	Stilgart	
4	23.11	2725066	3027950	C#	Cize	
4	23.07	1307473	2502838	C++	Evgenykz	
4	23.06	2906497	2239509	C++	daaskare	
4	23.04	1477622	3473350	C++	zrdon	
4	22.95	218189	2492540	C	[CG]Maxime	
4	22.95	3819989	4016178	C++	KawattaTaido	
4	22.95	3366188	3782748	Rust	SteveWhite	
4	22.94	3213465	2305018	C++	Gegene	
4	22.88	2731276	2050686	C++	panda42	
4	22.84	2969097	3873384	C++	kempusss	
4	22.63	4054608	4041623	C++	Rikus	
4	22.61	3756199	2995251	C++	KnightMoves	
4	22.44	1479930	2600311	C++	LeRenard	
4	22.42	4482661	3873293	C++	square1001	
4	22.4	820000	3173737	C++	ValGrowth	
4	22.39	3049838	3924288	C++	pmor	
4	22.38	2350415	3996493	C++	Vintarel	
4	22.35	1399382	1877044	C++	Regulus136	
4	22.26	1489865	2331914	C++	EricSMSO	
4	22.18	3770880	4322589	Java	Yu_212	
4	22.1	4070745	3829378	C++	HoriMiyamura	
4	22.1	4486413	4279874	C	ganbatte	
4	22.06	4037601	3699350	C++	Jelafo	
4	22.04	3012238	3330579	C++	miszu	
4	22.04	3231345	3031057	C++	tokur	
