League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4573,time=2021-09-28 00:40:48
4	33.21	1400179	3683140	C++	reCurse	
4	32.47	3193653	3694300	C++	karliso	
4	30.27	869239	3474244	C++	Vingte	
4	30.22	1607522	3692300	C++	RoboStac	
4	29.67	3136787	3764441	C++	jacek	
4	29.42	3457031	3804996	C++	YurkovAS	
4	28.93	1607034	3261405	Rust	tomatoes	
4	28.61	2311105	3817408	C++	kovi	
4	28.3	2522090	3708700	C++	MSmits	
4	27.94	1549145	3803171	C++	Mealc	
4	27.56	735487	3117996	C++	amurushkin	
4	27.45	2636370	3369669	C++	SupSon	
4	26.36	2923506	3371068	C++	darkhorse64	
4	26.18	3348388	3369527	C++	bowwowforeach	
4	26.18	1860953	3158620	C++	Miarem	
4	26.08	1540478	3707078	C++	struct	
4	26.04	4399833	3784068	C++	Peterpanda	
4	26.03	186179	1996640	C++	Nagrarok	
4	25.97	3424888	3016459	C++	Hamibar	
4	25.74	3243532	2608552	C++	teccles	
4	25.53	1944726	3342964	C++	bourgeof	
4	25.41	2638020	3836074	C++	ja_fica	
4	25.33	1802419	1964619	C++	shummie	
4	25.3	155924	3010242	C++	yvesmocq	
4	25.22	2968035	3522615	C++	DomiKo	
4	25.16	1629259	3081149	C#	Marchete	
4	25.09	2086052	3359375	C#	Lks10	
4	24.68	154312	3777802	C++	ThomasNicoullaud	
4	24.28	1728326	3750419	C++	yduf	
4	24.22	1767183	3682276	C#	MelnikovIgor	
4	24.18	4081634	3830594	C++	Wontonimo	
4	24.14	588426	1815129	C++	Jeff06	
4	23.98	154984	3135355	C++	_Royale	
4	23.95	1480501	2356500	C++	DaFish	
4	23.87	2007852	2642821	Go	Zorg1	
4	23.72	2924895	2629601	C	trictrac	
4	23.69	1567943	3767500	C++	LazyMammal	
4	23.63	3758761	3443709	C++	Angecide	
4	23.61	4116990	3366051	C++	MyMonkey	
4	23.55	735910	1765816	C++	Agade	
4	23.48	3918583	3820316	Rust	mikmak	
4	23.38	1500515	3792265	C++	eulerscheZahl	
4	23.35	1314316	2205692	C++	jolindien	
4	23.28	351062	2607946	C++	Neumann	
4	23.25	3533119	3023720	C++	wlesavo	
4	23.22	3844625	3837678	C++	olaf_surgut	
4	23.16	3726978	3326825	C++	VirtualAtom	
4	23.07	668954	3130032	C++	Fluxor	
4	23.06	3230794	3017686	C	tutubalin	
4	23.01	2288263	2591448	Java	dbdr	
4	22.93	3819989	3803461	C++	KawattaTaido	
4	22.84	3738782	3039119	C++	Inaniwa	
4	22.67	1206537	2595084	C++	MadKnight	
4	22.62	3366188	3782748	Rust	SteveWhite	
4	22.48	4208158	3680643	C++	Tiouz	
4	22.47	512097	2606753	C++	Stilgart	
4	22.43	3819467	3037647	C++	bin101	
4	22.41	2718975	3442543	C	mykeich	
4	22.39	1515891	3438046	Go	ndc	
4	22.32	1734105	2246839	C++	Bibou	
4	22.31	3794725	3009647	C++	Qoo	
4	22.3	3076371	2633253	C++	Krakota	
4	22.3	3213465	2305018	C++	Gegene	
4	22.29	1477622	3473350	C++	zrdon	
4	22.28	3756199	2995251	C++	KnightMoves	
4	22.27	1479930	2600311	C++	LeRenard	
4	22.27	1307473	2502838	C++	Evgenykz	
4	22.25	218189	2492540	C	[CG]Maxime	
4	22.23	893541	3828155	Java	wala	
4	22.23	1336464	3500721	C++	magaiti	
4	22.2	3231345	3031057	C++	tokur	
4	22.13	1288527	3018810	C++	Snef	
4	22.12	154388	2616436	Rust	PonyPonyCodeCode	
4	22.08	805067	3213296	C++	Magus	
4	22.08	1783604	1779456	C	Vry	
4	22.06	3012238	3330579	C++	miszu	
4	22.02	1399382	1877044	C++	Regulus136	
4	22	2731276	2050686	C++	panda42	
4	21.98	1243354	3440030	C++	RSBat	
4	21.95	832306	2201315	C++	pb4	
4	21.92	1203167	2342643	C++	r3versi	
4	21.91	3274956	2600347	C++	LeProfesseur	
4	21.91	1147989	3502334	C++	kerek	
4	21.89	926124	2091007	C++	Beerus	
4	21.88	1684486	2837691	C++	Whopper	
4	21.86	2906497	2239509	C++	daaskare	
4	21.83	517890	3488570	C++	Altaire	
4	21.75	3919068	3821566	C++	14598366	
4	21.69	1489865	2331914	C++	EricSMSO	
4	21.67	4290907	3563687	C++	janm31415	
4	21.6	886483	2481711	ObjectiveC	R4N4R4M4	
4	21.6	2585583	3835303	Rust	Hans-Peter-Ingo	
4	21.59	1488729	3442732	C++	samrrr	
4	21.59	2771065	2574660	C++	JHBonarius	
4	21.57	1903031	2083350	C++	hard-coded	
4	21.57	1194069	2426768	C++	Redstrike	
4	21.55	4070745	3829378	C++	MiyamuraIzumi	
4	21.51	1537951	3754355	Java	Nerchio	
4	21.5	820000	3173737	C++	ValGrowth	
4	21.46	2416641	3422282	C++	Zenoscave	
4	21.44	972894	3677646	C++	resty-daze	
4	21.39	1673335	3342589	C++	LoGos	
4	21.37	1372349	2410688	C++	NinjaDoggy	
4	21.35	1663349	3070521	Kotlin	Low-T	
4	21.31	1673512	3055013	C++	Ryoken	
4	21.3	2363657	2479197	C++	Ztrk	
4	21.23	2315158	3253438	Java	luigi_gelato	
4	21.07	1757536	2326702	C++	BlueGhost31	
4	21.03	2316796	2229265	C++	Psio	
4	21.02	4037601	3699350	C++	Jelafo	
4	20.82	2254195	3690658	Java	BrunoFelthes	
4	20.73	664112	3793452	Rust	AllYourTrees	
4	20.73	898284	3365199	Rust	Tiktaktorix	
4	20.72	1606588	2226078	C++	inoryy	
4	20.71	1306813	3664503	C++	sprkrd	
4	20.68	4120837	3418263	C++	philipplenk	
4	20.68	1109979	3842139	C++	Gloopy	
4	20.66	2725066	3027950	C#	Cize	
4	20.62	3745870	3740466	C++	SpinningGoodTrick	
4	20.44	524638	2459526	C++	miklla	
4	20.43	1415495	1772153	C	fenrir	
4	20.4	799904	3343617	C++	iwashi31	
4	20.38	1114834	3000129	Java	k4ng0u	
4	20.36	892056	2218199	Java	LaurentTrk	
4	20.36	2566623	2830156	C++	VincentBab	
4	20.33	1520729	3397541	Java	Mathkute	
4	20.32	1831684	1940367	Java	dbf	
4	20.32	155774	3789622	C++	dwarfie	
4	20.31	4268887	3693457	C++	XeroOl	
4	20.3	3952328	3819650	C++	Lambdadelta	
4	20.29	1479137	3105622	C++	lorenzods	
4	20.25	1399688	3804249	C++	jeyries	
4	20.2	440476	3018573	C++	yowa	
4	20.2	4054608	3784578	C++	Rikus	
4	20.17	943556	2423101	C++	DollarAkshay	
4	20.13	2976356	3730022	C++	magmasa	
4	20.13	3971358	3329976	C++	OldJohn	
4	20.12	3486054	2493475	C++	Evgenykz5	
4	20.11	1767130	2125249	C++	Binome38	
4	20.1	1309948	3733698	C++	Runner87	
4	20.09	2037512	2599313	Rust	mosh	
4	20.06	773811	3005667	Java	szoti	
4	20.05	751369	3460166	C++	tibithegreat	
4	20.04	3802525	3170361	C#	Chibikko	
4	20.04	2720216	3276930	C++	ilgiocatore	
4	19.86	580424	3637826	C++	siman	
4	19.76	1527403	3085364	C++	Di_Masta	
4	19.75	4482661	3827340	C++	square1001	
4	19.74	1944142	3749301	C++	yakalir	
4	19.68	1335230	2238545	C++	jft63	
4	19.67	153774	1853448	C++	cocoche007	
4	19.66	1723970	3707928	Rust	Cendretoundra	
4	19.58	1714338	2127358	C++	cobase2010	
4	19.56	533018	3783896	C++	Robinsstudio	
4	19.56	2969181	3140187	C++	maras	
4	19.52	335954	2207102	Java	nmahoude	
4	19.49	1022925	1850087	C++	Adrien.	
4	19.48	1616071	2321202	Java	Cyberpunk	
4	19.47	3436443	2931544	C++	Mazelcop	
4	19.46	4073854	3773005	C++	fastien	
4	19.45	2741162	2204271	Kotlin	YannT	
4	19.43	854169	2226182	C++	Silmaen	
4	19.42	1457162	2056787	C++	JFB	
4	19.38	1344487	3436060	C++	UnnamedCodinGamer	
4	19.37	1106450	1857071	C++	RiSuS	
4	19.32	1759839	3672034	C++	matleg	
4	19.32	1930837	2614349	Java	dacr	
4	19.3	1306541	3825317	Rust	Steuh	
4	19.3	1815974	3333367	C#	tvv766	
4	19.15	2517057	2845132	C++	Edds	
4	19.13	844085	3035454	C++	kyopro_otk	
4	19.04	1049935	2055795	C++	Azkellas	
4	19.03	3228589	3529272	Java	MaximePRZ	
4	18.97	837350	2206621	Go	BorisZ	
4	18.9	1407720	3682804	Rust	bananaMixer	
4	18.89	638784	1905082	C++	Yqnn	
4	18.83	4046568	3536431	Rust	jfaixo	
4	18.81	3622757	3369233	C++	anid	
4	18.78	3734891	3470282	C++	Ahziel	
4	18.76	2451652	3365886	C	code_of_the_dead	
4	18.67	1387149	3026784	C++	daisyo	
4	18.67	3226448	3027899	C	tobk	
4	18.64	2438514	3697945	C++	davi_bart	
4	18.63	2478316	3019024	C++	takeo1116	
4	18.62	4274197	3839627	C++	i8fbnkyw	
4	18.6	1854246	3710101	C++	Counterbalance	
4	18.6	504985	3812774	Rust	Ster	
4	18.57	1467771	3825837	C++	Telokis	
4	18.53	198916	3684715	C++	WhatTrickeryIsThis	
4	18.5	2158902	2119372	C++	Snowbart	
4	18.48	2043908	3149102	C++	AntiSquid	
4	18.47	1756952	2408897	C++	Petras	
4	18.34	3779295	3803037	C++	xxd	
4	18.27	2386035	3170299	C++	Samsonov	
4	18.2	3227829	3687014	C++	StarLord31	
4	18.19	3502867	2639721	C++	The_Duck	
4	18.16	3749793	3042302	C++	WINWINWIN	
4	18	1657489	3015163	C#	threecourse	
4	17.99	1931039	2206055	C#	MooMooN	
4	17.95	2433536	2603989	Go	GiantPanda	
4	17.89	4009347	3707168	Rust	JaworWr	
4	17.8	3508564	3766966	C++	qweiop77	
4	17.67	1841051	3680249	C++	0xbeefed	
4	17.37	271945	3537862	Rust	aangairbender	
4	17.29	1238934	3043593	C++	accorp	
4	16.93	1162034	2639763	C	krakeusz	
4	16.6	1757792	3316647	Java	oreshnik	
4	15.01	2972662	3835906	Rust	Hoyer	
4	14.9	854952	1849509	C++	dolmen1234	
4	11.37	1061242	3807834	C++	martinpapa69	
4	8.3	1468059	3011550	C++	perseverent	
4	4.7	3170918	3683139	C++	reLu	
4	4.69	3636931	2668627	Rust	v0lat1le	
4	4.68	3882633	3102551	Rust	evilnose	
4	4.68	3362602	3707037	C++	nulte	
4	4.68	3864752	3343033	Rust	MuddySneakers	
4	4.68	155008	2852086	Rust	Majavar	
4	4.68	3207204	3695169	C	RomanceDawn	
4	4.67	3886286	3081011	Rust	justnose	
