League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2461,time=2020-01-04 00:30:06
4	29.46	1400179	2633676	C++	reCurse	
4	28.92	2522090	2638151	C++	MSmits	
4	27.98	1860953	2624423	C++	Miarem	
4	27.86	3193653	2609059	C++	karliso	
4	27.09	1802419	1964619	C++	shummie	
4	26.97	735487	2618221	C++	amurushkin	
4	26.94	3457031	2626888	C++	YurkovAS	
4	26.71	186179	1996640	C++	Nagrarok	
4	26.54	1549145	2610306	C++	Mealc	
4	26.51	155924	2638403	C++	yvesmocq	
4	26.4	3243532	2608552	C++	teccles	
4	26.34	1607522	2116316	C++	RoboStac	
4	26.22	1944726	2628828	C++	bourgeof	
4	26.07	2923506	2609410	C++	darkhorse64	
4	25.75	3136787	2628900	C++	jacek	
4	25.43	869239	2059164	C++	Vingte	
4	25.05	588426	1815129	C++	Jeff06	
4	24.84	1629259	2607545	C#	Marchete	
4	24.83	154312	2630456	C++	ThomasNicoullaud	
4	24.74	2725066	2152060	C#	Cize	
4	24.46	2924895	2629601	C	trictrac	
4	24.26	2288263	2591448	Java	dbdr	
4	24.16	2007852	2636540	Go	Zorg1	
4	23.83	351062	2607946	C++	Neumann	
4	23.73	1480501	2356500	C++	DaFish	
4	23.3	2718975	2625428	C	mykeich	
4	23.3	3076371	2633253	C++	Eucerin	
4	23.09	735910	1765816	C++	Agade	
4	23.03	805067	2607951	C++	Magus	
4	23.03	1734105	2246839	C++	Bibou	
4	22.92	1206537	2595084	C++	MadKnight	
4	22.82	832306	2201315	C++	pb4	
4	22.79	218189	2492540	C	[CG]Maxime	
4	22.67	3213465	2305018	C++	Gegene	
4	22.59	1314316	2205692	C++	jolindien	
4	22.39	1307473	2502838	C++	Evgenykz	
4	22.11	1203167	2342643	C++	r3versi	
4	22.03	1783604	1779456	C	Vry	
4	22	2731276	2050686	C++	panda42	
4	21.99	154984	2617809	C++	_Royale	
4	21.99	1399382	1877044	C++	Regulus136	
4	21.81	154388	2616436	Rust	PonyPonyCodeCode	
4	21.73	2906497	2239509	C++	daaskare	
4	21.7	1194069	2426768	C++	Redstrike	
4	21.69	2363657	2479197	C++	Ztrk	
4	21.55	886483	2481711	ObjectiveC	R4N4R4M4	
4	21.28	512097	2606753	C++	Stilgart	
4	21.23	3274956	2600347	C++	LeProfesseur	
4	21.15	1728326	2433713	C++	yduf	
4	21.01	2316796	2229265	C++	Psio	
4	21	926124	2091007	C++	Beerus	
4	20.92	2771065	2574660	C++	JHBonarius	
4	20.92	1479930	2600311	C++	LeRenard	
4	20.87	1489865	2331914	C++	EricSMSO	
4	20.79	1903031	2083350	C++	hard-coded	
4	20.68	1831684	1940367	Java	dbf	
4	20.62	1606588	2226078	C++	inoryy	
4	20.62	1540478	2606699	C++	struct	
4	20.6	854169	2226182	C++	Silmaen	
4	20.58	1757536	2326702	C++	BlueGhost31	
4	20.58	1930837	2614349	Java	dacr	
4	20.5	943556	2423101	C++	DollarAkshay	
4	20.49	972894	1853658	C++	resty-daze	
4	20.46	1684486	2528775	C++	Whopper	
4	20.46	668954	2498370	C++	Fluxor	
4	20.4	2295548	2588390	Rust	banban	
4	20.39	2161313	1937588	C++		
4	20.38	2086052	2445968	C#	Lks10	
4	20.36	1335230	2238545	C++	jft63	
4	20.36	155774	2607535	C++	dwarfie	
4	20.36	3362602	2404440	C++	nulte	
4	20.13	2043908	2638490	C++	AntiSquid	
4	20.12	1767130	2125249	C++	Binome38	
4	20.07	1106450	1857071	C++	RiSuS	
4	20.04	1372349	2410688	C++	NinjaDoggy	
4	19.95	3486054	2493475	C++	Evgenykz5	
4	19.95	3502795	2508571	C++		
4	19.94	1673512	2078108	C++	Ryoken	
4	19.9	2741162	2204271	Kotlin	YannT	
4	19.9	1714338	2127358	C++	cobase2010	
4	19.89	3542691	2581605	C++		
4	19.87	1415495	1772153	C	fenrir	
